$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:134
$0002 | an                      | definitions.asm:135
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:120
$0004 | im                      | definitions.asm:136
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:121
$0008 | ascbs                   | definitions.asm:122
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:137
$000A | asclf                   | definitions.asm:123
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:124
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:138
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:125
$001C | tmpbranch               | definitions.asm:104
$001E | tmp1                    | definitions.asm:105
$0020 | ascsp                   | definitions.asm:126
$0020 | tmp2                    | definitions.asm:106
$0022 | tmp3                    | definitions.asm:107
$0024 | tmpdsp                  | definitions.asm:108
$0026 | tmptos                  | definitions.asm:109
$0028 | tohold                  | definitions.asm:110
$002A | scratch                 | definitions.asm:111
$004F | max_line_length         | definitions.asm:143
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:127
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:24
$8082 | xt_abort                | native_words.asm:156
$8084 | xt_quit                 | native_words.asm:162
$8095 | _get_line               | native_words.asm:183
$80AD | _success                | native_words.asm:207
$80C1 | _stack_ok               | native_words.asm:230
$80C7 | _print                  | native_words.asm:236
$80CC | xt_abort_quote          | native_words.asm:251
$80CC | z_abort                 | native_words.asm:243
$80CC | z_cold                  | native_words.asm:242
$80CC | z_quit                  | native_words.asm:244
$80D8 | z_abort_quote           | native_words.asm:262
$80D9 | abort_quote_runtime     | native_words.asm:265
$80E8 | _done                   | native_words.asm:278
$80EE | xt_abs                  | native_words.asm:292
$80F7 | *                       | native_words.asm:297
$8108 | _done                   | native_words.asm:311
$8108 | z_abs                   | native_words.asm:312
$8109 | xt_accept               | native_words.asm:325
$8112 | *                       | native_words.asm:330
$8120 | _not_zero               | native_words.asm:344
$8132 | _loop                   | native_words.asm:358
$814F | _eol                    | native_words.asm:389
$8158 | _bs                     | native_words.asm:397
$8162 | *                       | native_words.asm:404
$8174 | _done                   | native_words.asm:414
$8174 | z_accept                | native_words.asm:415
$8175 | xt_again                | native_words.asm:422
$817E | *                       | native_words.asm:427
$8199 | _done                   | native_words.asm:451
$819B | z_again                 | native_words.asm:455
$819C | xt_align                | native_words.asm:465
$819C | z_align                 | native_words.asm:466
$819D | xt_allot                | native_words.asm:481
$81A6 | *                       | native_words.asm:486
$81D5 | _negative               | native_words.asm:524
$81F5 | _done                   | native_words.asm:553
$81F7 | z_allot                 | native_words.asm:556
$81F8 | xt_always_native        | native_words.asm:562
$8200 | z_always_native         | native_words.asm:567
$8201 | xt_and                  | native_words.asm:573
$820A | *                       | native_words.asm:578
$8218 | z_and                   | native_words.asm:590
$8219 | xt_at_xy                | native_words.asm:599
$8222 | *                       | native_words.asm:604
$823C | z_at_xy                 | native_words.asm:616
$823D | xt_backslash            | native_words.asm:621
$8245 | z_backslash             | native_words.asm:627
$8246 | xt_base                 | native_words.asm:632
$8250 | z_base                  | native_words.asm:640
$8251 | xt_begin                | native_words.asm:651
$825B | z_begin                 | native_words.asm:659
$825C | xt_bell                 | native_words.asm:665
$8261 | z_bell                  | native_words.asm:669
$8262 | xt_bl                   | native_words.asm:675
$826A | z_bl                    | native_words.asm:682
$826B | xt_bounds               | native_words.asm:692
$8274 | *                       | native_words.asm:697
$8289 | z_bounds                | native_words.asm:711
$828A | xt_bracket_char         | native_words.asm:721
$8290 | z_bracket_char          | native_words.asm:724
$8291 | xt_bracket_tick         | native_words.asm:729
$8297 | z_bracket_tick          | native_words.asm:732
$8298 | xt_branch               | native_words.asm:742
$82A1 | z_branch                | native_words.asm:750
$82A2 | branch_runtime          | native_words.asm:753
$82B6 | xt_bye                  | native_words.asm:778
$82B7 | z_bye                   | native_words.asm:780
$82B8 | xt_c_comma              | native_words.asm:788
$82C1 | *                       | native_words.asm:793
$82CB | _done                   | native_words.asm:801
$82CD | z_c_comma               | native_words.asm:805
$82CE | xt_c_fetch              | native_words.asm:811
$82D7 | *                       | native_words.asm:816
$82DD | z_c_fetch               | native_words.asm:821
$82DE | xt_c_store              | native_words.asm:826
$82E7 | *                       | native_words.asm:831
$82EF | z_c_store               | native_words.asm:840
$82F0 | xt_cell_plus            | native_words.asm:849
$82F9 | *                       | native_words.asm:854
$82FF | *                       | native_words.asm:858
$8305 | _done                   | native_words.asm:862
$8305 | z_cell_plus             | native_words.asm:863
$8306 | xt_char                 | native_words.asm:870
$8314 | _not_empty              | native_words.asm:882
$831C | z_char                  | native_words.asm:891
$831D | xt_chars                | native_words.asm:902
$8326 | *                       | native_words.asm:911
$8326 | z_chars                 | native_words.asm:912
$8327 | xt_cmove                | native_words.asm:923
$8330 | *                       | native_words.asm:928
$8346 | _page                   | native_words.asm:944
$8355 | _dopartial              | native_words.asm:954
$8359 | _partial                | native_words.asm:957
$8362 | _done                   | native_words.asm:965
$8367 | z_cmove                 | native_words.asm:971
$8368 | xt_cmove_up             | native_words.asm:981
$8371 | *                       | native_words.asm:986
$838D | _outerloop              | native_words.asm:1007
$8390 | _innerloop              | native_words.asm:1010
$8397 | _finishpage             | native_words.asm:1015
$839B | _nopartial              | native_words.asm:1018
$83A3 | _done                   | native_words.asm:1023
$83A8 | z_cmove_up              | native_words.asm:1030
$83A9 | xt_colon                | native_words.asm:1038
$83B4 | *                       | native_words.asm:1047
$83DA | _done                   | native_words.asm:1085
$83DA | z_colon                 | native_words.asm:1086
$83DB | xt_comma                | native_words.asm:1096
$83E4 | *                       | native_words.asm:1101
$83EE | *                       | native_words.asm:1108
$83F8 | _done                   | native_words.asm:1115
$83FA | z_comma                 | native_words.asm:1119
$83FB | xt_compile_comma        | native_words.asm:1136
$8404 | *                       | native_words.asm:1141
$841B | *                       | native_words.asm:1162
$8430 | _compile_check          | native_words.asm:1179
$8446 | _compile_as_code        | native_words.asm:1201
$8476 | _compile_as_jump        | native_words.asm:1251
$848E | *                       | native_words.asm:1270
$8490 | _done                   | native_words.asm:1273
