$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:134
$0002 | an                      | definitions.asm:135
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:120
$0004 | im                      | definitions.asm:136
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:121
$0008 | ascbs                   | definitions.asm:122
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:137
$000A | asclf                   | definitions.asm:123
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:124
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:138
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:125
$001C | tmpbranch               | definitions.asm:104
$001E | tmp1                    | definitions.asm:105
$0020 | ascsp                   | definitions.asm:126
$0020 | tmp2                    | definitions.asm:106
$0022 | tmp3                    | definitions.asm:107
$0024 | tmpdsp                  | definitions.asm:108
$0026 | tmptos                  | definitions.asm:109
$0028 | tohold                  | definitions.asm:110
$002A | scratch                 | definitions.asm:111
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:127
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:25
$8082 | xt_abort                | native_words.asm:157
$8084 | xt_quit                 | native_words.asm:163
$8095 | _get_line               | native_words.asm:184
$80AD | _success                | native_words.asm:208
$80C1 | _stack_ok               | native_words.asm:231
$80C9 | _compiled               | native_words.asm:239
$80CB | _print                  | native_words.asm:241
$80D0 | xt_abort_quote          | native_words.asm:256
$80D0 | z_abort                 | native_words.asm:248
$80D0 | z_cold                  | native_words.asm:247
$80D0 | z_quit                  | native_words.asm:249
$80DC | z_abort_quote           | native_words.asm:267
$80DD | abort_quote_runtime     | native_words.asm:270
$80EC | _done                   | native_words.asm:283
$80F2 | xt_abs                  | native_words.asm:297
$80FB | *                       | native_words.asm:302
$810C | _done                   | native_words.asm:316
$810C | z_abs                   | native_words.asm:317
$810D | xt_accept               | native_words.asm:330
$8116 | *                       | native_words.asm:335
$8124 | _not_zero               | native_words.asm:349
$8136 | _loop                   | native_words.asm:363
$8153 | _eol                    | native_words.asm:394
$815C | _bs                     | native_words.asm:402
$8166 | *                       | native_words.asm:409
$8178 | _done                   | native_words.asm:419
$8178 | z_accept                | native_words.asm:420
$8179 | xt_again                | native_words.asm:427
$8182 | *                       | native_words.asm:432
$819D | _done                   | native_words.asm:456
$819F | z_again                 | native_words.asm:460
$81A0 | xt_align                | native_words.asm:469
$81A0 | z_align                 | native_words.asm:470
$81A1 | xt_allot                | native_words.asm:485
$81AA | *                       | native_words.asm:490
$81D9 | _negative               | native_words.asm:528
$81F9 | _done                   | native_words.asm:557
$81FB | z_allot                 | native_words.asm:560
$81FC | xt_always_native        | native_words.asm:566
$8204 | z_always_native         | native_words.asm:571
$8205 | xt_and                  | native_words.asm:577
$820E | *                       | native_words.asm:582
$821C | z_and                   | native_words.asm:594
$821D | xt_at_xy                | native_words.asm:603
$8226 | *                       | native_words.asm:608
$8248 | z_at_xy                 | native_words.asm:627
$8249 | xt_backslash            | native_words.asm:632
$8251 | z_backslash             | native_words.asm:638
$8252 | xt_base                 | native_words.asm:643
$825C | z_base                  | native_words.asm:651
$825D | xt_begin                | native_words.asm:662
$8267 | z_begin                 | native_words.asm:670
$8268 | xt_bell                 | native_words.asm:676
$826D | z_bell                  | native_words.asm:680
$826E | xt_bl                   | native_words.asm:686
$8276 | z_bl                    | native_words.asm:693
$8277 | xt_bounds               | native_words.asm:703
$8280 | *                       | native_words.asm:708
$829B | z_bounds                | native_words.asm:732
$829C | xt_bracket_char         | native_words.asm:742
$82A2 | z_bracket_char          | native_words.asm:745
$82A3 | xt_bracket_tick         | native_words.asm:750
$82A9 | z_bracket_tick          | native_words.asm:753
$82AA | xt_branch               | native_words.asm:763
$82B3 | z_branch                | native_words.asm:771
$82B4 | branch_runtime          | native_words.asm:774
$82CB | *                       | native_words.asm:798
$82D4 | xt_bye                  | native_words.asm:813
$82D5 | z_bye                   | native_words.asm:815
$82D6 | xt_c_comma              | native_words.asm:823
$82DF | *                       | native_words.asm:828
$82E9 | _done                   | native_words.asm:836
$82EB | z_c_comma               | native_words.asm:840
$82EC | xt_c_fetch              | native_words.asm:846
$82F5 | *                       | native_words.asm:851
$82FB | z_c_fetch               | native_words.asm:856
$82FC | xt_c_store              | native_words.asm:861
$8305 | *                       | native_words.asm:866
$830D | z_c_store               | native_words.asm:875
$830E | xt_cell_plus            | native_words.asm:884
$8317 | *                       | native_words.asm:889
$8324 | z_cell_plus             | native_words.asm:899
$8325 | xt_char                 | native_words.asm:906
$8333 | _not_empty              | native_words.asm:918
$833B | z_char                  | native_words.asm:927
$833C | xt_chars                | native_words.asm:938
$8345 | *                       | native_words.asm:947
$834E | *                       | native_words.asm:954
$834E | z_chars                 | native_words.asm:955
$834F | xt_cmove                | native_words.asm:966
$8358 | *                       | native_words.asm:971
$837D | _page                   | native_words.asm:998
$838B | _dopartial              | native_words.asm:1008
$838F | _partial                | native_words.asm:1011
$8397 | _done                   | native_words.asm:1019
$8398 | _abort                  | native_words.asm:1021
$839D | z_cmove                 | native_words.asm:1027
$839E | xt_cmove_up             | native_words.asm:1037
$83A7 | *                       | native_words.asm:1042
$83D8 | _partial                | native_words.asm:1080
$83E1 | _fullpage               | native_words.asm:1086
$83E5 | _outerloop              | native_words.asm:1090
$83E9 | _innerloop              | native_words.asm:1093
$83F5 | _done                   | native_words.asm:1102
$83F6 | _abort                  | native_words.asm:1104
$83FB | z_cmove_up              | native_words.asm:1111
$83FC | xt_colon                | native_words.asm:1119
$8407 | *                       | native_words.asm:1128
$842D | _done                   | native_words.asm:1166
$842D | z_colon                 | native_words.asm:1167
$842E | xt_comma                | native_words.asm:1177
$8437 | *                       | native_words.asm:1182
$8441 | *                       | native_words.asm:1189
$844B | _done                   | native_words.asm:1196
$844D | z_comma                 | native_words.asm:1200
$844E | xt_compile_comma        | native_words.asm:1217
$8465 | *                       | native_words.asm:1239
$847A | _compile_check          | native_words.asm:1256
$8490 | _compile_as_code        | native_words.asm:1278
$84C0 | _compile_as_jump        | native_words.asm:1328
$84D8 | *                       | native_words.asm:1347
