$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:134
$0002 | an                      | definitions.asm:135
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:120
$0004 | im                      | definitions.asm:136
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:121
$0008 | ascbs                   | definitions.asm:122
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:137
$000A | asclf                   | definitions.asm:123
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:124
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:138
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:125
$001C | tmpbranch               | definitions.asm:104
$001E | tmp1                    | definitions.asm:105
$0020 | ascsp                   | definitions.asm:126
$0020 | tmp2                    | definitions.asm:106
$0022 | tmp3                    | definitions.asm:107
$0024 | tmpdsp                  | definitions.asm:108
$0026 | tmptos                  | definitions.asm:109
$0028 | tohold                  | definitions.asm:110
$002A | scratch                 | definitions.asm:111
$004F | max_line_length         | definitions.asm:143
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:127
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:24
$8082 | xt_abort                | native_words.asm:156
$8084 | xt_quit                 | native_words.asm:162
$8095 | _get_line               | native_words.asm:183
$80AD | _success                | native_words.asm:207
$80C1 | _stack_ok               | native_words.asm:230
$80C9 | _compiled               | native_words.asm:238
$80CB | _print                  | native_words.asm:240
$80D0 | xt_abort_quote          | native_words.asm:255
$80D0 | z_abort                 | native_words.asm:247
$80D0 | z_cold                  | native_words.asm:246
$80D0 | z_quit                  | native_words.asm:248
$80DC | z_abort_quote           | native_words.asm:266
$80DD | abort_quote_runtime     | native_words.asm:269
$80EC | _done                   | native_words.asm:282
$80F2 | xt_abs                  | native_words.asm:296
$80FB | *                       | native_words.asm:301
$810C | _done                   | native_words.asm:315
$810C | z_abs                   | native_words.asm:316
$810D | xt_accept               | native_words.asm:329
$8116 | *                       | native_words.asm:334
$8124 | _not_zero               | native_words.asm:348
$8136 | _loop                   | native_words.asm:362
$8153 | _eol                    | native_words.asm:393
$815C | _bs                     | native_words.asm:401
$8166 | *                       | native_words.asm:408
$8178 | _done                   | native_words.asm:418
$8178 | z_accept                | native_words.asm:419
$8179 | xt_again                | native_words.asm:426
$8182 | *                       | native_words.asm:431
$819D | _done                   | native_words.asm:455
$819F | z_again                 | native_words.asm:459
$81A0 | xt_align                | native_words.asm:468
$81A0 | z_align                 | native_words.asm:469
$81A1 | xt_allot                | native_words.asm:484
$81AA | *                       | native_words.asm:489
$81D9 | _negative               | native_words.asm:527
$81F9 | _done                   | native_words.asm:556
$81FB | z_allot                 | native_words.asm:559
$81FC | xt_always_native        | native_words.asm:565
$8204 | z_always_native         | native_words.asm:570
$8205 | xt_and                  | native_words.asm:576
$820E | *                       | native_words.asm:581
$821C | z_and                   | native_words.asm:593
$821D | xt_at_xy                | native_words.asm:602
$8226 | *                       | native_words.asm:607
$8248 | z_at_xy                 | native_words.asm:626
$8249 | xt_backslash            | native_words.asm:631
$8251 | z_backslash             | native_words.asm:637
$8252 | xt_base                 | native_words.asm:642
$825C | z_base                  | native_words.asm:650
$825D | xt_begin                | native_words.asm:661
$8267 | z_begin                 | native_words.asm:669
$8268 | xt_bell                 | native_words.asm:675
$826D | z_bell                  | native_words.asm:679
$826E | xt_bl                   | native_words.asm:685
$8276 | z_bl                    | native_words.asm:692
$8277 | xt_bounds               | native_words.asm:702
$8280 | *                       | native_words.asm:707
$829B | z_bounds                | native_words.asm:731
$829C | xt_bracket_char         | native_words.asm:741
$82A2 | z_bracket_char          | native_words.asm:744
$82A3 | xt_bracket_tick         | native_words.asm:749
$82A9 | z_bracket_tick          | native_words.asm:752
$82AA | xt_branch               | native_words.asm:762
$82B3 | z_branch                | native_words.asm:770
$82B4 | branch_runtime          | native_words.asm:773
$82CB | *                       | native_words.asm:797
$82D4 | xt_bye                  | native_words.asm:812
$82D5 | z_bye                   | native_words.asm:814
$82D6 | xt_c_comma              | native_words.asm:822
$82DF | *                       | native_words.asm:827
$82E9 | _done                   | native_words.asm:835
$82EB | z_c_comma               | native_words.asm:839
$82EC | xt_c_fetch              | native_words.asm:845
$82F5 | *                       | native_words.asm:850
$82FB | z_c_fetch               | native_words.asm:855
$82FC | xt_c_store              | native_words.asm:860
$8305 | *                       | native_words.asm:865
$830D | z_c_store               | native_words.asm:874
$830E | xt_cell_plus            | native_words.asm:883
$8317 | *                       | native_words.asm:888
$8324 | z_cell_plus             | native_words.asm:898
$8325 | xt_char                 | native_words.asm:905
$8333 | _not_empty              | native_words.asm:917
$833B | z_char                  | native_words.asm:926
$833C | xt_chars                | native_words.asm:937
$8345 | *                       | native_words.asm:946
$834E | *                       | native_words.asm:953
$834E | z_chars                 | native_words.asm:954
$834F | xt_cmove                | native_words.asm:965
$8358 | *                       | native_words.asm:970
$837D | _page                   | native_words.asm:997
$838B | _dopartial              | native_words.asm:1007
$838F | _partial                | native_words.asm:1010
$8397 | _done                   | native_words.asm:1018
$8398 | _abort                  | native_words.asm:1020
$839D | z_cmove                 | native_words.asm:1026
$839E | xt_cmove_up             | native_words.asm:1036
$83A7 | *                       | native_words.asm:1041
$83D8 | _partial                | native_words.asm:1079
$83E1 | _fullpage               | native_words.asm:1085
$83E5 | _outerloop              | native_words.asm:1089
$83E9 | _innerloop              | native_words.asm:1092
$83F5 | _done                   | native_words.asm:1101
$83F6 | _abort                  | native_words.asm:1103
$83FB | z_cmove_up              | native_words.asm:1110
$83FC | xt_colon                | native_words.asm:1118
$8407 | *                       | native_words.asm:1127
$842D | _done                   | native_words.asm:1165
$842D | z_colon                 | native_words.asm:1166
$842E | xt_comma                | native_words.asm:1176
$8437 | *                       | native_words.asm:1181
$8441 | *                       | native_words.asm:1188
$844B | _done                   | native_words.asm:1195
$844D | z_comma                 | native_words.asm:1199
$844E | xt_compile_comma        | native_words.asm:1216
$8457 | *                       | native_words.asm:1221
$846E | *                       | native_words.asm:1242
$8483 | _compile_check          | native_words.asm:1259
$8499 | _compile_as_code        | native_words.asm:1281
