$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:134
$0002 | an                      | definitions.asm:135
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:120
$0004 | im                      | definitions.asm:136
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:121
$0008 | ascbs                   | definitions.asm:122
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:137
$000A | asclf                   | definitions.asm:123
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:124
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:138
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:125
$001C | tmpbranch               | definitions.asm:104
$001E | tmp1                    | definitions.asm:105
$0020 | ascsp                   | definitions.asm:126
$0020 | tmp2                    | definitions.asm:106
$0022 | tmp3                    | definitions.asm:107
$0024 | tmpdsp                  | definitions.asm:108
$0026 | tmptos                  | definitions.asm:109
$0028 | tohold                  | definitions.asm:110
$002A | scratch                 | definitions.asm:111
$004F | max_line_length         | definitions.asm:143
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:127
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:24
$8082 | xt_abort                | native_words.asm:155
$8084 | xt_quit                 | native_words.asm:161
$8095 | _get_line               | native_words.asm:182
$80AD | _success                | native_words.asm:206
$80C1 | _stack_ok               | native_words.asm:229
$80C7 | _print                  | native_words.asm:235
$80CC | xt_abort_quote          | native_words.asm:250
$80CC | z_abort                 | native_words.asm:242
$80CC | z_cold                  | native_words.asm:241
$80CC | z_quit                  | native_words.asm:243
$80D8 | z_abort_quote           | native_words.asm:261
$80D9 | abort_quote_runtime     | native_words.asm:264
$80E8 | _done                   | native_words.asm:277
$80EE | xt_abs                  | native_words.asm:291
$80F7 | *                       | native_words.asm:296
$8108 | _done                   | native_words.asm:310
$8108 | z_abs                   | native_words.asm:311
$8109 | xt_accept               | native_words.asm:324
$8112 | *                       | native_words.asm:329
$8120 | _not_zero               | native_words.asm:343
$8132 | _loop                   | native_words.asm:357
$814F | _eol                    | native_words.asm:388
$8158 | _bs                     | native_words.asm:396
$8162 | *                       | native_words.asm:403
$8174 | _done                   | native_words.asm:413
$8174 | z_accept                | native_words.asm:414
$8175 | xt_again                | native_words.asm:421
$817E | *                       | native_words.asm:426
$8199 | _done                   | native_words.asm:450
$819B | z_again                 | native_words.asm:454
$819C | xt_align                | native_words.asm:464
$819C | z_align                 | native_words.asm:465
$819D | xt_allot                | native_words.asm:480
$81A6 | *                       | native_words.asm:485
$81D5 | _negative               | native_words.asm:523
$81F5 | _done                   | native_words.asm:552
$81F7 | z_allot                 | native_words.asm:555
$81F8 | xt_always_native        | native_words.asm:561
$8200 | z_always_native         | native_words.asm:566
$8201 | xt_and                  | native_words.asm:572
$820A | *                       | native_words.asm:577
$8218 | z_and                   | native_words.asm:589
$8219 | xt_at_xy                | native_words.asm:598
$8222 | *                       | native_words.asm:603
$823C | z_at_xy                 | native_words.asm:615
$823D | xt_backslash            | native_words.asm:620
$8245 | z_backslash             | native_words.asm:626
$8246 | xt_base                 | native_words.asm:631
$8250 | z_base                  | native_words.asm:639
$8251 | xt_begin                | native_words.asm:650
$825B | z_begin                 | native_words.asm:658
$825C | xt_bell                 | native_words.asm:664
$8261 | z_bell                  | native_words.asm:668
$8262 | xt_bl                   | native_words.asm:674
$826A | z_bl                    | native_words.asm:681
$826B | xt_bounds               | native_words.asm:691
$8274 | *                       | native_words.asm:696
$8289 | z_bounds                | native_words.asm:710
$828A | xt_bracket_char         | native_words.asm:720
$8290 | z_bracket_char          | native_words.asm:723
$8291 | xt_bracket_tick         | native_words.asm:728
$8297 | z_bracket_tick          | native_words.asm:731
$8298 | xt_branch               | native_words.asm:741
$82A1 | z_branch                | native_words.asm:749
$82A2 | branch_runtime          | native_words.asm:752
$82B6 | xt_bye                  | native_words.asm:777
$82B7 | z_bye                   | native_words.asm:779
$82B8 | xt_c_comma              | native_words.asm:787
$82C1 | *                       | native_words.asm:792
$82CB | _done                   | native_words.asm:800
$82CD | z_c_comma               | native_words.asm:804
$82CE | xt_c_fetch              | native_words.asm:810
$82D7 | *                       | native_words.asm:815
$82DD | z_c_fetch               | native_words.asm:820
$82DE | xt_c_store              | native_words.asm:825
$82E7 | *                       | native_words.asm:830
$82EF | z_c_store               | native_words.asm:839
$82F0 | xt_cell_plus            | native_words.asm:848
$82F9 | *                       | native_words.asm:853
$82FF | *                       | native_words.asm:857
$8305 | _done                   | native_words.asm:861
$8305 | z_cell_plus             | native_words.asm:862
$8306 | xt_char                 | native_words.asm:869
$8314 | _not_empty              | native_words.asm:881
$831C | z_char                  | native_words.asm:890
$831D | xt_chars                | native_words.asm:901
$8326 | *                       | native_words.asm:910
$8326 | z_chars                 | native_words.asm:911
$8327 | xt_cmove                | native_words.asm:922
$8330 | *                       | native_words.asm:927
$8346 | _page                   | native_words.asm:943
$8355 | _dopartial              | native_words.asm:953
$8359 | _partial                | native_words.asm:956
$8362 | _done                   | native_words.asm:964
$8367 | z_cmove                 | native_words.asm:970
$8368 | xt_cmove_up             | native_words.asm:980
$8371 | *                       | native_words.asm:985
$838D | _outerloop              | native_words.asm:1006
$8390 | _innerloop              | native_words.asm:1009
$8397 | _finishpage             | native_words.asm:1014
$839B | _nopartial              | native_words.asm:1017
$83A3 | _done                   | native_words.asm:1022
$83A8 | z_cmove_up              | native_words.asm:1029
$83A9 | xt_colon                | native_words.asm:1037
$83B4 | *                       | native_words.asm:1046
$83DA | _done                   | native_words.asm:1084
$83DA | z_colon                 | native_words.asm:1085
$83DB | xt_comma                | native_words.asm:1095
$83E4 | *                       | native_words.asm:1100
$83EE | *                       | native_words.asm:1107
$83F8 | _done                   | native_words.asm:1114
$83FA | z_comma                 | native_words.asm:1118
$83FB | xt_compile_comma        | native_words.asm:1135
$8404 | *                       | native_words.asm:1140
$841B | *                       | native_words.asm:1161
$8430 | _compile_check          | native_words.asm:1178
$8439 | _check_size_limit       | native_words.asm:1187
$844C | _compile_as_code        | native_words.asm:1205
$8468 | _strip_loop             | native_words.asm:1236
$8478 | _next_entry             | native_words.asm:1250
