$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:135
$0002 | an                      | definitions.asm:136
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:121
$0004 | im                      | definitions.asm:137
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:122
$0008 | ascbs                   | definitions.asm:123
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:138
$000A | asclf                   | definitions.asm:124
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:125
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:139
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:126
$001C | uf_strip                | definitions.asm:104
$001E | tmpbranch               | definitions.asm:105
$0020 | ascsp                   | definitions.asm:127
$0020 | tmp1                    | definitions.asm:106
$0022 | tmp2                    | definitions.asm:107
$0024 | tmp3                    | definitions.asm:108
$0026 | tmpdsp                  | definitions.asm:109
$0028 | tmptos                  | definitions.asm:110
$002A | tohold                  | definitions.asm:111
$002C | scratch                 | definitions.asm:112
$004F | max_line_length         | definitions.asm:144
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:128
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$8086 | xt_abort                | native_words.asm:165
$8088 | xt_quit                 | native_words.asm:171
$8099 | _get_line               | native_words.asm:192
$80B1 | _success                | native_words.asm:216
$80C5 | _stack_ok               | native_words.asm:239
$80CB | _print                  | native_words.asm:245
$80D0 | xt_abort_quote          | native_words.asm:260
$80D0 | z_abort                 | native_words.asm:252
$80D0 | z_cold                  | native_words.asm:251
$80D0 | z_quit                  | native_words.asm:253
$80DC | z_abort_quote           | native_words.asm:271
$80DD | abort_quote_runtime     | native_words.asm:274
$80EC | _done                   | native_words.asm:287
$80F2 | xt_abs                  | native_words.asm:301
$80FB | *                       | native_words.asm:306
$810C | _done                   | native_words.asm:320
$810C | z_abs                   | native_words.asm:321
$810D | xt_accept               | native_words.asm:334
$8116 | *                       | native_words.asm:339
$8124 | _not_zero               | native_words.asm:353
$8136 | _loop                   | native_words.asm:367
$8153 | _eol                    | native_words.asm:398
$815C | _bs                     | native_words.asm:406
$8166 | *                       | native_words.asm:413
$8178 | _done                   | native_words.asm:423
$8178 | z_accept                | native_words.asm:424
$8179 | xt_again                | native_words.asm:431
$8182 | *                       | native_words.asm:436
$819D | _done                   | native_words.asm:460
$819F | z_again                 | native_words.asm:464
$81A0 | xt_align                | native_words.asm:474
$81A0 | z_align                 | native_words.asm:475
$81A1 | xt_allot                | native_words.asm:490
$81AA | *                       | native_words.asm:495
$81D0 | _negative               | native_words.asm:526
$81E0 | _done                   | native_words.asm:542
$81E2 | z_allot                 | native_words.asm:545
$81E3 | xt_always_native        | native_words.asm:552
$81EB | z_always_native         | native_words.asm:557
$81EC | xt_and                  | native_words.asm:563
$81F5 | *                       | native_words.asm:568
$8203 | z_and                   | native_words.asm:580
$8204 | xt_at_xy                | native_words.asm:589
$820D | *                       | native_words.asm:594
$8227 | z_at_xy                 | native_words.asm:606
$8228 | xt_backslash            | native_words.asm:611
$8230 | z_backslash             | native_words.asm:617
$8231 | xt_base                 | native_words.asm:622
$823B | z_base                  | native_words.asm:630
$823C | xt_begin                | native_words.asm:641
$8246 | z_begin                 | native_words.asm:649
$8247 | xt_bell                 | native_words.asm:655
$824C | z_bell                  | native_words.asm:659
$824D | xt_bl                   | native_words.asm:665
$8255 | z_bl                    | native_words.asm:672
$8256 | xt_bounds               | native_words.asm:682
$825F | *                       | native_words.asm:687
$8274 | z_bounds                | native_words.asm:701
$8275 | xt_bracket_char         | native_words.asm:711
$827B | z_bracket_char          | native_words.asm:714
$827C | xt_bracket_tick         | native_words.asm:719
$8282 | z_bracket_tick          | native_words.asm:722
$8283 | xt_branch               | native_words.asm:732
$828C | z_branch                | native_words.asm:740
$828D | branch_runtime          | native_words.asm:743
$82A1 | xt_bye                  | native_words.asm:768
$82A2 | z_bye                   | native_words.asm:770
$82A3 | xt_c_comma              | native_words.asm:778
$82AC | *                       | native_words.asm:783
$82B6 | _done                   | native_words.asm:791
$82B8 | z_c_comma               | native_words.asm:795
$82B9 | xt_c_fetch              | native_words.asm:801
$82C2 | *                       | native_words.asm:806
$82C8 | z_c_fetch               | native_words.asm:811
$82C9 | xt_c_store              | native_words.asm:816
$82D2 | *                       | native_words.asm:821
$82DA | z_c_store               | native_words.asm:830
$82DB | xt_cell_plus            | native_words.asm:839
$82E4 | *                       | native_words.asm:844
$82EA | *                       | native_words.asm:848
$82F0 | _done                   | native_words.asm:852
$82F0 | z_cell_plus             | native_words.asm:853
$82F1 | xt_char                 | native_words.asm:860
$82FF | _not_empty              | native_words.asm:872
$8307 | z_char                  | native_words.asm:881
$8308 | xt_chars                | native_words.asm:892
$8311 | *                       | native_words.asm:901
$8311 | z_chars                 | native_words.asm:902
$8312 | xt_cmove                | native_words.asm:913
$831B | *                       | native_words.asm:918
$8331 | _page                   | native_words.asm:934
$8340 | _dopartial              | native_words.asm:944
$8344 | _partial                | native_words.asm:947
$834D | _done                   | native_words.asm:955
$8352 | z_cmove                 | native_words.asm:961
$8353 | xt_cmove_up             | native_words.asm:971
$835C | *                       | native_words.asm:976
$8378 | _outerloop              | native_words.asm:997
$837B | _innerloop              | native_words.asm:1000
$8382 | _finishpage             | native_words.asm:1005
$8386 | _nopartial              | native_words.asm:1008
$838E | _done                   | native_words.asm:1013
$8393 | z_cmove_up              | native_words.asm:1020
$8394 | xt_colon                | native_words.asm:1028
$839F | *                       | native_words.asm:1037
$83C5 | _done                   | native_words.asm:1075
$83C5 | z_colon                 | native_words.asm:1076
$83C6 | xt_comma                | native_words.asm:1086
$83CF | *                       | native_words.asm:1091
$83D9 | *                       | native_words.asm:1098
$83E3 | _done                   | native_words.asm:1105
$83E5 | z_comma                 | native_words.asm:1109
$83E6 | xt_compile_comma        | native_words.asm:1126
$83EF | *                       | native_words.asm:1131
$8406 | *                       | native_words.asm:1152
$841B | _compile_check          | native_words.asm:1169
$8424 | _check_size_limit       | native_words.asm:1178
$8437 | _compile_as_code        | native_words.asm:1196
$8453 | _strip_loop             | native_words.asm:1227
