$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:135
$0002 | an                      | definitions.asm:136
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:121
$0004 | im                      | definitions.asm:137
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:122
$0008 | ascbs                   | definitions.asm:123
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:138
$000A | asclf                   | definitions.asm:124
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:125
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:139
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:126
$001C | uf_strip                | definitions.asm:104
$001E | tmpbranch               | definitions.asm:105
$0020 | ascsp                   | definitions.asm:127
$0020 | tmp1                    | definitions.asm:106
$0022 | tmp2                    | definitions.asm:107
$0024 | tmp3                    | definitions.asm:108
$0026 | tmpdsp                  | definitions.asm:109
$0028 | tmptos                  | definitions.asm:110
$002A | tohold                  | definitions.asm:111
$002C | scratch                 | definitions.asm:112
$004F | max_line_length         | definitions.asm:144
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:128
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:24
$8086 | xt_abort                | native_words.asm:161
$8088 | xt_quit                 | native_words.asm:167
$8099 | _get_line               | native_words.asm:188
$80B1 | _success                | native_words.asm:212
$80C5 | _stack_ok               | native_words.asm:235
$80CB | _print                  | native_words.asm:241
$80D0 | xt_abort_quote          | native_words.asm:256
$80D0 | z_abort                 | native_words.asm:248
$80D0 | z_cold                  | native_words.asm:247
$80D0 | z_quit                  | native_words.asm:249
$80DC | z_abort_quote           | native_words.asm:267
$80DD | abort_quote_runtime     | native_words.asm:270
$80EC | _done                   | native_words.asm:283
$80F2 | xt_abs                  | native_words.asm:297
$80FB | *                       | native_words.asm:302
$810C | _done                   | native_words.asm:316
$810C | z_abs                   | native_words.asm:317
$810D | xt_accept               | native_words.asm:330
$8116 | *                       | native_words.asm:335
$8124 | _not_zero               | native_words.asm:349
$8136 | _loop                   | native_words.asm:363
$8153 | _eol                    | native_words.asm:394
$815C | _bs                     | native_words.asm:402
$8166 | *                       | native_words.asm:409
$8178 | _done                   | native_words.asm:419
$8178 | z_accept                | native_words.asm:420
$8179 | xt_again                | native_words.asm:427
$8182 | *                       | native_words.asm:432
$819D | _done                   | native_words.asm:456
$819F | z_again                 | native_words.asm:460
$81A0 | xt_align                | native_words.asm:470
$81A0 | z_align                 | native_words.asm:471
$81A1 | xt_allot                | native_words.asm:486
$81AA | *                       | native_words.asm:491
$81D0 | _negative               | native_words.asm:522
$81E0 | _done                   | native_words.asm:538
$81E2 | z_allot                 | native_words.asm:541
$81E3 | xt_always_native        | native_words.asm:548
$81EB | z_always_native         | native_words.asm:553
$81EC | xt_and                  | native_words.asm:559
$81F5 | *                       | native_words.asm:564
$8203 | z_and                   | native_words.asm:576
$8204 | xt_at_xy                | native_words.asm:585
$820D | *                       | native_words.asm:590
$8227 | z_at_xy                 | native_words.asm:602
$8228 | xt_backslash            | native_words.asm:607
$8230 | z_backslash             | native_words.asm:613
$8231 | xt_base                 | native_words.asm:618
$823B | z_base                  | native_words.asm:626
$823C | xt_begin                | native_words.asm:637
$8246 | z_begin                 | native_words.asm:645
$8247 | xt_bell                 | native_words.asm:651
$824C | z_bell                  | native_words.asm:655
$824D | xt_bl                   | native_words.asm:661
$8255 | z_bl                    | native_words.asm:668
$8256 | xt_bounds               | native_words.asm:678
$825F | *                       | native_words.asm:683
$8274 | z_bounds                | native_words.asm:697
$8275 | xt_bracket_char         | native_words.asm:707
$827B | z_bracket_char          | native_words.asm:710
$827C | xt_bracket_tick         | native_words.asm:715
$8282 | z_bracket_tick          | native_words.asm:718
$8283 | xt_branch               | native_words.asm:728
$828C | z_branch                | native_words.asm:736
$828D | branch_runtime          | native_words.asm:739
$82A1 | xt_bye                  | native_words.asm:764
$82A2 | z_bye                   | native_words.asm:766
$82A3 | xt_c_comma              | native_words.asm:774
$82AC | *                       | native_words.asm:779
$82B6 | _done                   | native_words.asm:787
$82B8 | z_c_comma               | native_words.asm:791
$82B9 | xt_c_fetch              | native_words.asm:797
$82C2 | *                       | native_words.asm:802
$82C8 | z_c_fetch               | native_words.asm:807
$82C9 | xt_c_store              | native_words.asm:812
$82D2 | *                       | native_words.asm:817
$82DA | z_c_store               | native_words.asm:826
$82DB | xt_cell_plus            | native_words.asm:835
$82E4 | *                       | native_words.asm:840
$82EA | *                       | native_words.asm:844
$82F0 | _done                   | native_words.asm:848
$82F0 | z_cell_plus             | native_words.asm:849
$82F1 | xt_char                 | native_words.asm:856
$82FF | _not_empty              | native_words.asm:868
$8307 | z_char                  | native_words.asm:877
$8308 | xt_chars                | native_words.asm:888
$8311 | *                       | native_words.asm:897
$8311 | z_chars                 | native_words.asm:898
$8312 | xt_cmove                | native_words.asm:909
$831B | *                       | native_words.asm:914
$8331 | _page                   | native_words.asm:930
$8340 | _dopartial              | native_words.asm:940
$8344 | _partial                | native_words.asm:943
$834D | _done                   | native_words.asm:951
$8352 | z_cmove                 | native_words.asm:957
$8353 | xt_cmove_up             | native_words.asm:967
$835C | *                       | native_words.asm:972
$8378 | _outerloop              | native_words.asm:993
$837B | _innerloop              | native_words.asm:996
$8382 | _finishpage             | native_words.asm:1001
$8386 | _nopartial              | native_words.asm:1004
$838E | _done                   | native_words.asm:1009
$8393 | z_cmove_up              | native_words.asm:1016
$8394 | xt_colon                | native_words.asm:1024
$839F | *                       | native_words.asm:1033
$83C5 | _done                   | native_words.asm:1071
$83C5 | z_colon                 | native_words.asm:1072
$83C6 | xt_comma                | native_words.asm:1082
$83CF | *                       | native_words.asm:1087
$83D9 | *                       | native_words.asm:1094
$83E3 | _done                   | native_words.asm:1101
$83E5 | z_comma                 | native_words.asm:1105
$83E6 | xt_compile_comma        | native_words.asm:1122
$83EF | *                       | native_words.asm:1127
$8406 | *                       | native_words.asm:1148
$841B | _compile_check          | native_words.asm:1165
$8424 | _check_size_limit       | native_words.asm:1174
$8437 | _compile_as_code        | native_words.asm:1192
$8453 | _strip_loop             | native_words.asm:1223
