$0000 | cp                  | definitions.asm:98
$0000 | ram_start           | definitions.asm:64
$0000 | user0               | definitions.asm:78
$0000 | zpage               | definitions.asm:66
$0001 | co                  | definitions.asm:144
$0002 | an                  | definitions.asm:145
$0002 | dp                  | definitions.asm:99
$0003 | asccc               | definitions.asm:128
$0004 | im                  | definitions.asm:146
$0004 | workword            | definitions.asm:100
$0006 | insrc               | definitions.asm:101
$0007 | ascbell             | definitions.asm:129
$0008 | ascbs               | definitions.asm:130
$0008 | cib                 | definitions.asm:102
$0008 | nn                  | definitions.asm:147
$000A | asclf               | definitions.asm:131
$000A | ciblen              | definitions.asm:103
$000C | toin                | definitions.asm:104
$000D | asccr               | definitions.asm:132
$000E | asccn               | definitions.asm:133
$000E | ip                  | definitions.asm:105
$0010 | asccp               | definitions.asm:134
$0010 | output              | definitions.asm:106
$0012 | input               | definitions.asm:107
$0014 | havekey             | definitions.asm:108
$0016 | state               | definitions.asm:109
$0018 | base                | definitions.asm:110
$001A | nc_limit            | definitions.asm:111
$001B | ascesc              | definitions.asm:135
$001C | tmpbranch           | definitions.asm:112
$001E | tmp1                | definitions.asm:113
$0020 | ascsp               | definitions.asm:136
$0020 | tmp2                | definitions.asm:114
$0022 | tmp3                | definitions.asm:115
$0024 | tmpdsp              | definitions.asm:116
$0026 | tmptos              | definitions.asm:117
$0028 | tohold              | definitions.asm:118
$002A | scratch             | definitions.asm:119
$0078 | dsp0                | definitions.asm:79
$007F | ascdel              | definitions.asm:137
$0080 | bsize               | definitions.asm:81
$00FF | padoffset           | definitions.asm:86
$00FF | rsp0                | definitions.asm:80
$0100 | stack0              | definitions.asm:67
$0200 | buffer0             | definitions.asm:82
$0280 | buffer1             | definitions.asm:83
$0300 | cp0                 | definitions.asm:84
$7FFF | cp_end              | definitions.asm:85
$7FFF | ram_end             | definitions.asm:65
$8000 | code0               | taliforth.asm:15
$8000 | forth               | taliforth.asm:20
$8000 | xt_cold             | native_words.asm:25
$804E | xt_abort            | native_words.asm:154
$8050 | xt_quit             | native_words.asm:160
$8064 | _get_line           | native_words.asm:182
$8074 | _refill_successful  | native_words.asm:201
$8086 | _stack_ok           | native_words.asm:223
$808E | _compiled           | native_words.asm:231
$8090 | _print              | native_words.asm:233
$8095 | xt_abort_quote      | native_words.asm:248
$8095 | z_abort             | native_words.asm:240
$8095 | z_cold              | native_words.asm:239
$8095 | z_quit              | native_words.asm:241
$8096 | z_abort_quote       | native_words.asm:249
$8097 | xt_abs              | native_words.asm:255
$8098 | z_abs               | native_words.asm:256
$8099 | xt_accept           | native_words.asm:262
$809A | z_accept            | native_words.asm:263
$809B | xt_again            | native_words.asm:269
$809C | z_again             | native_words.asm:270
$809D | xt_align            | native_words.asm:276
$809E | z_align             | native_words.asm:277
$809F | xt_aligned          | native_words.asm:283
$80A0 | z_aligned           | native_words.asm:284
$80A1 | xt_allot            | native_words.asm:290
$80A2 | z_allot             | native_words.asm:291
$80A3 | xt_and              | native_words.asm:297
$80A4 | z_and               | native_words.asm:298
$80A5 | xt_at_xy            | native_words.asm:304
$80A6 | z_at_xy             | native_words.asm:305
$80A7 | xt_backslash        | native_words.asm:311
$80A8 | z_backslash         | native_words.asm:312
$80A9 | xt_base             | native_words.asm:318
$80AA | z_base              | native_words.asm:319
$80AB | xt_begin            | native_words.asm:325
$80AC | z_begin             | native_words.asm:326
$80AD | xt_bell             | native_words.asm:332
$80AE | z_bell              | native_words.asm:333
$80AF | xt_bl               | native_words.asm:339
$80B0 | z_bl                | native_words.asm:340
$80B1 | xt_bounds           | native_words.asm:346
$80B2 | z_bounds            | native_words.asm:347
$80B3 | xt_bracket_char     | native_words.asm:353
$80B4 | z_bracket_char      | native_words.asm:355
$80B5 | xt_bracket_tick     | native_words.asm:361
$80B6 | z_bracket_tick      | native_words.asm:363
$80B7 | xt_branch           | native_words.asm:369
$80B8 | z_branch            | native_words.asm:370
$80B9 | xt_bye              | native_words.asm:376
$80BA | z_bye               | native_words.asm:377
$80BB | xt_c_comma          | native_words.asm:383
$80BC | z_c_comma           | native_words.asm:384
$80BD | xt_c_fetch          | native_words.asm:390
$80BE | z_c_fetch           | native_words.asm:391
$80BF | xt_c_store          | native_words.asm:397
$80C0 | z_c_store           | native_words.asm:398
$80C1 | xt_cell_plus        | native_words.asm:404
$80C2 | z_cell_plus         | native_words.asm:405
$80C3 | xt_cells            | native_words.asm:411
$80C4 | z_cells             | native_words.asm:412
$80C5 | xt_char             | native_words.asm:418
$80C6 | z_char              | native_words.asm:419
$80C7 | xt_char_plus        | native_words.asm:425
$80C8 | z_char_plus         | native_words.asm:426
$80C9 | xt_chars            | native_words.asm:432
$80CA | z_chars             | native_words.asm:433
$80CB | xt_cmove            | native_words.asm:439
$80CC | z_cmove             | native_words.asm:440
$80CD | xt_cmove_up         | native_words.asm:446
$80CE | z_cmove_up          | native_words.asm:447
$80CF | xt_colon            | native_words.asm:453
$80D0 | z_colon             | native_words.asm:454
$80D1 | xt_comma            | native_words.asm:460
$80D2 | z_comma             | native_words.asm:461
$80D3 | xt_compile_comma    | native_words.asm:467
$80D4 | z_compile_comma     | native_words.asm:469
$80D5 | xt_compile_only     | native_words.asm:476
$80D6 | z_compile_only      | native_words.asm:478
$80D7 | xt_constant         | native_words.asm:484
$80D8 | z_constant          | native_words.asm:485
$80D9 | xt_count            | native_words.asm:491
$80DA | z_count             | native_words.asm:492
$80DB | xt_cr               | native_words.asm:498
$80DC | z_cr                | native_words.asm:499
$80DD | xt_create           | native_words.asm:505
$80DE | z_create            | native_words.asm:506
$80DF | xt_d_dot            | native_words.asm:512
$80E0 | z_d_dot             | native_words.asm:513
$80E1 | xt_d_minus          | native_words.asm:519
$80E2 | z_d_minus           | native_words.asm:520
$80E3 | xt_d_plus           | native_words.asm:526
$80E4 | z_d_plus            | native_words.asm:527
$80E5 | xt_d_r              | native_words.asm:533
$80E6 | z_d_r               | native_words.asm:534
$80E7 | xt_d_to_s           | native_words.asm:540
$80E8 | z_d_to_s            | native_words.asm:541
$80E9 | xt_dabs             | native_words.asm:547
$80EA | z_dabs              | native_words.asm:548
$80EB | xt_decimal          | native_words.asm:554
$80EC | z_decimal           | native_words.asm:555
$80ED | xt_defer            | native_words.asm:561
$80EE | z_defer             | native_words.asm:562
$80EF | xt_depth            | native_words.asm:568
$80F0 | z_depth             | native_words.asm:569
$80F1 | xt_digit_question   | native_words.asm:575
$80F2 | z_digit_question    | native_words.asm:577
$80F3 | xt_dnegate          | native_words.asm:584
$80F4 | z_dnegate           | native_words.asm:585
$80F5 | xt_do               | native_words.asm:591
$80F6 | z_do                | native_words.asm:592
$80F7 | xt_does             | native_words.asm:598
$80F8 | z_does              | native_words.asm:599
$80F9 | xt_dot              | native_words.asm:605
$80FA | z_dot               | native_words.asm:606
$80FB | xt_dot_byte         | native_words.asm:612
$80FC | z_dot_byte          | native_words.asm:613
$80FD | xt_dot_paren        | native_words.asm:619
$80FE | z_dot_paren         | native_words.asm:620
$80FF | xt_dot_quote        | native_words.asm:626
$8100 | z_dot_quote         | native_words.asm:627
$8101 | xt_dot_r            | native_words.asm:633
$8102 | z_dot_r             | native_words.asm:634
$8103 | xt_dot_s            | native_words.asm:640
$8104 | z_dot_s             | native_words.asm:641
$8105 | xt_drop             | native_words.asm:647
$8107 | z_drop              | native_words.asm:650
$8108 | xt_dump             | native_words.asm:656
$8109 | z_dump              | native_words.asm:657
$810A | xt_dup              | native_words.asm:663
$8114 | z_dup               | native_words.asm:670
$8115 | xt_else             | native_words.asm:676
$8116 | z_else              | native_words.asm:677
$8117 | emit_a              | native_words.asm:694
$8117 | xt_emit             | native_words.asm:683
$811A | xt_equals           | native_words.asm:707
$811A | z_emit              | native_words.asm:701
$811B | z_equals            | native_words.asm:708
$811C | xt_erase            | native_words.asm:714
$811D | z_erase             | native_words.asm:715
$811E | xt_evaluate         | native_words.asm:721
$811F | z_evaluate          | native_words.asm:722
$8120 | xt_execute          | native_words.asm:728
$8121 | z_execute           | native_words.asm:729
$8122 | xt_exit             | native_words.asm:735
$8123 | z_exit              | native_words.asm:736
$8124 | xt_false            | native_words.asm:742
$812A | z_false             | native_words.asm:747
$812B | xt_fetch            | native_words.asm:753
$812C | z_fetch             | native_words.asm:754
$812D | xt_fill             | native_words.asm:760
$812E | z_fill              | native_words.asm:761
$812F | xt_find             | native_words.asm:767
$8130 | z_find              | native_words.asm:768
$8131 | xt_find_name        | native_words.asm:774
$8132 | z_find_name         | native_words.asm:775
