$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:134
$0002 | an                      | definitions.asm:135
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:120
$0004 | im                      | definitions.asm:136
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:121
$0008 | ascbs                   | definitions.asm:122
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:137
$000A | asclf                   | definitions.asm:123
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:124
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:125
$001C | tmpbranch               | definitions.asm:104
$001E | tmp1                    | definitions.asm:105
$0020 | ascsp                   | definitions.asm:126
$0020 | tmp2                    | definitions.asm:106
$0022 | tmp3                    | definitions.asm:107
$0024 | tmpdsp                  | definitions.asm:108
$0026 | tmptos                  | definitions.asm:109
$0028 | tohold                  | definitions.asm:110
$002A | scratch                 | definitions.asm:111
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:127
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:25
$8082 | xt_abort                | native_words.asm:157
$8084 | xt_quit                 | native_words.asm:163
$8095 | _get_line               | native_words.asm:184
$80AD | _success                | native_words.asm:208
$80C1 | _stack_ok               | native_words.asm:231
$80C9 | _compiled               | native_words.asm:239
$80CB | _print                  | native_words.asm:241
$80D0 | xt_abort_quote          | native_words.asm:256
$80D0 | z_abort                 | native_words.asm:248
$80D0 | z_cold                  | native_words.asm:247
$80D0 | z_quit                  | native_words.asm:249
$80DC | z_abort_quote           | native_words.asm:267
$80DD | abort_quote_runtime     | native_words.asm:270
$80E9 | _done                   | native_words.asm:282
$80EF | xt_abs                  | native_words.asm:296
$80F8 | *                       | native_words.asm:301
$8109 | _done                   | native_words.asm:315
$8109 | z_abs                   | native_words.asm:316
$810A | xt_accept               | native_words.asm:329
$8113 | *                       | native_words.asm:334
$8121 | _not_zero               | native_words.asm:348
$8133 | _loop                   | native_words.asm:362
$8150 | _eol                    | native_words.asm:393
$8159 | _bs                     | native_words.asm:401
$8163 | *                       | native_words.asm:408
$8175 | _done                   | native_words.asm:418
$8175 | z_accept                | native_words.asm:419
$8176 | xt_again                | native_words.asm:426
$817F | *                       | native_words.asm:431
$819A | _done                   | native_words.asm:455
$819C | z_again                 | native_words.asm:459
$819D | xt_align                | native_words.asm:468
$819D | z_align                 | native_words.asm:469
$819E | xt_allot                | native_words.asm:484
$81A7 | *                       | native_words.asm:489
$81D6 | _negative               | native_words.asm:527
$81F6 | _done                   | native_words.asm:556
$81F8 | z_allot                 | native_words.asm:559
$81F9 | xt_always_native        | native_words.asm:565
$8201 | z_always_native         | native_words.asm:570
$8202 | xt_and                  | native_words.asm:576
$820B | *                       | native_words.asm:581
$8219 | z_and                   | native_words.asm:593
$821A | xt_at_xy                | native_words.asm:602
$8223 | *                       | native_words.asm:607
$8245 | z_at_xy                 | native_words.asm:626
$8246 | xt_backslash            | native_words.asm:631
$824E | z_backslash             | native_words.asm:637
$824F | xt_base                 | native_words.asm:642
$8259 | z_base                  | native_words.asm:650
$825A | xt_begin                | native_words.asm:661
$8264 | z_begin                 | native_words.asm:669
$8265 | xt_bell                 | native_words.asm:675
$826A | z_bell                  | native_words.asm:679
$826B | xt_bl                   | native_words.asm:685
$8273 | z_bl                    | native_words.asm:692
$8274 | xt_bounds               | native_words.asm:702
$827D | *                       | native_words.asm:707
$8298 | z_bounds                | native_words.asm:731
$8299 | xt_bracket_char         | native_words.asm:741
$829F | z_bracket_char          | native_words.asm:744
$82A0 | xt_bracket_tick         | native_words.asm:749
$82A6 | z_bracket_tick          | native_words.asm:752
$82A7 | xt_branch               | native_words.asm:762
$82B0 | z_branch                | native_words.asm:770
$82B1 | branch_runtime          | native_words.asm:773
$82C8 | *                       | native_words.asm:797
$82D1 | xt_bye                  | native_words.asm:812
$82D2 | z_bye                   | native_words.asm:814
$82D3 | xt_c_comma              | native_words.asm:822
$82DD | _done                   | native_words.asm:830
$82DF | z_c_comma               | native_words.asm:834
$82E0 | xt_c_fetch              | native_words.asm:840
$82E6 | z_c_fetch               | native_words.asm:845
$82E7 | xt_c_store              | native_words.asm:850
$82EF | z_c_store               | native_words.asm:859
$82F0 | xt_cell_plus            | native_words.asm:868
$82FD | z_cell_plus             | native_words.asm:878
$82FE | xt_char                 | native_words.asm:885
$830C | _not_empty              | native_words.asm:897
$8314 | z_char                  | native_words.asm:906
$8315 | xt_chars                | native_words.asm:917
$831E | *                       | native_words.asm:924
$831E | z_chars                 | native_words.asm:925
$831F | xt_cmove                | native_words.asm:936
$8328 | *                       | native_words.asm:941
$834D | _page                   | native_words.asm:968
$835B | _dopartial              | native_words.asm:978
$835F | _partial                | native_words.asm:981
$8367 | _done                   | native_words.asm:989
$8368 | _abort                  | native_words.asm:991
$836D | z_cmove                 | native_words.asm:997
$836E | xt_cmove_up             | native_words.asm:1007
$8377 | *                       | native_words.asm:1012
$83A8 | _partial                | native_words.asm:1050
$83B1 | _fullpage               | native_words.asm:1056
$83B5 | _outerloop              | native_words.asm:1060
$83B9 | _innerloop              | native_words.asm:1063
$83C5 | _done                   | native_words.asm:1072
$83C6 | _abort                  | native_words.asm:1074
$83CB | z_cmove_up              | native_words.asm:1081
$83CC | xt_colon                | native_words.asm:1090
$83D7 | *                       | native_words.asm:1099
$83FD | _done                   | native_words.asm:1137
$83FD | z_colon                 | native_words.asm:1138
$83FE | xt_comma                | native_words.asm:1148
$8407 | *                       | native_words.asm:1153
$8411 | *                       | native_words.asm:1160
$841B | _done                   | native_words.asm:1167
$841D | z_comma                 | native_words.asm:1171
$841E | xt_compile_comma        | native_words.asm:1188
$8435 | *                       | native_words.asm:1210
$844A | _compile_check          | native_words.asm:1227
$8460 | _compile_as_code        | native_words.asm:1249
$8490 | _compile_as_jump        | native_words.asm:1299
$84A8 | *                       | native_words.asm:1318
$84AA | _done                   | native_words.asm:1321
$84AA | z_compile_comma         | native_words.asm:1322
$84AB | xt_compile_only         | native_words.asm:1334
$84B3 | z_compile_only          | native_words.asm:1340
$84B4 | xt_constant             | native_words.asm:1351
