$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:135
$0002 | an                      | definitions.asm:136
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:121
$0004 | im                      | definitions.asm:137
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:122
$0008 | ascbs                   | definitions.asm:123
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:138
$000A | asclf                   | definitions.asm:124
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:125
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:139
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:126
$001C | uf_strip                | definitions.asm:104
$001E | tmpbranch               | definitions.asm:105
$0020 | ascsp                   | definitions.asm:127
$0020 | tmp1                    | definitions.asm:106
$0022 | tmp2                    | definitions.asm:107
$0024 | tmp3                    | definitions.asm:108
$0026 | tmpdsp                  | definitions.asm:109
$0028 | tmptos                  | definitions.asm:110
$002A | tohold                  | definitions.asm:111
$002C | scratch                 | definitions.asm:112
$004F | max_line_length         | definitions.asm:144
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:128
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:24
$8086 | xt_abort                | native_words.asm:161
$8088 | xt_quit                 | native_words.asm:167
$8099 | _get_line               | native_words.asm:188
$80B1 | _success                | native_words.asm:212
$80C5 | _stack_ok               | native_words.asm:235
$80CB | _print                  | native_words.asm:241
$80D0 | xt_abort_quote          | native_words.asm:256
$80D0 | z_abort                 | native_words.asm:248
$80D0 | z_cold                  | native_words.asm:247
$80D0 | z_quit                  | native_words.asm:249
$80DC | z_abort_quote           | native_words.asm:267
$80DD | abort_quote_runtime     | native_words.asm:270
$80EC | _done                   | native_words.asm:283
$80F2 | xt_abs                  | native_words.asm:297
$80FB | *                       | native_words.asm:302
$810C | _done                   | native_words.asm:316
$810C | z_abs                   | native_words.asm:317
$810D | xt_accept               | native_words.asm:330
$8116 | *                       | native_words.asm:335
$8124 | _not_zero               | native_words.asm:349
$8136 | _loop                   | native_words.asm:363
$8153 | _eol                    | native_words.asm:394
$815C | _bs                     | native_words.asm:402
$8166 | *                       | native_words.asm:409
$8178 | _done                   | native_words.asm:419
$8178 | z_accept                | native_words.asm:420
$8179 | xt_again                | native_words.asm:427
$8182 | *                       | native_words.asm:432
$819D | _done                   | native_words.asm:456
$819F | z_again                 | native_words.asm:460
$81A0 | xt_align                | native_words.asm:470
$81A0 | z_align                 | native_words.asm:471
$81A1 | xt_allot                | native_words.asm:486
$81AA | *                       | native_words.asm:491
$81D9 | _negative               | native_words.asm:529
$81F9 | _done                   | native_words.asm:558
$81FB | z_allot                 | native_words.asm:561
$81FC | xt_always_native        | native_words.asm:567
$8204 | z_always_native         | native_words.asm:572
$8205 | xt_and                  | native_words.asm:578
$820E | *                       | native_words.asm:583
$821C | z_and                   | native_words.asm:595
$821D | xt_at_xy                | native_words.asm:604
$8226 | *                       | native_words.asm:609
$8240 | z_at_xy                 | native_words.asm:621
$8241 | xt_backslash            | native_words.asm:626
$8249 | z_backslash             | native_words.asm:632
$824A | xt_base                 | native_words.asm:637
$8254 | z_base                  | native_words.asm:645
$8255 | xt_begin                | native_words.asm:656
$825F | z_begin                 | native_words.asm:664
$8260 | xt_bell                 | native_words.asm:670
$8265 | z_bell                  | native_words.asm:674
$8266 | xt_bl                   | native_words.asm:680
$826E | z_bl                    | native_words.asm:687
$826F | xt_bounds               | native_words.asm:697
$8278 | *                       | native_words.asm:702
$828D | z_bounds                | native_words.asm:716
$828E | xt_bracket_char         | native_words.asm:726
$8294 | z_bracket_char          | native_words.asm:729
$8295 | xt_bracket_tick         | native_words.asm:734
$829B | z_bracket_tick          | native_words.asm:737
$829C | xt_branch               | native_words.asm:747
$82A5 | z_branch                | native_words.asm:755
$82A6 | branch_runtime          | native_words.asm:758
$82BA | xt_bye                  | native_words.asm:783
$82BB | z_bye                   | native_words.asm:785
$82BC | xt_c_comma              | native_words.asm:793
$82C5 | *                       | native_words.asm:798
$82CF | _done                   | native_words.asm:806
$82D1 | z_c_comma               | native_words.asm:810
$82D2 | xt_c_fetch              | native_words.asm:816
$82DB | *                       | native_words.asm:821
$82E1 | z_c_fetch               | native_words.asm:826
$82E2 | xt_c_store              | native_words.asm:831
$82EB | *                       | native_words.asm:836
$82F3 | z_c_store               | native_words.asm:845
$82F4 | xt_cell_plus            | native_words.asm:854
$82FD | *                       | native_words.asm:859
$8303 | *                       | native_words.asm:863
$8309 | _done                   | native_words.asm:867
$8309 | z_cell_plus             | native_words.asm:868
$830A | xt_char                 | native_words.asm:875
$8318 | _not_empty              | native_words.asm:887
$8320 | z_char                  | native_words.asm:896
$8321 | xt_chars                | native_words.asm:907
$832A | *                       | native_words.asm:916
$832A | z_chars                 | native_words.asm:917
$832B | xt_cmove                | native_words.asm:928
$8334 | *                       | native_words.asm:933
$834A | _page                   | native_words.asm:949
$8359 | _dopartial              | native_words.asm:959
$835D | _partial                | native_words.asm:962
$8366 | _done                   | native_words.asm:970
$836B | z_cmove                 | native_words.asm:976
$836C | xt_cmove_up             | native_words.asm:986
$8375 | *                       | native_words.asm:991
$8391 | _outerloop              | native_words.asm:1012
$8394 | _innerloop              | native_words.asm:1015
$839B | _finishpage             | native_words.asm:1020
$839F | _nopartial              | native_words.asm:1023
$83A7 | _done                   | native_words.asm:1028
$83AC | z_cmove_up              | native_words.asm:1035
$83AD | xt_colon                | native_words.asm:1043
$83B8 | *                       | native_words.asm:1052
$83DE | _done                   | native_words.asm:1090
$83DE | z_colon                 | native_words.asm:1091
$83DF | xt_comma                | native_words.asm:1101
$83E8 | *                       | native_words.asm:1106
$83F2 | *                       | native_words.asm:1113
$83FC | _done                   | native_words.asm:1120
$83FE | z_comma                 | native_words.asm:1124
$83FF | xt_compile_comma        | native_words.asm:1141
$8408 | *                       | native_words.asm:1146
$841F | *                       | native_words.asm:1167
$8434 | _compile_check          | native_words.asm:1184
$843D | _check_size_limit       | native_words.asm:1193
$8450 | _compile_as_code        | native_words.asm:1211
$846C | _strip_loop             | native_words.asm:1242
