$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:135
$0002 | an                      | definitions.asm:136
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:121
$0004 | im                      | definitions.asm:137
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:122
$0008 | ascbs                   | definitions.asm:123
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:138
$000A | asclf                   | definitions.asm:124
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:125
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:139
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:126
$001C | uf_strip                | definitions.asm:104
$001E | tmpbranch               | definitions.asm:105
$0020 | ascsp                   | definitions.asm:127
$0020 | tmp1                    | definitions.asm:106
$0022 | tmp2                    | definitions.asm:107
$0024 | tmp3                    | definitions.asm:108
$0026 | tmpdsp                  | definitions.asm:109
$0028 | tmptos                  | definitions.asm:110
$002A | tohold                  | definitions.asm:111
$002C | scratch                 | definitions.asm:112
$004F | max_line_length         | definitions.asm:144
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:128
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:24
$8086 | xt_abort                | native_words.asm:160
$8088 | xt_quit                 | native_words.asm:166
$8099 | _get_line               | native_words.asm:187
$80B1 | _success                | native_words.asm:211
$80C5 | _stack_ok               | native_words.asm:234
$80CB | _print                  | native_words.asm:240
$80D0 | xt_abort_quote          | native_words.asm:255
$80D0 | z_abort                 | native_words.asm:247
$80D0 | z_cold                  | native_words.asm:246
$80D0 | z_quit                  | native_words.asm:248
$80DC | z_abort_quote           | native_words.asm:266
$80DD | abort_quote_runtime     | native_words.asm:269
$80EC | _done                   | native_words.asm:282
$80F2 | xt_abs                  | native_words.asm:296
$80FB | *                       | native_words.asm:301
$810C | _done                   | native_words.asm:315
$810C | z_abs                   | native_words.asm:316
$810D | xt_accept               | native_words.asm:329
$8116 | *                       | native_words.asm:334
$8124 | _not_zero               | native_words.asm:348
$8136 | _loop                   | native_words.asm:362
$8153 | _eol                    | native_words.asm:393
$815C | _bs                     | native_words.asm:401
$8166 | *                       | native_words.asm:408
$8178 | _done                   | native_words.asm:418
$8178 | z_accept                | native_words.asm:419
$8179 | xt_again                | native_words.asm:426
$8182 | *                       | native_words.asm:431
$819D | _done                   | native_words.asm:455
$819F | z_again                 | native_words.asm:459
$81A0 | xt_align                | native_words.asm:469
$81A0 | z_align                 | native_words.asm:470
$81A1 | xt_allot                | native_words.asm:485
$81AA | *                       | native_words.asm:490
$81D9 | _negative               | native_words.asm:528
$81F9 | _done                   | native_words.asm:557
$81FB | z_allot                 | native_words.asm:560
$81FC | xt_always_native        | native_words.asm:566
$8204 | z_always_native         | native_words.asm:571
$8205 | xt_and                  | native_words.asm:577
$820E | *                       | native_words.asm:582
$821C | z_and                   | native_words.asm:594
$821D | xt_at_xy                | native_words.asm:603
$8226 | *                       | native_words.asm:608
$8240 | z_at_xy                 | native_words.asm:620
$8241 | xt_backslash            | native_words.asm:625
$8249 | z_backslash             | native_words.asm:631
$824A | xt_base                 | native_words.asm:636
$8254 | z_base                  | native_words.asm:644
$8255 | xt_begin                | native_words.asm:655
$825F | z_begin                 | native_words.asm:663
$8260 | xt_bell                 | native_words.asm:669
$8265 | z_bell                  | native_words.asm:673
$8266 | xt_bl                   | native_words.asm:679
$826E | z_bl                    | native_words.asm:686
$826F | xt_bounds               | native_words.asm:696
$8278 | *                       | native_words.asm:701
$828D | z_bounds                | native_words.asm:715
$828E | xt_bracket_char         | native_words.asm:725
$8294 | z_bracket_char          | native_words.asm:728
$8295 | xt_bracket_tick         | native_words.asm:733
$829B | z_bracket_tick          | native_words.asm:736
$829C | xt_branch               | native_words.asm:746
$82A5 | z_branch                | native_words.asm:754
$82A6 | branch_runtime          | native_words.asm:757
$82BA | xt_bye                  | native_words.asm:782
$82BB | z_bye                   | native_words.asm:784
$82BC | xt_c_comma              | native_words.asm:792
$82C5 | *                       | native_words.asm:797
$82CF | _done                   | native_words.asm:805
$82D1 | z_c_comma               | native_words.asm:809
$82D2 | xt_c_fetch              | native_words.asm:815
$82DB | *                       | native_words.asm:820
$82E1 | z_c_fetch               | native_words.asm:825
$82E2 | xt_c_store              | native_words.asm:830
$82EB | *                       | native_words.asm:835
$82F3 | z_c_store               | native_words.asm:844
$82F4 | xt_cell_plus            | native_words.asm:853
$82FD | *                       | native_words.asm:858
$8303 | *                       | native_words.asm:862
$8309 | _done                   | native_words.asm:866
$8309 | z_cell_plus             | native_words.asm:867
$830A | xt_char                 | native_words.asm:874
$8318 | _not_empty              | native_words.asm:886
$8320 | z_char                  | native_words.asm:895
$8321 | xt_chars                | native_words.asm:906
$832A | *                       | native_words.asm:915
$832A | z_chars                 | native_words.asm:916
$832B | xt_cmove                | native_words.asm:927
$8334 | *                       | native_words.asm:932
$834A | _page                   | native_words.asm:948
$8359 | _dopartial              | native_words.asm:958
$835D | _partial                | native_words.asm:961
$8366 | _done                   | native_words.asm:969
$836B | z_cmove                 | native_words.asm:975
$836C | xt_cmove_up             | native_words.asm:985
$8375 | *                       | native_words.asm:990
$8391 | _outerloop              | native_words.asm:1011
$8394 | _innerloop              | native_words.asm:1014
$839B | _finishpage             | native_words.asm:1019
$839F | _nopartial              | native_words.asm:1022
$83A7 | _done                   | native_words.asm:1027
$83AC | z_cmove_up              | native_words.asm:1034
$83AD | xt_colon                | native_words.asm:1042
$83B8 | *                       | native_words.asm:1051
$83DE | _done                   | native_words.asm:1089
$83DE | z_colon                 | native_words.asm:1090
$83DF | xt_comma                | native_words.asm:1100
$83E8 | *                       | native_words.asm:1105
$83F2 | *                       | native_words.asm:1112
$83FC | _done                   | native_words.asm:1119
$83FE | z_comma                 | native_words.asm:1123
$83FF | xt_compile_comma        | native_words.asm:1140
$8408 | *                       | native_words.asm:1145
$841F | *                       | native_words.asm:1166
$8434 | _compile_check          | native_words.asm:1183
$843D | _check_size_limit       | native_words.asm:1192
$8450 | _compile_as_code        | native_words.asm:1210
$846C | _strip_loop             | native_words.asm:1241
