$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:135
$0002 | an                      | definitions.asm:136
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:121
$0004 | im                      | definitions.asm:137
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:122
$0008 | ascbs                   | definitions.asm:123
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:138
$000A | asclf                   | definitions.asm:124
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:125
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:139
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:126
$001C | uf_strip                | definitions.asm:104
$001E | tmpbranch               | definitions.asm:105
$0020 | ascsp                   | definitions.asm:127
$0020 | tmp1                    | definitions.asm:106
$0022 | tmp2                    | definitions.asm:107
$0024 | tmp3                    | definitions.asm:108
$0026 | tmpdsp                  | definitions.asm:109
$0028 | tmptos                  | definitions.asm:110
$002A | tohold                  | definitions.asm:111
$002C | scratch                 | definitions.asm:112
$004F | max_line_length         | definitions.asm:144
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:128
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$8086 | xt_abort                | native_words.asm:165
$8088 | xt_quit                 | native_words.asm:171
$8099 | _get_line               | native_words.asm:192
$80B1 | _success                | native_words.asm:216
$80C3 | _stack_ok               | native_words.asm:238
$80C9 | _print                  | native_words.asm:244
$80CE | xt_abort_quote          | native_words.asm:259
$80CE | z_abort                 | native_words.asm:251
$80CE | z_cold                  | native_words.asm:250
$80CE | z_quit                  | native_words.asm:252
$80DA | z_abort_quote           | native_words.asm:270
$80DB | abort_quote_runtime     | native_words.asm:273
$80EA | _done                   | native_words.asm:286
$80F0 | xt_abs                  | native_words.asm:300
$80F7 | *                       | native_words.asm:304
$8108 | _done                   | native_words.asm:318
$8108 | z_abs                   | native_words.asm:319
$8109 | xt_accept               | native_words.asm:332
$8110 | *                       | native_words.asm:336
$811E | _not_zero               | native_words.asm:350
$8130 | _loop                   | native_words.asm:364
$814D | _eol                    | native_words.asm:395
$8156 | _bs                     | native_words.asm:403
$8160 | *                       | native_words.asm:410
$8172 | _done                   | native_words.asm:420
$8172 | z_accept                | native_words.asm:421
$8173 | xt_again                | native_words.asm:428
$817A | *                       | native_words.asm:432
$8195 | _done                   | native_words.asm:456
$8197 | z_again                 | native_words.asm:460
$8198 | xt_align                | native_words.asm:470
$8198 | z_align                 | native_words.asm:471
$8199 | xt_allot                | native_words.asm:486
$81A0 | *                       | native_words.asm:490
$81C6 | _negative               | native_words.asm:521
$81D6 | _done                   | native_words.asm:537
$81D8 | z_allot                 | native_words.asm:540
$81D9 | xt_always_native        | native_words.asm:547
$81E1 | z_always_native         | native_words.asm:552
$81E2 | xt_and                  | native_words.asm:558
$81E9 | *                       | native_words.asm:562
$81F7 | z_and                   | native_words.asm:574
$81F8 | xt_at_xy                | native_words.asm:583
$81FF | *                       | native_words.asm:587
$8219 | z_at_xy                 | native_words.asm:599
$821A | xt_backslash            | native_words.asm:604
$8222 | z_backslash             | native_words.asm:610
$8223 | xt_base                 | native_words.asm:615
$822D | z_base                  | native_words.asm:623
$822E | xt_begin                | native_words.asm:635
$8231 | z_begin                 | native_words.asm:637
$8232 | xt_bell                 | native_words.asm:643
$8237 | z_bell                  | native_words.asm:647
$8238 | xt_bl                   | native_words.asm:653
$8240 | z_bl                    | native_words.asm:660
$8241 | xt_bounds               | native_words.asm:670
$8248 | *                       | native_words.asm:674
$825D | z_bounds                | native_words.asm:688
$825E | xt_bracket_char         | native_words.asm:698
$8264 | z_bracket_char          | native_words.asm:701
$8265 | xt_bracket_tick         | native_words.asm:706
$826B | z_bracket_tick          | native_words.asm:709
$826C | xt_branch               | native_words.asm:719
$8275 | z_branch                | native_words.asm:727
$8276 | branch_runtime          | native_words.asm:730
$828A | xt_bye                  | native_words.asm:755
$828B | z_bye                   | native_words.asm:757
$828C | xt_c_comma              | native_words.asm:765
$8293 | *                       | native_words.asm:769
$829D | _done                   | native_words.asm:777
$829F | z_c_comma               | native_words.asm:781
$82A0 | xt_c_fetch              | native_words.asm:787
$82A7 | *                       | native_words.asm:791
$82AD | z_c_fetch               | native_words.asm:796
$82AE | xt_c_store              | native_words.asm:801
$82B5 | *                       | native_words.asm:805
$82BD | z_c_store               | native_words.asm:814
$82BE | xt_cell_plus            | native_words.asm:823
$82C5 | *                       | native_words.asm:827
$82CB | *                       | native_words.asm:831
$82D1 | _done                   | native_words.asm:835
$82D1 | z_cell_plus             | native_words.asm:836
$82D2 | xt_char                 | native_words.asm:843
$82E0 | _not_empty              | native_words.asm:855
$82E8 | z_char                  | native_words.asm:864
$82E9 | xt_chars                | native_words.asm:875
$82F0 | *                       | native_words.asm:883
$82F0 | z_chars                 | native_words.asm:884
$82F1 | xt_cmove                | native_words.asm:895
$82F8 | *                       | native_words.asm:899
$830E | _page                   | native_words.asm:915
$831D | _dopartial              | native_words.asm:925
$8321 | _partial                | native_words.asm:928
$832A | _done                   | native_words.asm:936
$832F | z_cmove                 | native_words.asm:942
$8330 | xt_cmove_up             | native_words.asm:952
$8337 | *                       | native_words.asm:956
$8353 | _outerloop              | native_words.asm:977
$8356 | _innerloop              | native_words.asm:980
$835D | _finishpage             | native_words.asm:985
$8361 | _nopartial              | native_words.asm:988
$8369 | _done                   | native_words.asm:993
$836E | z_cmove_up              | native_words.asm:1000
$836F | xt_colon                | native_words.asm:1008
$837A | *                       | native_words.asm:1017
$83A0 | _done                   | native_words.asm:1055
$83A0 | z_colon                 | native_words.asm:1056
$83A1 | xt_comma                | native_words.asm:1066
$83A8 | *                       | native_words.asm:1070
$83B2 | *                       | native_words.asm:1077
$83BC | _done                   | native_words.asm:1084
$83BE | z_comma                 | native_words.asm:1088
$83BF | xt_compile_comma        | native_words.asm:1105
$83C6 | *                       | native_words.asm:1109
$83DD | *                       | native_words.asm:1130
$83F2 | _compile_check          | native_words.asm:1147
$83FB | _check_size_limit       | native_words.asm:1156
$840E | _compile_as_code        | native_words.asm:1174
$842A | _strip_loop             | native_words.asm:1205
