$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:134
$0002 | an                      | definitions.asm:135
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:120
$0004 | im                      | definitions.asm:136
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:121
$0008 | ascbs                   | definitions.asm:122
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:137
$000A | asclf                   | definitions.asm:123
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:124
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:138
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:125
$001C | tmpbranch               | definitions.asm:104
$001E | tmp1                    | definitions.asm:105
$0020 | ascsp                   | definitions.asm:126
$0020 | tmp2                    | definitions.asm:106
$0022 | tmp3                    | definitions.asm:107
$0024 | tmpdsp                  | definitions.asm:108
$0026 | tmptos                  | definitions.asm:109
$0028 | tohold                  | definitions.asm:110
$002A | scratch                 | definitions.asm:111
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:127
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:25
$8082 | xt_abort                | native_words.asm:157
$8084 | xt_quit                 | native_words.asm:163
$8095 | _get_line               | native_words.asm:184
$80AD | _success                | native_words.asm:208
$80C1 | _stack_ok               | native_words.asm:231
$80C9 | _compiled               | native_words.asm:239
$80CB | _print                  | native_words.asm:241
$80D0 | xt_abort_quote          | native_words.asm:256
$80D0 | z_abort                 | native_words.asm:248
$80D0 | z_cold                  | native_words.asm:247
$80D0 | z_quit                  | native_words.asm:249
$80DC | z_abort_quote           | native_words.asm:267
$80DD | abort_quote_runtime     | native_words.asm:270
$80E9 | _done                   | native_words.asm:281
$80EF | xt_abs                  | native_words.asm:295
$80F8 | *                       | native_words.asm:300
$8109 | _done                   | native_words.asm:314
$8109 | z_abs                   | native_words.asm:315
$810A | xt_accept               | native_words.asm:328
$8113 | *                       | native_words.asm:333
$8121 | _not_zero               | native_words.asm:347
$8133 | _loop                   | native_words.asm:361
$8150 | _eol                    | native_words.asm:392
$8159 | _bs                     | native_words.asm:400
$8163 | *                       | native_words.asm:407
$8175 | _done                   | native_words.asm:417
$8175 | z_accept                | native_words.asm:418
$8176 | xt_again                | native_words.asm:425
$817F | *                       | native_words.asm:430
$819A | _done                   | native_words.asm:454
$819C | z_again                 | native_words.asm:458
$819D | xt_align                | native_words.asm:467
$819D | z_align                 | native_words.asm:468
$819E | xt_allot                | native_words.asm:483
$81A7 | *                       | native_words.asm:488
$81D6 | _negative               | native_words.asm:526
$81F6 | _done                   | native_words.asm:555
$81F8 | z_allot                 | native_words.asm:558
$81F9 | xt_always_native        | native_words.asm:564
$8201 | z_always_native         | native_words.asm:569
$8202 | xt_and                  | native_words.asm:575
$820B | *                       | native_words.asm:580
$8219 | z_and                   | native_words.asm:592
$821A | xt_at_xy                | native_words.asm:601
$8223 | *                       | native_words.asm:606
$8245 | z_at_xy                 | native_words.asm:625
$8246 | xt_backslash            | native_words.asm:630
$824E | z_backslash             | native_words.asm:636
$824F | xt_base                 | native_words.asm:641
$8259 | z_base                  | native_words.asm:649
$825A | xt_begin                | native_words.asm:660
$8264 | z_begin                 | native_words.asm:668
$8265 | xt_bell                 | native_words.asm:674
$826A | z_bell                  | native_words.asm:678
$826B | xt_bl                   | native_words.asm:684
$8273 | z_bl                    | native_words.asm:691
$8274 | xt_bounds               | native_words.asm:701
$827D | *                       | native_words.asm:706
$8298 | z_bounds                | native_words.asm:730
$8299 | xt_bracket_char         | native_words.asm:740
$829F | z_bracket_char          | native_words.asm:743
$82A0 | xt_bracket_tick         | native_words.asm:748
$82A6 | z_bracket_tick          | native_words.asm:751
$82A7 | xt_branch               | native_words.asm:761
$82B0 | z_branch                | native_words.asm:769
$82B1 | branch_runtime          | native_words.asm:772
$82C8 | *                       | native_words.asm:796
$82D1 | xt_bye                  | native_words.asm:811
$82D2 | z_bye                   | native_words.asm:813
$82D3 | xt_c_comma              | native_words.asm:821
$82DC | *                       | native_words.asm:826
$82E6 | _done                   | native_words.asm:834
$82E8 | z_c_comma               | native_words.asm:838
$82E9 | xt_c_fetch              | native_words.asm:844
$82F2 | *                       | native_words.asm:849
$82F8 | z_c_fetch               | native_words.asm:854
$82F9 | xt_c_store              | native_words.asm:859
$8302 | *                       | native_words.asm:864
$830A | z_c_store               | native_words.asm:873
$830B | xt_cell_plus            | native_words.asm:882
$8314 | *                       | native_words.asm:887
$8321 | z_cell_plus             | native_words.asm:897
$8322 | xt_char                 | native_words.asm:904
$8330 | _not_empty              | native_words.asm:916
$8338 | z_char                  | native_words.asm:925
$8339 | xt_chars                | native_words.asm:936
$8342 | *                       | native_words.asm:945
$834B | *                       | native_words.asm:952
$834B | z_chars                 | native_words.asm:953
$834C | xt_cmove                | native_words.asm:964
$8355 | *                       | native_words.asm:969
$837A | _page                   | native_words.asm:996
$8388 | _dopartial              | native_words.asm:1006
$838C | _partial                | native_words.asm:1009
$8394 | _done                   | native_words.asm:1017
$8395 | _abort                  | native_words.asm:1019
$839A | z_cmove                 | native_words.asm:1025
$839B | xt_cmove_up             | native_words.asm:1035
$83A4 | *                       | native_words.asm:1040
$83D5 | _partial                | native_words.asm:1078
$83DE | _fullpage               | native_words.asm:1084
$83E2 | _outerloop              | native_words.asm:1088
$83E6 | _innerloop              | native_words.asm:1091
$83F2 | _done                   | native_words.asm:1100
$83F3 | _abort                  | native_words.asm:1102
$83F8 | z_cmove_up              | native_words.asm:1109
$83F9 | xt_colon                | native_words.asm:1117
$8404 | *                       | native_words.asm:1126
$842A | _done                   | native_words.asm:1164
$842A | z_colon                 | native_words.asm:1165
$842B | xt_comma                | native_words.asm:1175
$8434 | *                       | native_words.asm:1180
$843E | *                       | native_words.asm:1187
$8448 | _done                   | native_words.asm:1194
$844A | z_comma                 | native_words.asm:1198
$844B | xt_compile_comma        | native_words.asm:1215
$8462 | *                       | native_words.asm:1237
$8477 | _compile_check          | native_words.asm:1254
$848D | _compile_as_code        | native_words.asm:1276
$84BD | _compile_as_jump        | native_words.asm:1326
$84D5 | *                       | native_words.asm:1345
