$0000 | cp                      | definitions.asm:90
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:135
$0002 | an                      | definitions.asm:136
$0002 | dp                      | definitions.asm:91
$0003 | asccc                   | definitions.asm:121
$0004 | im                      | definitions.asm:137
$0004 | workword                | definitions.asm:92
$0006 | insrc                   | definitions.asm:93
$0007 | ascbell                 | definitions.asm:122
$0008 | ascbs                   | definitions.asm:123
$0008 | cib                     | definitions.asm:94
$0008 | nn                      | definitions.asm:138
$000A | asclf                   | definitions.asm:124
$000A | ciblen                  | definitions.asm:95
$000C | toin                    | definitions.asm:96
$000D | asccr                   | definitions.asm:125
$000E | ip                      | definitions.asm:97
$0010 | output                  | definitions.asm:98
$0010 | uf                      | definitions.asm:139
$0012 | input                   | definitions.asm:99
$0014 | havekey                 | definitions.asm:100
$0016 | state                   | definitions.asm:101
$0018 | base                    | definitions.asm:102
$001A | nc_limit                | definitions.asm:103
$001B | ascesc                  | definitions.asm:126
$001C | uf_strip                | definitions.asm:104
$001E | tmpbranch               | definitions.asm:105
$0020 | ascsp                   | definitions.asm:127
$0020 | tmp1                    | definitions.asm:106
$0022 | tmp2                    | definitions.asm:107
$0024 | tmp3                    | definitions.asm:108
$0026 | tmpdsp                  | definitions.asm:109
$0028 | tmptos                  | definitions.asm:110
$002A | tohold                  | definitions.asm:111
$002C | scratch                 | definitions.asm:112
$004F | max_line_length         | definitions.asm:144
$0078 | dsp0                    | definitions.asm:72
$007F | ascdel                  | definitions.asm:128
$00FF | bsize                   | definitions.asm:74
$00FF | padoffset               | definitions.asm:78
$00FF | rsp0                    | definitions.asm:73
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:75
$02FF | cp0                     | definitions.asm:76
$7FFF | cp_end                  | definitions.asm:77
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$8086 | xt_abort                | native_words.asm:165
$8088 | xt_quit                 | native_words.asm:171
$8099 | _get_line               | native_words.asm:192
$80B1 | _success                | native_words.asm:216
$80C3 | _stack_ok               | native_words.asm:238
$80C9 | _print                  | native_words.asm:244
$80CE | xt_abort_quote          | native_words.asm:259
$80CE | z_abort                 | native_words.asm:251
$80CE | z_cold                  | native_words.asm:250
$80CE | z_quit                  | native_words.asm:252
$80DA | z_abort_quote           | native_words.asm:270
$80DB | abort_quote_runtime     | native_words.asm:273
$80EA | _done                   | native_words.asm:286
$80F0 | xt_abs                  | native_words.asm:300
$80F7 | *                       | native_words.asm:304
$8108 | _done                   | native_words.asm:318
$8108 | z_abs                   | native_words.asm:319
$8109 | xt_accept               | native_words.asm:332
$8110 | *                       | native_words.asm:336
$811E | _not_zero               | native_words.asm:350
$8130 | _loop                   | native_words.asm:364
$814D | _eol                    | native_words.asm:395
$8156 | _bs                     | native_words.asm:403
$8160 | *                       | native_words.asm:410
$8172 | _done                   | native_words.asm:420
$8172 | z_accept                | native_words.asm:421
$8173 | xt_again                | native_words.asm:428
$817A | *                       | native_words.asm:432
$8195 | _done                   | native_words.asm:456
$8197 | z_again                 | native_words.asm:460
$8198 | xt_align                | native_words.asm:470
$8198 | z_align                 | native_words.asm:471
$8199 | xt_allot                | native_words.asm:486
$81A0 | *                       | native_words.asm:490
$81C6 | _negative               | native_words.asm:521
$81D6 | _done                   | native_words.asm:537
$81D8 | z_allot                 | native_words.asm:540
$81D9 | xt_always_native        | native_words.asm:547
$81E1 | z_always_native         | native_words.asm:552
$81E2 | xt_and                  | native_words.asm:558
$81E9 | *                       | native_words.asm:562
$81F7 | z_and                   | native_words.asm:574
$81F8 | xt_at_xy                | native_words.asm:583
$81FF | *                       | native_words.asm:587
$8219 | z_at_xy                 | native_words.asm:599
$821A | xt_backslash            | native_words.asm:604
$8222 | z_backslash             | native_words.asm:610
$8223 | xt_base                 | native_words.asm:615
$822D | z_base                  | native_words.asm:623
$822E | xt_begin                | native_words.asm:634
$8238 | z_begin                 | native_words.asm:642
$8239 | xt_bell                 | native_words.asm:648
$823E | z_bell                  | native_words.asm:652
$823F | xt_bl                   | native_words.asm:658
$8247 | z_bl                    | native_words.asm:665
$8248 | xt_bounds               | native_words.asm:675
$824F | *                       | native_words.asm:679
$8264 | z_bounds                | native_words.asm:693
$8265 | xt_bracket_char         | native_words.asm:703
$826B | z_bracket_char          | native_words.asm:706
$826C | xt_bracket_tick         | native_words.asm:711
$8272 | z_bracket_tick          | native_words.asm:714
$8273 | xt_branch               | native_words.asm:724
$827C | z_branch                | native_words.asm:732
$827D | branch_runtime          | native_words.asm:735
$8291 | xt_bye                  | native_words.asm:760
$8292 | z_bye                   | native_words.asm:762
$8293 | xt_c_comma              | native_words.asm:770
$829A | *                       | native_words.asm:774
$82A4 | _done                   | native_words.asm:782
$82A6 | z_c_comma               | native_words.asm:786
$82A7 | xt_c_fetch              | native_words.asm:792
$82AE | *                       | native_words.asm:796
$82B4 | z_c_fetch               | native_words.asm:801
$82B5 | xt_c_store              | native_words.asm:806
$82BC | *                       | native_words.asm:810
$82C4 | z_c_store               | native_words.asm:819
$82C5 | xt_cell_plus            | native_words.asm:828
$82CC | *                       | native_words.asm:832
$82D2 | *                       | native_words.asm:836
$82D8 | _done                   | native_words.asm:840
$82D8 | z_cell_plus             | native_words.asm:841
$82D9 | xt_char                 | native_words.asm:848
$82E7 | _not_empty              | native_words.asm:860
$82EF | z_char                  | native_words.asm:869
$82F0 | xt_chars                | native_words.asm:880
$82F7 | *                       | native_words.asm:888
$82F7 | z_chars                 | native_words.asm:889
$82F8 | xt_cmove                | native_words.asm:900
$82FF | *                       | native_words.asm:904
$8315 | _page                   | native_words.asm:920
$8324 | _dopartial              | native_words.asm:930
$8328 | _partial                | native_words.asm:933
$8331 | _done                   | native_words.asm:941
$8336 | z_cmove                 | native_words.asm:947
$8337 | xt_cmove_up             | native_words.asm:957
$833E | *                       | native_words.asm:961
$835A | _outerloop              | native_words.asm:982
$835D | _innerloop              | native_words.asm:985
$8364 | _finishpage             | native_words.asm:990
$8368 | _nopartial              | native_words.asm:993
$8370 | _done                   | native_words.asm:998
$8375 | z_cmove_up              | native_words.asm:1005
$8376 | xt_colon                | native_words.asm:1013
$8381 | *                       | native_words.asm:1022
$83A7 | _done                   | native_words.asm:1060
$83A7 | z_colon                 | native_words.asm:1061
$83A8 | xt_comma                | native_words.asm:1071
$83AF | *                       | native_words.asm:1075
$83B9 | *                       | native_words.asm:1082
$83C3 | _done                   | native_words.asm:1089
$83C5 | z_comma                 | native_words.asm:1093
$83C6 | xt_compile_comma        | native_words.asm:1110
$83CD | *                       | native_words.asm:1114
$83E4 | *                       | native_words.asm:1135
$83F9 | _compile_check          | native_words.asm:1152
$8402 | _check_size_limit       | native_words.asm:1161
$8415 | _compile_as_code        | native_words.asm:1179
