$0000 | cp                      | definitions.asm:20
$0000 | err_allot               | strings.asm:38
$0000 | ram_start               | platform-py65mon.asm:65
$0000 | str_ok                  | strings.asm:12
$0000 | user0                   | platform-py65mon.asm:78
$0000 | zpage                   | platform-py65mon.asm:67
$0001 | co                      | definitions.asm:83
$0001 | err_badsource           | strings.asm:39
$0001 | str_compile             | strings.asm:13
$0002 | an                      | definitions.asm:84
$0002 | dp                      | definitions.asm:21
$0002 | err_compileonly         | strings.asm:40
$0002 | str_redefined           | strings.asm:14
$0003 | asccc                   | definitions.asm:67
$0003 | err_defer               | strings.asm:41
$0004 | err_divzero             | strings.asm:42
$0004 | im                      | definitions.asm:85
$0004 | str_abc_lower           | strings.asm:16
$0004 | workword                | definitions.asm:22
$0005 | err_noname              | strings.asm:43
$0005 | str_abc_upper           | strings.asm:17
$0006 | err_refill              | strings.asm:44
$0006 | insrc                   | definitions.asm:24
$0007 | ascbell                 | definitions.asm:68
$0007 | err_state               | strings.asm:45
$0008 | ascbs                   | definitions.asm:69
$0008 | cib                     | definitions.asm:25
$0008 | err_syntax              | strings.asm:46
$0008 | nn                      | definitions.asm:86
$0009 | err_underflow           | strings.asm:47
$000A | asclf                   | definitions.asm:70
$000A | ciblen                  | definitions.asm:26
$000A | err_negallot            | strings.asm:48
$000C | toin                    | definitions.asm:27
$000D | asccr                   | definitions.asm:71
$000E | asccn                   | definitions.asm:76
$000E | ip                      | definitions.asm:28
$0010 | asccp                   | definitions.asm:75
$0010 | output                  | definitions.asm:29
$0010 | uf                      | definitions.asm:87
$0012 | input                   | definitions.asm:30
$0014 | havekey                 | definitions.asm:31
$0016 | state                   | definitions.asm:32
$0018 | base                    | definitions.asm:33
$001A | nc_limit                | definitions.asm:34
$001B | ascesc                  | definitions.asm:72
$001C | uf_strip                | definitions.asm:35
$001E | tmpbranch               | definitions.asm:36
$0020 | ascsp                   | definitions.asm:73
$0020 | hc                      | definitions.asm:88
$0020 | tmp1                    | definitions.asm:37
$0022 | tmp2                    | definitions.asm:38
$0024 | tmp3                    | definitions.asm:39
$0026 | tmpdsp                  | definitions.asm:40
$0028 | tmptos                  | definitions.asm:41
$002A | tohold                  | definitions.asm:42
$002C | scratch                 | definitions.asm:43
$0034 | status                  | definitions.asm:44
$004F | max_line_length         | definitions.asm:93
$0078 | dsp0                    | definitions.asm:63
$007F | ascdel                  | definitions.asm:74
$00FF | bsize                   | platform-py65mon.asm:80
$00FF | padoffset               | platform-py65mon.asm:84
$00FF | rsp0                    | platform-py65mon.asm:79
$0100 | stack0                  | platform-py65mon.asm:68
$0200 | buffer0                 | platform-py65mon.asm:81
$02FF | cp0                     | platform-py65mon.asm:82
$7C00 | cp_end                  | platform-py65mon.asm:83
$7C00 | hist_buff               | platform-py65mon.asm:69
$7FFF | ram_end                 | platform-py65mon.asm:66
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80D7 | _stack_ok               | native_words.asm:245
$80DD | _print                  | native_words.asm:251
$80E2 | xt_abort_quote          | native_words.asm:266
$80E2 | z_abort                 | native_words.asm:258
$80E2 | z_cold                  | native_words.asm:257
$80E2 | z_quit                  | native_words.asm:259
$80EC | z_abort_quote           | native_words.asm:275
$80ED | abort_quote_runtime     | native_words.asm:278
$80FC | _done                   | native_words.asm:291
$8102 | xt_abs                  | native_words.asm:305
$8109 | *                       | native_words.asm:309
$811A | _done                   | native_words.asm:323
$811A | z_abs                   | native_words.asm:324
$811B | xt_accept               | native_words.asm:336
$8122 | *                       | native_words.asm:340
$8131 | _not_zero               | native_words.asm:354
$814C | _loop                   | native_words.asm:384
$8173 | _eol                    | native_words.asm:422
$8176 | _buffer_full            | native_words.asm:424
$817D | _bs                     | native_words.asm:431
$8187 | *                       | native_words.asm:438
$8199 | _ctrl_p                 | native_words.asm:449
$81A7 | _ctrl_p_dec             | native_words.asm:462
$81AB | _ctrl_n                 | native_words.asm:467
$81B8 | _recall_history         | native_words.asm:490
$81DF | *                       | native_words.asm:519
$81E4 | input_clear             | native_words.asm:527
$81F0 | input_cleared           | native_words.asm:534
$81FF | *                       | native_words.asm:549
$8204 | _history_loop           | native_words.asm:555
$820B | *                       | native_words.asm:560
$8219 | _hist_filled_buffer     | native_words.asm:578
$821D | _done                   | native_words.asm:583
$823E | *                       | native_words.asm:611
$8245 | *                       | native_words.asm:619
$8251 | *                       | native_words.asm:629
$8251 | _save_history_loop      | native_words.asm:633
$825C | _save_history_done      | native_words.asm:640
$825C | z_accept                | native_words.asm:642
$825D | xt_again                | native_words.asm:649
$8264 | *                       | native_words.asm:653
$827F | _done                   | native_words.asm:677
$8281 | z_again                 | native_words.asm:681
$8282 | xt_align                | native_words.asm:692
$8282 | xt_aligned              | native_words.asm:693
$8282 | z_align                 | native_words.asm:694
$8282 | z_aligned               | native_words.asm:695
$8283 | xt_allot                | native_words.asm:708
$828A | *                       | native_words.asm:712
$82B0 | _release                | native_words.asm:746
$82E3 | _nega_done              | native_words.asm:807
$82ED | _done                   | native_words.asm:816
$82EF | z_allot                 | native_words.asm:819
$82F0 | xt_always_native        | native_words.asm:826
$82F8 | z_always_native         | native_words.asm:831
$82F9 | xt_and                  | native_words.asm:837
$8300 | *                       | native_words.asm:841
$830E | z_and                   | native_words.asm:853
$830F | xt_at_xy                | native_words.asm:862
$8316 | *                       | native_words.asm:866
$8330 | z_at_xy                 | native_words.asm:878
$8331 | xt_backslash            | native_words.asm:883
$8339 | z_backslash             | native_words.asm:889
$833A | xt_base                 | native_words.asm:894
$8344 | z_base                  | native_words.asm:902
$8345 | xt_begin                | native_words.asm:914
$8348 | z_begin                 | native_words.asm:916
$8349 | xt_bell                 | native_words.asm:922
$834E | z_bell                  | native_words.asm:926
$834F | xt_bl                   | native_words.asm:932
$8357 | z_bl                    | native_words.asm:939
$8358 | xt_bounds               | native_words.asm:949
$835F | *                       | native_words.asm:953
$8374 | z_bounds                | native_words.asm:967
$8375 | xt_bracket_char         | native_words.asm:977
$837B | z_bracket_char          | native_words.asm:980
$837C | xt_bracket_tick         | native_words.asm:985
$8382 | z_bracket_tick          | native_words.asm:988
$8383 | xt_branch               | native_words.asm:998
$838A | z_branch                | native_words.asm:1004
$838B | branch_runtime          | native_words.asm:1007
$839F | xt_bye                  | native_words.asm:1032
$83A0 | z_bye                   | native_words.asm:1034
$83A1 | xt_c_comma              | native_words.asm:1042
$83A8 | *                       | native_words.asm:1046
$83AF | z_c_comma               | native_words.asm:1053
$83B0 | xt_c_fetch              | native_words.asm:1059
$83B7 | *                       | native_words.asm:1063
$83BD | z_c_fetch               | native_words.asm:1068
$83BE | xt_c_store              | native_words.asm:1073
$83C5 | *                       | native_words.asm:1077
$83CD | z_c_store               | native_words.asm:1086
$83CE | xt_cell_plus            | native_words.asm:1095
$83D5 | *                       | native_words.asm:1099
$83DB | *                       | native_words.asm:1103
$83E1 | _done                   | native_words.asm:1107
$83E1 | z_cell_plus             | native_words.asm:1108
$83E2 | xt_char                 | native_words.asm:1122
$83F0 | _not_empty              | native_words.asm:1134
$83F8 | z_char                  | native_words.asm:1143
$83F9 | xt_char_plus            | native_words.asm:1150
$83F9 | xt_chars                | native_words.asm:1161
$83F9 | z_char_plus             | native_words.asm:1151
$8400 | *                       | native_words.asm:1169
$8400 | z_chars                 | native_words.asm:1170
$8401 | xt_cmove                | native_words.asm:1182
$8408 | *                       | native_words.asm:1186
$841E | _page                   | native_words.asm:1202
$842D | _dopartial              | native_words.asm:1212
$8431 | _partial                | native_words.asm:1215
$843A | _done                   | native_words.asm:1223
$843F | z_cmove                 | native_words.asm:1229
$8440 | xt_cmove_up             | native_words.asm:1240
$8447 | *                       | native_words.asm:1244
$8463 | _outerloop              | native_words.asm:1265
$8466 | _innerloop              | native_words.asm:1268
$846D | _finishpage             | native_words.asm:1273
$8471 | _nopartial              | native_words.asm:1276
$8479 | _done                   | native_words.asm:1281
$847E | z_cmove_up              | native_words.asm:1288
$847F | xt_colon                | native_words.asm:1296
$848A | *                       | native_words.asm:1305
$84B6 | _done                   | native_words.asm:1348
$84B6 | z_colon                 | native_words.asm:1349
$84B7 | xt_colon_noname         | native_words.asm:1356
$84C2 | *                       | native_words.asm:1365
$84D4 | _done                   | native_words.asm:1382
$84D4 | z_colon_noname          | native_words.asm:1383
$84D5 | xt_comma                | native_words.asm:1393
$84DC | *                       | native_words.asm:1397
$84E6 | *                       | native_words.asm:1404
$84F0 | _done                   | native_words.asm:1411
$84F2 | z_comma                 | native_words.asm:1415
$84F3 | xt_compare              | native_words.asm:1428
$84FA | *                       | native_words.asm:1433
$850A | _compare_loop           | native_words.asm:1445
$8516 | _check_letter           | native_words.asm:1458
$851E | _next_letter            | native_words.asm:1465
$8524 | *                       | native_words.asm:1472
$852A | *                       | native_words.asm:1477
$8530 | *                       | native_words.asm:1482
$8538 | *                       | native_words.asm:1489
$853C | _str1_done              | native_words.asm:1495
$8542 | _less                   | native_words.asm:1501
$854A | _equal                  | native_words.asm:1507
$8550 | _greater                | native_words.asm:1512
$8556 | _done                   | native_words.asm:1518
$855B | z_compare               | native_words.asm:1525
$855C | xt_compile_comma        | native_words.asm:1542
$8563 | *                       | native_words.asm:1546
$8575 | _check_nt               | native_words.asm:1564
$8583 | *                       | native_words.asm:1575
$8598 | _compile_check          | native_words.asm:1592
$85A1 | _check_size_limit       | native_words.asm:1601
$85BC | _jumpto_compile_as_jump | native_words.asm:1623
$85BF | _compile_as_code        | native_words.asm:1628
$85DB | _strip_loop             | native_words.asm:1659
$85E9 | _next_entry             | native_words.asm:1671
$85F5 | _found_entry            | native_words.asm:1681
$8606 | *                       | native_words.asm:1703
$8613 | *                       | native_words.asm:1715
$8613 | _underflow_strip        | native_words.asm:1718
$862A | *                       | native_words.asm:1746
$8635 | *                       | native_words.asm:1755
$8635 | _specials_done          | native_words.asm:1758
$864B | _strip_table            | native_words.asm:1783
$8657 | _strip_size             | native_words.asm:1790
$865D | _compile_as_jump        | native_words.asm:1796
$8675 | *                       | native_words.asm:1815
$8677 | _done                   | native_words.asm:1818
$8677 | z_compile_comma         | native_words.asm:1819
$8678 | xt_compile_only         | native_words.asm:1831
$8680 | z_compile_only          | native_words.asm:1837
$8681 | xt_constant             | native_words.asm:1850
$8681 | xt_value                | native_words.asm:1849
$8688 | *                       | native_words.asm:1854
$86A5 | adjust_z                | native_words.asm:1877
$86C2 | z_constant              | native_words.asm:1904
$86C2 | z_value                 | native_words.asm:1903
$86C3 | xt_count                | native_words.asm:1915
$86CA | *                       | native_words.asm:1919
$86D3 | *                       | native_words.asm:1929
$86DA | z_count                 | native_words.asm:1935
$86DB | xt_cr                   | native_words.asm:1940
$86E0 | z_cr                    | native_words.asm:1943
$86E1 | xt_create               | native_words.asm:1951
$86EF | _got_name               | native_words.asm:1963
$8759 | _name_loop              | native_words.asm:2085
$8766 | _store_name             | native_words.asm:2099
$877D | z_create                | native_words.asm:2121
$877E | xt_d_minus              | native_words.asm:2128
$8785 | *                       | native_words.asm:2132
$87A2 | z_d_minus               | native_words.asm:2156
$87A3 | xt_d_plus               | native_words.asm:2163
$87AA | *                       | native_words.asm:2167
$87C7 | z_d_plus                | native_words.asm:2190
$87C8 | xt_d_to_s               | native_words.asm:2200
$87CF | *                       | native_words.asm:2204
$87D1 | z_d_to_s                | native_words.asm:2208
$87D2 | xt_dabs                 | native_words.asm:2215
$87D9 | *                       | native_words.asm:2219
$87F4 | _done                   | native_words.asm:2242
$87F4 | z_dabs                  | native_words.asm:2243
$87F5 | xt_decimal              | native_words.asm:2249
$87FB | z_decimal               | native_words.asm:2254
$87FC | xt_defer                | native_words.asm:2264
$8821 | *                       | native_words.asm:2296
$882B | *                       | native_words.asm:2302
$882E | z_defer                 | native_words.asm:2305
$882F | xt_depth                | native_words.asm:2311
$883D | z_depth                 | native_words.asm:2325
$883E | xt_digit_question       | native_words.asm:2338
$8845 | *                       | native_words.asm:2342
$8866 | _case_done              | native_words.asm:2376
$8869 | _checkbase              | native_words.asm:2382
$8876 | _done                   | native_words.asm:2395
$8876 | z_digit_question        | native_words.asm:2396
$8877 | xt_disasm               | native_words.asm:2407
$887E | *                       | native_words.asm:2411
$8881 | z_disasm                | native_words.asm:2414
$8882 | xt_dnegate              | native_words.asm:2419
$8889 | *                       | native_words.asm:2423
$88A0 | z_dnegate               | native_words.asm:2443
$88A1 | xt_question_do          | native_words.asm:2448
$88A7 | xt_do                   | native_words.asm:2466
$88A9 | do_common               | native_words.asm:2469
$88B6 | _loop                   | native_words.asm:2483
$88C5 | *                       | native_words.asm:2495
$88CC | *                       | native_words.asm:2505
$88E0 | _compile_do             | native_words.asm:2519
$88E3 | *                       | native_words.asm:2523
$8901 | z_do                    | native_words.asm:2548
$8901 | z_question_do           | native_words.asm:2547
$8902 | do_runtime              | native_words.asm:2551
$8926 | do_runtime_end          | native_words.asm:2599
$8926 | question_do_runtime     | native_words.asm:2601
$8938 | _do_do                  | native_words.asm:2624
$893A | question_do_runtime_end | native_words.asm:2627
$893A | xt_does                 | native_words.asm:2639
$8948 | z_does                  | native_words.asm:2652
$8949 | does_runtime            | native_words.asm:2655
$894F | *                       | native_words.asm:2670
$8978 | xt_dot                  | native_words.asm:2713
$897F | *                       | native_words.asm:2717
$899D | z_dot                   | native_words.asm:2729
$899E | xt_dot_quote            | native_words.asm:2741
$89A8 | z_dot_quote             | native_words.asm:2752
$89A9 | xt_dot_s                | native_words.asm:2764
$89CD | _have_stack             | native_words.asm:2801
$89D4 | _loop                   | native_words.asm:2807
$89EB | _done                   | native_words.asm:2827
$89EC | z_dot_s                 | native_words.asm:2829
$89ED | xt_drop                 | native_words.asm:2835
$89F4 | *                       | native_words.asm:2839
$89F6 | z_drop                  | native_words.asm:2842
$89F7 | xt_dump                 | native_words.asm:2853
$89FE | *                       | native_words.asm:2857
$89FE | _row                    | native_words.asm:2858
$8A15 | _loop                   | native_words.asm:2877
$8A2C | _printable              | native_words.asm:2894
$8A3B | _next_char              | native_words.asm:2906
$8A41 | _counter                | native_words.asm:2910
$8A47 | *                       | native_words.asm:2915
$8A54 | _all_printed            | native_words.asm:2927
$8A5E | _done                   | native_words.asm:2941
$8A61 | z_dump                  | native_words.asm:2943
$8A62 | _print_ascii            | native_words.asm:2946
$8A64 | _ascii_loop             | native_words.asm:2952
$8A71 | *                       | native_words.asm:2961
$8A76 | xt_dup                  | native_words.asm:2971
