$0000 | cp                      | definitions.asm:101
$0000 | err_allot               | strings.asm:31
$0000 | ram_start               | definitions.asm:70
$0000 | user0                   | definitions.asm:83
$0000 | zpage                   | definitions.asm:72
$0001 | co                      | definitions.asm:150
$0001 | err_compileonly         | strings.asm:32
$0002 | an                      | definitions.asm:151
$0002 | dp                      | definitions.asm:102
$0002 | err_defer               | strings.asm:33
$0003 | asccc                   | definitions.asm:134
$0003 | err_divzero             | strings.asm:34
$0004 | im                      | definitions.asm:152
$0004 | workword                | definitions.asm:103
$0005 | err_intonly             | strings.asm:36
$0006 | err_noname              | strings.asm:37
$0006 | insrc                   | definitions.asm:104
$0007 | ascbell                 | definitions.asm:135
$0007 | err_radix               | strings.asm:38
$0008 | ascbs                   | definitions.asm:136
$0008 | cib                     | definitions.asm:105
$0008 | err_refill              | strings.asm:39
$0008 | nn                      | definitions.asm:153
$0009 | err_badsource           | strings.asm:40
$000A | asclf                   | definitions.asm:137
$000A | ciblen                  | definitions.asm:106
$000A | err_state               | strings.asm:41
$000B | err_underflow           | strings.asm:42
$000C | err_syntax              | strings.asm:43
$000C | toin                    | definitions.asm:107
$000D | asccr                   | definitions.asm:138
$000D | err_noxt                | strings.asm:44
$000E | asccn                   | definitions.asm:143
$000E | err_out_of_range        | strings.asm:45
$000E | ip                      | definitions.asm:108
$000F | err_no_such_name        | strings.asm:46
$0010 | asccp                   | definitions.asm:142
$0010 | output                  | definitions.asm:109
$0010 | uf                      | definitions.asm:154
$0012 | input                   | definitions.asm:110
$0014 | havekey                 | definitions.asm:111
$0016 | state                   | definitions.asm:112
$0018 | base                    | definitions.asm:113
$001A | nc_limit                | definitions.asm:114
$001B | ascesc                  | definitions.asm:139
$001C | uf_strip                | definitions.asm:115
$001E | tmpbranch               | definitions.asm:116
$0020 | ascsp                   | definitions.asm:140
$0020 | tmp1                    | definitions.asm:117
$0022 | tmp2                    | definitions.asm:118
$0024 | tmp3                    | definitions.asm:119
$0026 | tmpdsp                  | definitions.asm:120
$0028 | tmptos                  | definitions.asm:121
$002A | tohold                  | definitions.asm:122
$002C | scratch                 | definitions.asm:123
$0034 | histinfo                | definitions.asm:124
$004F | max_line_length         | definitions.asm:159
$0078 | dsp0                    | definitions.asm:130
$007F | ascdel                  | definitions.asm:141
$00FF | bsize                   | definitions.asm:85
$00FF | padoffset               | definitions.asm:89
$00FF | rsp0                    | definitions.asm:84
$0100 | stack0                  | definitions.asm:73
$0200 | buffer0                 | definitions.asm:86
$02FF | cp0                     | definitions.asm:87
$7C00 | cp_end                  | definitions.asm:88
$7C00 | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:29
$809E | xt_abort                | native_words.asm:177
$80A0 | xt_quit                 | native_words.asm:183
$80B1 | _get_line               | native_words.asm:204
$80C9 | _success                | native_words.asm:228
$80D7 | _stack_ok               | native_words.asm:246
$80DD | _print                  | native_words.asm:252
$80E2 | xt_abort_quote          | native_words.asm:267
$80E2 | z_abort                 | native_words.asm:259
$80E2 | z_cold                  | native_words.asm:258
$80E2 | z_quit                  | native_words.asm:260
$80EC | z_abort_quote           | native_words.asm:276
$80ED | abort_quote_runtime     | native_words.asm:279
$80FC | _done                   | native_words.asm:292
$8102 | xt_abs                  | native_words.asm:306
$8109 | *                       | native_words.asm:310
$811A | _done                   | native_words.asm:324
$811A | z_abs                   | native_words.asm:325
$811B | xt_accept               | native_words.asm:338
$8122 | *                       | native_words.asm:342
$8131 | _not_zero               | native_words.asm:356
$814C | _loop                   | native_words.asm:385
$8173 | _eol                    | native_words.asm:423
$8176 | _buffer_full            | native_words.asm:425
$817D | _bs                     | native_words.asm:432
$8187 | *                       | native_words.asm:439
$8199 | _ctrl_p                 | native_words.asm:450
$81A2 | _ctrl_n                 | native_words.asm:462
$81A7 | *                       | native_words.asm:474
$81AB | _recall_history         | native_words.asm:480
$81CC | *                       | native_words.asm:505
$81D1 | input_clear             | native_words.asm:513
$81DD | input_cleared           | native_words.asm:520
$81EC | *                       | native_words.asm:535
$81F1 | _history_loop           | native_words.asm:541
$81F8 | *                       | native_words.asm:546
$8206 | _hist_filled_buffer     | native_words.asm:564
$820A | _done                   | native_words.asm:569
$822B | *                       | native_words.asm:597
$8232 | *                       | native_words.asm:605
$823E | *                       | native_words.asm:615
$823E | _save_history_loop      | native_words.asm:619
$8249 | _save_history_done      | native_words.asm:626
$8249 | z_accept                | native_words.asm:628
$824A | xt_again                | native_words.asm:635
$8251 | *                       | native_words.asm:639
$826C | _done                   | native_words.asm:663
$826E | z_again                 | native_words.asm:667
$826F | xt_align                | native_words.asm:678
$826F | xt_aligned              | native_words.asm:679
$826F | z_align                 | native_words.asm:680
$826F | z_aligned               | native_words.asm:681
$8270 | xt_allot                | native_words.asm:696
$8277 | *                       | native_words.asm:700
$829D | _negative               | native_words.asm:731
$82AD | _done                   | native_words.asm:747
$82AF | z_allot                 | native_words.asm:750
$82B0 | xt_always_native        | native_words.asm:757
$82B8 | z_always_native         | native_words.asm:762
$82B9 | xt_and                  | native_words.asm:768
$82C0 | *                       | native_words.asm:772
$82CE | z_and                   | native_words.asm:784
$82CF | xt_at_xy                | native_words.asm:793
$82D6 | *                       | native_words.asm:797
$82F0 | z_at_xy                 | native_words.asm:809
$82F1 | xt_backslash            | native_words.asm:814
$82F9 | z_backslash             | native_words.asm:820
$82FA | xt_base                 | native_words.asm:825
$8304 | z_base                  | native_words.asm:833
$8305 | xt_begin                | native_words.asm:845
$8308 | z_begin                 | native_words.asm:847
$8309 | xt_bell                 | native_words.asm:853
$830E | z_bell                  | native_words.asm:857
$830F | xt_bl                   | native_words.asm:863
$8317 | z_bl                    | native_words.asm:870
$8318 | xt_bounds               | native_words.asm:880
$831F | *                       | native_words.asm:884
$8334 | z_bounds                | native_words.asm:898
$8335 | xt_bracket_char         | native_words.asm:908
$833B | z_bracket_char          | native_words.asm:911
$833C | xt_bracket_tick         | native_words.asm:916
$8342 | z_bracket_tick          | native_words.asm:919
$8343 | xt_branch               | native_words.asm:929
$834A | z_branch                | native_words.asm:935
$834B | branch_runtime          | native_words.asm:938
$835F | xt_bye                  | native_words.asm:963
$8360 | z_bye                   | native_words.asm:965
$8361 | xt_c_comma              | native_words.asm:973
$8368 | *                       | native_words.asm:977
$836F | z_c_comma               | native_words.asm:984
$8370 | xt_c_fetch              | native_words.asm:990
$8377 | *                       | native_words.asm:994
$837D | z_c_fetch               | native_words.asm:999
$837E | xt_c_store              | native_words.asm:1004
$8385 | *                       | native_words.asm:1008
$838D | z_c_store               | native_words.asm:1017
$838E | xt_cell_plus            | native_words.asm:1026
$8395 | *                       | native_words.asm:1030
$839B | *                       | native_words.asm:1034
$83A1 | _done                   | native_words.asm:1038
$83A1 | z_cell_plus             | native_words.asm:1039
$83A2 | xt_char                 | native_words.asm:1053
$83B0 | _not_empty              | native_words.asm:1065
$83B8 | z_char                  | native_words.asm:1074
$83B9 | xt_char_plus            | native_words.asm:1081
$83B9 | xt_chars                | native_words.asm:1092
$83B9 | z_char_plus             | native_words.asm:1082
$83C0 | *                       | native_words.asm:1100
$83C0 | z_chars                 | native_words.asm:1101
$83C1 | xt_cmove                | native_words.asm:1113
$83C8 | *                       | native_words.asm:1117
$83DE | _page                   | native_words.asm:1133
$83ED | _dopartial              | native_words.asm:1143
$83F1 | _partial                | native_words.asm:1146
$83FA | _done                   | native_words.asm:1154
$83FF | z_cmove                 | native_words.asm:1160
$8400 | xt_cmove_up             | native_words.asm:1171
$8407 | *                       | native_words.asm:1175
$8423 | _outerloop              | native_words.asm:1196
$8426 | _innerloop              | native_words.asm:1199
$842D | _finishpage             | native_words.asm:1204
$8431 | _nopartial              | native_words.asm:1207
$8439 | _done                   | native_words.asm:1212
$843E | z_cmove_up              | native_words.asm:1219
$843F | xt_colon                | native_words.asm:1227
$844A | *                       | native_words.asm:1236
$8470 | _done                   | native_words.asm:1274
$8470 | z_colon                 | native_words.asm:1275
$8471 | xt_comma                | native_words.asm:1285
$8478 | *                       | native_words.asm:1289
$8482 | *                       | native_words.asm:1296
$848C | _done                   | native_words.asm:1303
$848E | z_comma                 | native_words.asm:1307
$848F | xt_compile_comma        | native_words.asm:1324
$8496 | *                       | native_words.asm:1328
$84AD | *                       | native_words.asm:1349
$84C2 | _compile_check          | native_words.asm:1366
$84CB | _check_size_limit       | native_words.asm:1375
$84DE | _compile_as_code        | native_words.asm:1393
$84FA | _strip_loop             | native_words.asm:1424
$850A | _next_entry             | native_words.asm:1438
$8516 | _found_entry            | native_words.asm:1448
$8539 | _underflow_strip        | native_words.asm:1487
$855F | _specials_done          | native_words.asm:1527
$8575 | _strip_table            | native_words.asm:1552
$8581 | _strip_size             | native_words.asm:1559
$8587 | _compile_as_jump        | native_words.asm:1565
$859F | *                       | native_words.asm:1584
$85A1 | _done                   | native_words.asm:1587
$85A1 | z_compile_comma         | native_words.asm:1588
$85A2 | xt_compile_only         | native_words.asm:1600
$85AA | z_compile_only          | native_words.asm:1606
$85AB | xt_constant             | native_words.asm:1619
$85AB | xt_value                | native_words.asm:1618
$85B2 | *                       | native_words.asm:1623
$85CF | adjust_z                | native_words.asm:1646
$85EC | z_constant              | native_words.asm:1673
$85EC | z_value                 | native_words.asm:1672
$85ED | xt_count                | native_words.asm:1684
$85F4 | *                       | native_words.asm:1688
$85FD | *                       | native_words.asm:1698
$8604 | z_count                 | native_words.asm:1704
$8605 | xt_cr                   | native_words.asm:1709
$860A | z_cr                    | native_words.asm:1712
$860B | xt_create               | native_words.asm:1720
$8619 | _got_name               | native_words.asm:1732
$8681 | _name_loop              | native_words.asm:1848
$869A | z_create                | native_words.asm:1871
$869B | xt_d_minus              | native_words.asm:1878
$86A2 | *                       | native_words.asm:1882
