$0000 | cp                      | definitions.asm:98
$0000 | err_allot               | strings.asm:30
$0000 | ram_start               | definitions.asm:67
$0000 | user0                   | definitions.asm:80
$0000 | zpage                   | definitions.asm:69
$0001 | co                      | definitions.asm:147
$0001 | err_compileonly         | strings.asm:31
$0002 | an                      | definitions.asm:148
$0002 | dp                      | definitions.asm:99
$0002 | err_defer               | strings.asm:32
$0003 | asccc                   | definitions.asm:131
$0003 | err_divzero             | strings.asm:33
$0004 | im                      | definitions.asm:149
$0004 | workword                | definitions.asm:100
$0005 | err_intonly             | strings.asm:35
$0006 | err_noname              | strings.asm:36
$0006 | insrc                   | definitions.asm:101
$0007 | ascbell                 | definitions.asm:132
$0007 | err_radix               | strings.asm:37
$0008 | ascbs                   | definitions.asm:133
$0008 | cib                     | definitions.asm:102
$0008 | err_refill              | strings.asm:38
$0008 | nn                      | definitions.asm:150
$0009 | err_badsource           | strings.asm:39
$000A | asclf                   | definitions.asm:134
$000A | ciblen                  | definitions.asm:103
$000A | err_state               | strings.asm:40
$000B | err_underflow           | strings.asm:41
$000C | err_syntax              | strings.asm:42
$000C | toin                    | definitions.asm:104
$000D | asccr                   | definitions.asm:135
$000D | err_noxt                | strings.asm:43
$000E | asccn                   | definitions.asm:140
$000E | err_out_of_range        | strings.asm:44
$000E | ip                      | definitions.asm:105
$000F | err_no_such_name        | strings.asm:45
$0010 | asccp                   | definitions.asm:139
$0010 | output                  | definitions.asm:106
$0010 | uf                      | definitions.asm:151
$0012 | input                   | definitions.asm:107
$0014 | havekey                 | definitions.asm:108
$0016 | state                   | definitions.asm:109
$0018 | base                    | definitions.asm:110
$001A | nc_limit                | definitions.asm:111
$001B | ascesc                  | definitions.asm:136
$001C | uf_strip                | definitions.asm:112
$001E | tmpbranch               | definitions.asm:113
$0020 | ascsp                   | definitions.asm:137
$0020 | tmp1                    | definitions.asm:114
$0022 | tmp2                    | definitions.asm:115
$0024 | tmp3                    | definitions.asm:116
$0026 | tmpdsp                  | definitions.asm:117
$0028 | tmptos                  | definitions.asm:118
$002A | tohold                  | definitions.asm:119
$002C | scratch                 | definitions.asm:120
$0034 | histinfo                | definitions.asm:121
$004F | max_line_length         | definitions.asm:156
$0078 | dsp0                    | definitions.asm:127
$007F | ascdel                  | definitions.asm:138
$00FF | bsize                   | definitions.asm:82
$00FF | padoffset               | definitions.asm:86
$00FF | rsp0                    | definitions.asm:81
$0100 | stack0                  | definitions.asm:70
$0200 | buffer0                 | definitions.asm:83
$02FF | cp0                     | definitions.asm:84
$7BFF | cp_end                  | definitions.asm:85
$7C00 | hist_buff               | definitions.asm:71
$7FFF | ram_end                 | definitions.asm:68
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80DB | _stack_ok               | native_words.asm:249
$80E1 | _print                  | native_words.asm:255
$80E6 | xt_abort_quote          | native_words.asm:270
$80E6 | z_abort                 | native_words.asm:262
$80E6 | z_cold                  | native_words.asm:261
$80E6 | z_quit                  | native_words.asm:263
$80F0 | z_abort_quote           | native_words.asm:279
$80F1 | abort_quote_runtime     | native_words.asm:282
$8100 | _done                   | native_words.asm:295
$8106 | xt_abs                  | native_words.asm:309
$810D | *                       | native_words.asm:313
$811E | _done                   | native_words.asm:327
$811E | z_abs                   | native_words.asm:328
$811F | xt_accept               | native_words.asm:341
$8126 | *                       | native_words.asm:345
$8135 | _not_zero               | native_words.asm:359
$8150 | _loop                   | native_words.asm:388
$8175 | _eol                    | native_words.asm:425
$817F | _bs                     | native_words.asm:433
$8189 | *                       | native_words.asm:440
$819B | _ctrl_p                 | native_words.asm:451
$81A4 | _ctrl_n                 | native_words.asm:463
$81A9 | *                       | native_words.asm:475
$81AD | _recall_history         | native_words.asm:481
$81CE | *                       | native_words.asm:506
$81D3 | input_clear             | native_words.asm:514
$81DF | input_cleared           | native_words.asm:521
$81EF | _history_loop           | native_words.asm:541
$81F6 | *                       | native_words.asm:546
$8204 | _hist_filled_buffer     | native_words.asm:564
$8208 | _done                   | native_words.asm:569
$8229 | *                       | native_words.asm:597
$8230 | *                       | native_words.asm:605
$823C | *                       | native_words.asm:615
$823C | _save_history_loop      | native_words.asm:619
