$0000 | blk_offset                      | definitions.asm:72
$0000 | cp                              | definitions.asm:19
$0000 | err_allot                       | strings.asm:38
$0000 | ram_start                       | platform-py65mon.asm:65
$0000 | str_ok                          | strings.asm:12
$0000 | user0                           | platform-py65mon.asm:78
$0000 | zpage                           | platform-py65mon.asm:67
$0001 | co                              | definitions.asm:115
$0001 | err_badsource                   | strings.asm:39
$0001 | str_compile                     | strings.asm:13
$0002 | an                              | definitions.asm:116
$0002 | dp                              | definitions.asm:20
$0002 | err_compileonly                 | strings.asm:40
$0002 | scr_offset                      | definitions.asm:73
$0002 | str_redefined                   | strings.asm:14
$0003 | asccc                           | definitions.asm:100
$0003 | err_defer                       | strings.asm:41
$0004 | current_offset                  | definitions.asm:76
$0004 | err_divzero                     | strings.asm:42
$0004 | im                              | definitions.asm:117
$0004 | str_abc_lower                   | strings.asm:16
$0004 | workword                        | definitions.asm:21
$0005 | err_noname                      | strings.asm:43
$0005 | num_wordlists_offset            | definitions.asm:77
$0005 | str_abc_upper                   | strings.asm:17
$0006 | err_refill                      | strings.asm:44
$0006 | insrc                           | definitions.asm:23
$0006 | wordlists_offset                | definitions.asm:79
$0007 | ascbell                         | definitions.asm:101
$0007 | err_state                       | strings.asm:45
$0008 | ascbs                           | definitions.asm:102
$0008 | cib                             | definitions.asm:24
$0008 | err_syntax                      | strings.asm:46
$0008 | nn                              | definitions.asm:118
$0009 | err_underflow                   | strings.asm:47
$000A | asclf                           | definitions.asm:103
$000A | ciblen                          | definitions.asm:25
$000A | err_negallot                    | strings.asm:48
$000B | err_wordlist                    | strings.asm:49
$000C | err_blockwords                  | strings.asm:50
$000C | max_wordlists                   | definitions.asm:86
$000C | toin                            | definitions.asm:26
$000D | asccr                           | definitions.asm:104
$000E | asccn                           | definitions.asm:109
$000E | ip                              | definitions.asm:27
$0010 | asccp                           | definitions.asm:108
$0010 | output                          | definitions.asm:28
$0010 | uf                              | definitions.asm:119
$0012 | input                           | definitions.asm:29
$0014 | havekey                         | definitions.asm:30
$0016 | state                           | definitions.asm:31
$0018 | base                            | definitions.asm:32
$001A | nc_limit                        | definitions.asm:33
$001B | ascesc                          | definitions.asm:105
$001C | uf_strip                        | definitions.asm:34
$001E | num_order_offset                | definitions.asm:81
$001E | up                              | definitions.asm:35
$001F | search_order_offset             | definitions.asm:83
$0020 | ascsp                           | definitions.asm:106
$0020 | hc                              | definitions.asm:120
$0020 | status                          | definitions.asm:36
$0022 | tmpbranch                       | definitions.asm:50
$0024 | tmp1                            | definitions.asm:51
$0026 | tmp2                            | definitions.asm:52
$0028 | blkbuffer_offset                | definitions.asm:90
$0028 | tmp3                            | definitions.asm:53
$002A | buffblocknum_offset             | definitions.asm:91
$002A | tmpdsp                          | definitions.asm:54
$002C | buffstatus_offset               | definitions.asm:92
$002C | tmptos                          | definitions.asm:55
$002E | blockread_offset                | definitions.asm:94
$002E | ed_head                         | ed.asm:54
$002E | editor1                         | definitions.asm:56
$0030 | blockwrite_offset               | definitions.asm:95
$0030 | ed_cur                          | ed.asm:55
$0030 | editor2                         | definitions.asm:57
$0032 | ed_flags                        | ed.asm:56
$0032 | editor3                         | definitions.asm:58
$0034 | tohold                          | definitions.asm:59
$0036 | scratch                         | definitions.asm:60
$004F | max_line_length                 | definitions.asm:125
$0078 | dsp0                            | definitions.asm:68
$007F | ascdel                          | definitions.asm:107
$00FF | bsize                           | platform-py65mon.asm:80
$00FF | padoffset                       | platform-py65mon.asm:84
$00FF | rsp0                            | platform-py65mon.asm:79
$0100 | stack0                          | platform-py65mon.asm:68
$0200 | buffer0                         | platform-py65mon.asm:81
$02FF | cp0                             | platform-py65mon.asm:82
$7C00 | cp_end                          | platform-py65mon.asm:83
$7C00 | hist_buff                       | platform-py65mon.asm:69
$7FFF | ram_end                         | platform-py65mon.asm:66
$8000 | code0                           | taliforth.asm:11
$8000 | forth                           | taliforth.asm:16
$8000 | xt_cold                         | native_words.asm:28
$800B | _load_zp_loop                   | native_words.asm:42
$8021 | _load_user_vars_loop            | native_words.asm:65
$8081 | xt_abort                        | native_words.asm:149
$8083 | xt_quit                         | native_words.asm:159
$8094 | _get_line                       | native_words.asm:180
$80AC | _success                        | native_words.asm:204
$80BA | _stack_ok                       | native_words.asm:222
$80C0 | _print                          | native_words.asm:228
$80C5 | cold_zp_table                   | native_words.asm:242
$80C5 | z_abort                         | native_words.asm:235
$80C5 | z_cold                          | native_words.asm:234
$80C5 | z_quit                          | native_words.asm:236
$80E7 | cold_user_table                 | native_words.asm:266
$80E7 | cold_zp_table_end               | native_words.asm:262
$8119 | cold_user_table_end             | native_words.asm:283
$8119 | xt_abort_quote                  | native_words.asm:293
$8123 | z_abort_quote                   | native_words.asm:302
$8124 | abort_quote_runtime             | native_words.asm:305
$8133 | _done                           | native_words.asm:318
$8139 | xt_abs                          | native_words.asm:335
$814F | _done                           | native_words.asm:352
$814F | z_abs                           | native_words.asm:353
$8150 | xt_accept                       | native_words.asm:366
$8164 | _not_zero                       | native_words.asm:383
$817F | _loop                           | native_words.asm:411
$81A6 | _eol                            | native_words.asm:449
$81A9 | _buffer_full                    | native_words.asm:451
$81B0 | _bs                             | native_words.asm:458
$81BA | *                               | native_words.asm:465
$81CC | _ctrl_p                         | native_words.asm:476
$81DA | _ctrl_p_dec                     | native_words.asm:489
$81DE | _ctrl_n                         | native_words.asm:494
$81EB | _recall_history                 | native_words.asm:517
$8212 | *                               | native_words.asm:546
$8217 | input_clear                     | native_words.asm:554
$8223 | input_cleared                   | native_words.asm:561
$8232 | *                               | native_words.asm:576
$8237 | _history_loop                   | native_words.asm:582
$823E | *                               | native_words.asm:587
$824C | _hist_filled_buffer             | native_words.asm:605
$8250 | _done                           | native_words.asm:610
$8271 | *                               | native_words.asm:638
$8278 | *                               | native_words.asm:646
$8284 | *                               | native_words.asm:656
$8284 | _save_history_loop              | native_words.asm:660
$828F | _save_history_done              | native_words.asm:667
$828F | z_accept                        | native_words.asm:669
$8290 | xt_action_of                    | native_words.asm:677
$8296 | _compiling                      | native_words.asm:684
$82A2 | _interpreting                   | native_words.asm:694
$82A8 | _done                           | native_words.asm:697
$82A8 | z_action_of                     | native_words.asm:698
$82A9 | xt_again                        | native_words.asm:706
$82C9 | _done                           | native_words.asm:733
$82CB | z_again                         | native_words.asm:737
$82CC | xt_align                        | native_words.asm:749
$82CC | xt_aligned                      | native_words.asm:750
$82CC | z_align                         | native_words.asm:751
$82CC | z_aligned                       | native_words.asm:752
$82CD | xt_allot                        | native_words.asm:766
$82F8 | _release                        | native_words.asm:803
$832B | _nega_done                      | native_words.asm:864
$8335 | _done                           | native_words.asm:873
$8337 | z_allot                         | native_words.asm:876
$8338 | xt_allow_native                 | native_words.asm:883
$8343 | z_allow_native                  | native_words.asm:889
$8344 | xt_also                         | native_words.asm:897
$8353 | z_also                          | native_words.asm:904
$8354 | xt_always_native                | native_words.asm:910
$8361 | z_always_native                 | native_words.asm:917
$8362 | xt_and                          | native_words.asm:924
$8375 | z_and                           | native_words.asm:939
$8376 | xt_assembler_wordlist           | native_words.asm:944
$837E | z_assembler_wordlist            | native_words.asm:951
$837F | xt_at_xy                        | native_words.asm:963
$839E | z_at_xy                         | native_words.asm:978
$839F | xt_backslash                    | native_words.asm:984
$83A7 | z_backslash                     | native_words.asm:990
$83A8 | xt_base                         | native_words.asm:996
$83B2 | z_base                          | native_words.asm:1004
$83B3 | xt_begin                        | native_words.asm:1017
$83B6 | z_begin                         | native_words.asm:1019
$83B7 | xt_bell                         | native_words.asm:1025
$83BC | z_bell                          | native_words.asm:1029
$83BD | xt_bl                           | native_words.asm:1036
$83C5 | z_bl                            | native_words.asm:1043
$83C6 | xt_blk                          | native_words.asm:1049
$83D5 | z_blk                           | native_words.asm:1061
$83D6 | xt_blkbuffer                    | native_words.asm:1066
$83E3 | z_blkbuffer                     | native_words.asm:1081
$83E4 | xt_block                        | native_words.asm:1088
$83FB | _not_in_buffer                  | native_words.asm:1110
$840F | _buffer_available               | native_words.asm:1124
$842B | _done                           | native_words.asm:1146
$8436 | z_block                         | native_words.asm:1156
$8437 | xt_block_ramdrive_init          | native_words.asm:1168
$843F | _ramdrive_code                  | native_words.asm:1177
$8557 | _after_ramdrive_code            | native_words.asm:1192
$8561 | z_block_ramdrive_init           | native_words.asm:1200
$8562 | xt_block_read                   | native_words.asm:1211
$8570 | xt_block_read_vector            | native_words.asm:1230
$8570 | z_block_read                    | native_words.asm:1221
$857F | z_block_read_vector             | native_words.asm:1242
$8580 | xt_block_word_error             | native_words.asm:1248
$8585 | xt_block_write                  | native_words.asm:1259
$8585 | z_block_word_error              | native_words.asm:1251
$8593 | xt_block_write_vector           | native_words.asm:1278
$8593 | z_block_write                   | native_words.asm:1269
$85A2 | z_block_write_vector            | native_words.asm:1290
$85A3 | xt_bounds                       | native_words.asm:1301
$85BD | z_bounds                        | native_words.asm:1318
$85BE | xt_bracket_char                 | native_words.asm:1329
$85C4 | z_bracket_char                  | native_words.asm:1332
$85C5 | xt_bracket_tick                 | native_words.asm:1338
$85CB | z_bracket_tick                  | native_words.asm:1341
$85CC | xt_branch                       | native_words.asm:1351
$85D3 | z_branch                        | native_words.asm:1357
$85D4 | branch_runtime                  | native_words.asm:1360
$85E8 | xt_buffblocknum                 | native_words.asm:1384
$85F7 | z_buffblocknum                  | native_words.asm:1396
$85F8 | xt_buffer                       | native_words.asm:1403
$860C | _buffer_available               | native_words.asm:1416
$861D | _done                           | native_words.asm:1430
$8628 | z_buffer                        | native_words.asm:1440
$8629 | xt_buffer_colon                 | native_words.asm:1451
$862F | z_buffer_colon                  | native_words.asm:1454
$8630 | xt_buffstatus                   | native_words.asm:1459
$863F | z_buffstatus                    | native_words.asm:1471
$8640 | xt_bye                          | native_words.asm:1479
$8641 | z_bye                           | native_words.asm:1481
$8642 | xt_c_comma                      | native_words.asm:1490
