$0000 | cp                      | definitions.asm:89
$0000 | err_allot               | strings.asm:30
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:135
$0001 | err_compileonly         | strings.asm:31
$0002 | an                      | definitions.asm:136
$0002 | dp                      | definitions.asm:90
$0002 | err_defer               | strings.asm:32
$0003 | asccc                   | definitions.asm:121
$0003 | err_divzero             | strings.asm:33
$0004 | im                      | definitions.asm:137
$0004 | workword                | definitions.asm:91
$0005 | err_intonly             | strings.asm:35
$0006 | err_noname              | strings.asm:36
$0006 | insrc                   | definitions.asm:92
$0007 | ascbell                 | definitions.asm:122
$0007 | err_radix               | strings.asm:37
$0008 | ascbs                   | definitions.asm:123
$0008 | cib                     | definitions.asm:93
$0008 | err_refill              | strings.asm:38
$0008 | nn                      | definitions.asm:138
$0009 | err_badsource           | strings.asm:39
$000A | asclf                   | definitions.asm:124
$000A | ciblen                  | definitions.asm:94
$000A | err_state               | strings.asm:40
$000B | err_underflow           | strings.asm:41
$000C | err_syntax              | strings.asm:42
$000C | toin                    | definitions.asm:95
$000D | asccr                   | definitions.asm:125
$000D | err_noxt                | strings.asm:43
$000E | err_out_of_range        | strings.asm:44
$000E | ip                      | definitions.asm:96
$000F | err_no_such_name        | strings.asm:45
$0010 | output                  | definitions.asm:97
$0010 | uf                      | definitions.asm:139
$0012 | input                   | definitions.asm:98
$0014 | havekey                 | definitions.asm:99
$0016 | state                   | definitions.asm:100
$0018 | base                    | definitions.asm:101
$001A | nc_limit                | definitions.asm:102
$001B | ascesc                  | definitions.asm:126
$001C | uf_strip                | definitions.asm:103
$001E | tmpbranch               | definitions.asm:104
$0020 | ascsp                   | definitions.asm:127
$0020 | tmp1                    | definitions.asm:105
$0022 | tmp2                    | definitions.asm:106
$0024 | tmp3                    | definitions.asm:107
$0026 | tmpdsp                  | definitions.asm:108
$0028 | tmptos                  | definitions.asm:109
$002A | tohold                  | definitions.asm:110
$002C | scratch                 | definitions.asm:111
$004F | max_line_length         | definitions.asm:144
$0078 | dsp0                    | definitions.asm:117
$007F | ascdel                  | definitions.asm:128
$00FF | bsize                   | definitions.asm:73
$00FF | padoffset               | definitions.asm:77
$00FF | rsp0                    | definitions.asm:72
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:74
$02FF | cp0                     | definitions.asm:75
$7FFF | cp_end                  | definitions.asm:76
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$8086 | xt_abort                | native_words.asm:165
$8088 | xt_quit                 | native_words.asm:171
$8099 | _get_line               | native_words.asm:192
$80B1 | _success                | native_words.asm:216
$80C3 | _stack_ok               | native_words.asm:238
$80C9 | _print                  | native_words.asm:244
$80CE | xt_abort_quote          | native_words.asm:259
$80CE | z_abort                 | native_words.asm:251
$80CE | z_cold                  | native_words.asm:250
$80CE | z_quit                  | native_words.asm:252
$80D8 | z_abort_quote           | native_words.asm:268
$80D9 | abort_quote_runtime     | native_words.asm:271
$80E8 | _done                   | native_words.asm:284
$80EE | xt_abs                  | native_words.asm:298
