$0000 | blk_offset                      | definitions.asm:81
$0000 | cp                              | definitions.asm:19
$0000 | err_allot                       | strings.asm:38
$0000 | ram_start                       | platform-py65mon.asm:65
$0000 | str_ok                          | strings.asm:12
$0000 | user0                           | platform-py65mon.asm:78
$0000 | zpage                           | platform-py65mon.asm:67
$0001 | co                              | definitions.asm:124
$0001 | err_badsource                   | strings.asm:39
$0001 | str_compile                     | strings.asm:13
$0002 | an                              | definitions.asm:125
$0002 | dp                              | definitions.asm:20
$0002 | err_compileonly                 | strings.asm:40
$0002 | scr_offset                      | definitions.asm:82
$0002 | str_redefined                   | strings.asm:14
$0003 | asccc                           | definitions.asm:109
$0003 | err_defer                       | strings.asm:41
$0004 | current_offset                  | definitions.asm:85
$0004 | err_divzero                     | strings.asm:42
$0004 | im                              | definitions.asm:126
$0004 | str_abc_lower                   | strings.asm:16
$0004 | workword                        | definitions.asm:21
$0005 | err_noname                      | strings.asm:43
$0005 | num_wordlists_offset            | definitions.asm:86
$0005 | str_abc_upper                   | strings.asm:17
$0006 | err_refill                      | strings.asm:44
$0006 | insrc                           | definitions.asm:23
$0006 | wordlists_offset                | definitions.asm:88
$0007 | ascbell                         | definitions.asm:110
$0007 | err_state                       | strings.asm:45
$0008 | ascbs                           | definitions.asm:111
$0008 | cib                             | definitions.asm:24
$0008 | err_syntax                      | strings.asm:46
$0008 | nn                              | definitions.asm:127
$0009 | err_underflow                   | strings.asm:47
$000A | asclf                           | definitions.asm:112
$000A | ciblen                          | definitions.asm:25
$000A | err_negallot                    | strings.asm:48
$000B | err_wordlist                    | strings.asm:49
$000C | err_blockwords                  | strings.asm:50
$000C | max_wordlists                   | definitions.asm:95
$000C | toin                            | definitions.asm:26
$000D | asccr                           | definitions.asm:113
$000E | asccn                           | definitions.asm:118
$000E | ip                              | definitions.asm:27
$0010 | asccp                           | definitions.asm:117
$0010 | output                          | definitions.asm:28
$0010 | uf                              | definitions.asm:128
$0012 | input                           | definitions.asm:29
$0014 | havekey                         | definitions.asm:30
$0016 | state                           | definitions.asm:31
$0018 | base                            | definitions.asm:32
$001A | nc_limit                        | definitions.asm:33
$001B | ascesc                          | definitions.asm:114
$001C | uf_strip                        | definitions.asm:34
$001E | num_order_offset                | definitions.asm:90
$001E | up                              | definitions.asm:35
$001F | search_order_offset             | definitions.asm:92
$0020 | ascsp                           | definitions.asm:115
$0020 | hc                              | definitions.asm:129
$0020 | status                          | definitions.asm:36
$0022 | tmpbranch                       | definitions.asm:59
$0024 | tmp1                            | definitions.asm:60
$0026 | tmp2                            | definitions.asm:61
$0028 | blkbuffer_offset                | definitions.asm:99
$0028 | tmp3                            | definitions.asm:62
$002A | buffblocknum_offset             | definitions.asm:100
$002A | tmpdsp                          | definitions.asm:63
$002C | buffstatus_offset               | definitions.asm:101
$002C | tmptos                          | definitions.asm:64
$002E | blockread_offset                | definitions.asm:103
$002E | ed_head                         | ed.asm:54
$002E | editor1                         | definitions.asm:65
$0030 | blockwrite_offset               | definitions.asm:104
$0030 | ed_cur                          | ed.asm:55
$0030 | editor2                         | definitions.asm:66
$0032 | ed_flags                        | ed.asm:56
$0032 | editor3                         | definitions.asm:67
$0034 | tohold                          | definitions.asm:68
$0036 | scratch                         | definitions.asm:69
$004F | max_line_length                 | definitions.asm:134
$0078 | dsp0                            | definitions.asm:77
$007F | ascdel                          | definitions.asm:116
$00FF | bsize                           | platform-py65mon.asm:80
$00FF | padoffset                       | platform-py65mon.asm:84
$00FF | rsp0                            | platform-py65mon.asm:79
$0100 | stack0                          | platform-py65mon.asm:68
$0200 | buffer0                         | platform-py65mon.asm:81
$02FF | cp0                             | platform-py65mon.asm:82
$7C00 | cp_end                          | platform-py65mon.asm:83
$7C00 | hist_buff                       | platform-py65mon.asm:69
$7FFF | ram_end                         | platform-py65mon.asm:66
$8000 | code0                           | taliforth.asm:11
$8000 | forth                           | taliforth.asm:16
$8000 | xt_cold                         | native_words.asm:28
$800B | _load_zp_loop                   | native_words.asm:42
$8021 | _load_user_vars_loop            | native_words.asm:65
$8081 | xt_abort                        | native_words.asm:149
$8083 | xt_quit                         | native_words.asm:159
$8094 | _get_line                       | native_words.asm:180
$80AC | _success                        | native_words.asm:204
$80BA | _stack_ok                       | native_words.asm:222
$80C0 | _print                          | native_words.asm:228
$80C5 | cold_zp_table                   | native_words.asm:242
$80C5 | z_abort                         | native_words.asm:235
$80C5 | z_cold                          | native_words.asm:234
$80C5 | z_quit                          | native_words.asm:236
$80E7 | cold_user_table                 | native_words.asm:266
$80E7 | cold_zp_table_end               | native_words.asm:262
$8119 | cold_user_table_end             | native_words.asm:283
$8119 | xt_abort_quote                  | native_words.asm:293
$8123 | z_abort_quote                   | native_words.asm:302
$8124 | abort_quote_runtime             | native_words.asm:305
$8133 | _done                           | native_words.asm:318
$8139 | xt_abs                          | native_words.asm:335
$8140 | *                               | native_words.asm:339
$8151 | _done                           | native_words.asm:353
$8151 | z_abs                           | native_words.asm:354
$8152 | xt_accept                       | native_words.asm:367
$8159 | *                               | native_words.asm:371
$8168 | _not_zero                       | native_words.asm:385
$8183 | _loop                           | native_words.asm:415
$81AA | _eol                            | native_words.asm:453
$81AD | _buffer_full                    | native_words.asm:455
$81B4 | _bs                             | native_words.asm:462
$81BE | *                               | native_words.asm:469
$81D0 | _ctrl_p                         | native_words.asm:480
$81DE | _ctrl_p_dec                     | native_words.asm:493
$81E2 | _ctrl_n                         | native_words.asm:498
$81EF | _recall_history                 | native_words.asm:521
$8216 | *                               | native_words.asm:550
$821B | input_clear                     | native_words.asm:558
$8227 | input_cleared                   | native_words.asm:565
$8236 | *                               | native_words.asm:580
$823B | _history_loop                   | native_words.asm:586
$8242 | *                               | native_words.asm:591
$8250 | _hist_filled_buffer             | native_words.asm:609
$8254 | _done                           | native_words.asm:614
$8275 | *                               | native_words.asm:642
$827C | *                               | native_words.asm:650
$8288 | *                               | native_words.asm:660
$8288 | _save_history_loop              | native_words.asm:664
$8293 | _save_history_done              | native_words.asm:671
$8293 | z_accept                        | native_words.asm:673
$8294 | xt_action_of                    | native_words.asm:681
$829A | _compiling                      | native_words.asm:688
$82A6 | _interpreting                   | native_words.asm:698
$82AC | _done                           | native_words.asm:701
$82AC | z_action_of                     | native_words.asm:702
$82AD | xt_again                        | native_words.asm:710
$82B4 | *                               | native_words.asm:714
$82CF | _done                           | native_words.asm:738
$82D1 | z_again                         | native_words.asm:742
$82D2 | xt_align                        | native_words.asm:754
$82D2 | xt_aligned                      | native_words.asm:755
$82D2 | z_align                         | native_words.asm:756
$82D2 | z_aligned                       | native_words.asm:757
$82D3 | xt_allot                        | native_words.asm:771
$82DA | *                               | native_words.asm:775
$8300 | _release                        | native_words.asm:809
$8333 | _nega_done                      | native_words.asm:870
$833D | _done                           | native_words.asm:879
$833F | z_allot                         | native_words.asm:882
$8340 | xt_allow_native                 | native_words.asm:889
$834B | z_allow_native                  | native_words.asm:895
$834C | xt_also                         | native_words.asm:903
$835B | z_also                          | native_words.asm:910
$835C | xt_always_native                | native_words.asm:916
$8369 | z_always_native                 | native_words.asm:923
$836A | xt_and                          | native_words.asm:930
$8371 | *                               | native_words.asm:934
$837F | z_and                           | native_words.asm:946
$8380 | xt_assembler_wordlist           | native_words.asm:951
$8388 | z_assembler_wordlist            | native_words.asm:958
$8389 | xt_at_xy                        | native_words.asm:970
$8390 | *                               | native_words.asm:974
$83AA | z_at_xy                         | native_words.asm:986
$83AB | xt_backslash                    | native_words.asm:992
$83B3 | z_backslash                     | native_words.asm:998
$83B4 | xt_base                         | native_words.asm:1004
$83BE | z_base                          | native_words.asm:1012
$83BF | xt_begin                        | native_words.asm:1025
$83C2 | z_begin                         | native_words.asm:1027
$83C3 | xt_bell                         | native_words.asm:1033
$83C8 | z_bell                          | native_words.asm:1037
$83C9 | xt_bl                           | native_words.asm:1044
$83D1 | z_bl                            | native_words.asm:1051
$83D2 | xt_blk                          | native_words.asm:1057
$83E1 | z_blk                           | native_words.asm:1069
$83E2 | xt_blkbuffer                    | native_words.asm:1074
$83EF | z_blkbuffer                     | native_words.asm:1089
$83F0 | xt_block                        | native_words.asm:1096
$8407 | _not_in_buffer                  | native_words.asm:1118
$841B | _buffer_available               | native_words.asm:1132
$8437 | _done                           | native_words.asm:1154
$8442 | z_block                         | native_words.asm:1164
$8443 | xt_block_ramdrive_init          | native_words.asm:1176
$844A | *                               | native_words.asm:1180
$844D | _ramdrive_code                  | native_words.asm:1186
$8565 | _after_ramdrive_code            | native_words.asm:1201
$856F | z_block_ramdrive_init           | native_words.asm:1209
$8570 | xt_block_read                   | native_words.asm:1220
$857E | xt_block_read_vector            | native_words.asm:1239
$857E | z_block_read                    | native_words.asm:1230
$858D | z_block_read_vector             | native_words.asm:1251
$858E | xt_block_word_error             | native_words.asm:1257
$8593 | xt_block_write                  | native_words.asm:1268
$8593 | z_block_word_error              | native_words.asm:1260
$85A1 | xt_block_write_vector           | native_words.asm:1287
$85A1 | z_block_write                   | native_words.asm:1278
$85B0 | z_block_write_vector            | native_words.asm:1299
$85B1 | xt_bounds                       | native_words.asm:1310
$85B8 | *                               | native_words.asm:1314
$85CD | z_bounds                        | native_words.asm:1328
$85CE | xt_bracket_char                 | native_words.asm:1339
$85D4 | z_bracket_char                  | native_words.asm:1342
$85D5 | xt_bracket_tick                 | native_words.asm:1348
$85DB | z_bracket_tick                  | native_words.asm:1351
$85DC | xt_branch                       | native_words.asm:1361
$85E3 | z_branch                        | native_words.asm:1367
$85E4 | branch_runtime                  | native_words.asm:1370
$85F8 | xt_buffblocknum                 | native_words.asm:1394
$8607 | z_buffblocknum                  | native_words.asm:1406
$8608 | xt_buffer                       | native_words.asm:1413
$861C | _buffer_available               | native_words.asm:1426
$862D | _done                           | native_words.asm:1440
$8638 | z_buffer                        | native_words.asm:1450
$8639 | xt_buffer_colon                 | native_words.asm:1461
