$0000 | cp                      | definitions.asm:98
$0000 | err_allot               | strings.asm:30
$0000 | ram_start               | definitions.asm:67
$0000 | user0                   | definitions.asm:80
$0000 | zpage                   | definitions.asm:69
$0001 | co                      | definitions.asm:147
$0001 | err_compileonly         | strings.asm:31
$0002 | an                      | definitions.asm:148
$0002 | dp                      | definitions.asm:99
$0002 | err_defer               | strings.asm:32
$0003 | asccc                   | definitions.asm:131
$0003 | err_divzero             | strings.asm:33
$0004 | im                      | definitions.asm:149
$0004 | workword                | definitions.asm:100
$0005 | err_intonly             | strings.asm:35
$0006 | err_noname              | strings.asm:36
$0006 | insrc                   | definitions.asm:101
$0007 | ascbell                 | definitions.asm:132
$0007 | err_radix               | strings.asm:37
$0008 | ascbs                   | definitions.asm:133
$0008 | cib                     | definitions.asm:102
$0008 | err_refill              | strings.asm:38
$0008 | nn                      | definitions.asm:150
$0009 | err_badsource           | strings.asm:39
$000A | asclf                   | definitions.asm:134
$000A | ciblen                  | definitions.asm:103
$000A | err_state               | strings.asm:40
$000B | err_underflow           | strings.asm:41
$000C | err_syntax              | strings.asm:42
$000C | toin                    | definitions.asm:104
$000D | asccr                   | definitions.asm:135
$000D | err_noxt                | strings.asm:43
$000E | asccn                   | definitions.asm:140
$000E | err_out_of_range        | strings.asm:44
$000E | ip                      | definitions.asm:105
$000F | err_no_such_name        | strings.asm:45
$0010 | asccp                   | definitions.asm:139
$0010 | output                  | definitions.asm:106
$0010 | uf                      | definitions.asm:151
$0012 | input                   | definitions.asm:107
$0014 | havekey                 | definitions.asm:108
$0016 | state                   | definitions.asm:109
$0018 | base                    | definitions.asm:110
$001A | nc_limit                | definitions.asm:111
$001B | ascesc                  | definitions.asm:136
$001C | uf_strip                | definitions.asm:112
$001E | tmpbranch               | definitions.asm:113
$0020 | ascsp                   | definitions.asm:137
$0020 | tmp1                    | definitions.asm:114
$0022 | tmp2                    | definitions.asm:115
$0024 | tmp3                    | definitions.asm:116
$0026 | tmpdsp                  | definitions.asm:117
$0028 | tmptos                  | definitions.asm:118
$002A | tohold                  | definitions.asm:119
$002C | scratch                 | definitions.asm:120
$0034 | histinfo                | definitions.asm:121
$004F | max_line_length         | definitions.asm:156
$0078 | dsp0                    | definitions.asm:127
$007F | ascdel                  | definitions.asm:138
$00FF | bsize                   | definitions.asm:82
$00FF | padoffset               | definitions.asm:86
$00FF | rsp0                    | definitions.asm:81
$0100 | stack0                  | definitions.asm:70
$0200 | buffer0                 | definitions.asm:83
$02FF | cp0                     | definitions.asm:84
$7BFF | cp_end                  | definitions.asm:85
$7C00 | hist_buff               | definitions.asm:71
$7FFF | ram_end                 | definitions.asm:68
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$80A0 | xt_abort                | native_words.asm:177
$80A2 | xt_quit                 | native_words.asm:183
$80B3 | _get_line               | native_words.asm:204
$80CB | _success                | native_words.asm:228
$80DD | _stack_ok               | native_words.asm:250
$80E3 | _print                  | native_words.asm:256
$80E8 | xt_abort_quote          | native_words.asm:271
$80E8 | z_abort                 | native_words.asm:263
$80E8 | z_cold                  | native_words.asm:262
$80E8 | z_quit                  | native_words.asm:264
$80F2 | z_abort_quote           | native_words.asm:280
$80F3 | abort_quote_runtime     | native_words.asm:283
$8102 | _done                   | native_words.asm:296
$8108 | xt_abs                  | native_words.asm:310
$810F | *                       | native_words.asm:314
$8120 | _done                   | native_words.asm:328
$8120 | z_abs                   | native_words.asm:329
$8121 | xt_accept               | native_words.asm:342
$8128 | *                       | native_words.asm:346
$8137 | _not_zero               | native_words.asm:360
$8152 | _loop                   | native_words.asm:389
$8177 | _eol                    | native_words.asm:426
$8181 | _bs                     | native_words.asm:434
$818B | *                       | native_words.asm:441
$819D | _ctrl_p                 | native_words.asm:452
$81A6 | _ctrl_n                 | native_words.asm:464
$81AB | *                       | native_words.asm:476
$81AF | _recall_history         | native_words.asm:482
$81D0 | *                       | native_words.asm:507
$81D5 | input_clear             | native_words.asm:515
$81E1 | input_cleared           | native_words.asm:522
$81F1 | _history_loop           | native_words.asm:542
$81F8 | *                       | native_words.asm:547
$8206 | _hist_filled_buffer     | native_words.asm:565
$820A | _done                   | native_words.asm:570
$822B | *                       | native_words.asm:598
$8232 | *                       | native_words.asm:606
$823E | *                       | native_words.asm:616
$823E | _save_history_loop      | native_words.asm:620
