$0000 | cp                      | definitions.asm:20
$0000 | err_allot               | strings.asm:38
$0000 | ram_start               | platform-py65mon.asm:65
$0000 | str_ok                  | strings.asm:12
$0000 | user0                   | platform-py65mon.asm:78
$0000 | zpage                   | platform-py65mon.asm:67
$0001 | co                      | definitions.asm:83
$0001 | err_badsource           | strings.asm:39
$0001 | str_compile             | strings.asm:13
$0002 | an                      | definitions.asm:84
$0002 | dp                      | definitions.asm:21
$0002 | err_compileonly         | strings.asm:40
$0002 | str_redefined           | strings.asm:14
$0003 | asccc                   | definitions.asm:67
$0003 | err_defer               | strings.asm:41
$0004 | err_divzero             | strings.asm:42
$0004 | im                      | definitions.asm:85
$0004 | str_abc_lower           | strings.asm:16
$0004 | workword                | definitions.asm:22
$0005 | err_noname              | strings.asm:43
$0005 | str_abc_upper           | strings.asm:17
$0006 | err_refill              | strings.asm:44
$0006 | insrc                   | definitions.asm:24
$0007 | ascbell                 | definitions.asm:68
$0007 | err_state               | strings.asm:45
$0008 | ascbs                   | definitions.asm:69
$0008 | cib                     | definitions.asm:25
$0008 | err_syntax              | strings.asm:46
$0008 | nn                      | definitions.asm:86
$0009 | err_underflow           | strings.asm:47
$000A | asclf                   | definitions.asm:70
$000A | ciblen                  | definitions.asm:26
$000A | err_negallot            | strings.asm:48
$000C | toin                    | definitions.asm:27
$000D | asccr                   | definitions.asm:71
$000E | asccn                   | definitions.asm:76
$000E | ip                      | definitions.asm:28
$0010 | asccp                   | definitions.asm:75
$0010 | output                  | definitions.asm:29
$0010 | uf                      | definitions.asm:87
$0012 | input                   | definitions.asm:30
$0014 | havekey                 | definitions.asm:31
$0016 | state                   | definitions.asm:32
$0018 | base                    | definitions.asm:33
$001A | nc_limit                | definitions.asm:34
$001B | ascesc                  | definitions.asm:72
$001C | uf_strip                | definitions.asm:35
$001E | tmpbranch               | definitions.asm:36
$0020 | ascsp                   | definitions.asm:73
$0020 | hc                      | definitions.asm:88
$0020 | tmp1                    | definitions.asm:37
$0022 | tmp2                    | definitions.asm:38
$0024 | tmp3                    | definitions.asm:39
$0026 | tmpdsp                  | definitions.asm:40
$0028 | tmptos                  | definitions.asm:41
$002A | tohold                  | definitions.asm:42
$002C | scratch                 | definitions.asm:43
$0034 | status                  | definitions.asm:44
$004F | max_line_length         | definitions.asm:93
$0078 | dsp0                    | definitions.asm:63
$007F | ascdel                  | definitions.asm:74
$00FF | bsize                   | platform-py65mon.asm:80
$00FF | padoffset               | platform-py65mon.asm:84
$00FF | rsp0                    | platform-py65mon.asm:79
$0100 | stack0                  | platform-py65mon.asm:68
$0200 | buffer0                 | platform-py65mon.asm:81
$02FF | cp0                     | platform-py65mon.asm:82
$7C00 | cp_end                  | platform-py65mon.asm:83
$7C00 | hist_buff               | platform-py65mon.asm:69
$7FFF | ram_end                 | platform-py65mon.asm:66
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80D7 | _stack_ok               | native_words.asm:245
$80DD | _print                  | native_words.asm:251
$80E2 | xt_abort_quote          | native_words.asm:266
$80E2 | z_abort                 | native_words.asm:258
$80E2 | z_cold                  | native_words.asm:257
$80E2 | z_quit                  | native_words.asm:259
$80EC | z_abort_quote           | native_words.asm:275
$80ED | abort_quote_runtime     | native_words.asm:278
$80FC | _done                   | native_words.asm:291
$8102 | xt_abs                  | native_words.asm:305
$8109 | *                       | native_words.asm:309
$811A | _done                   | native_words.asm:323
$811A | z_abs                   | native_words.asm:324
$811B | xt_accept               | native_words.asm:337
$8122 | *                       | native_words.asm:341
$8131 | _not_zero               | native_words.asm:355
$814C | _loop                   | native_words.asm:385
$8173 | _eol                    | native_words.asm:423
$8176 | _buffer_full            | native_words.asm:425
$817D | _bs                     | native_words.asm:432
$8187 | *                       | native_words.asm:439
$8199 | _ctrl_p                 | native_words.asm:450
$81A7 | _ctrl_p_dec             | native_words.asm:463
$81AB | _ctrl_n                 | native_words.asm:468
$81B8 | _recall_history         | native_words.asm:491
$81DF | *                       | native_words.asm:520
$81E4 | input_clear             | native_words.asm:528
$81F0 | input_cleared           | native_words.asm:535
$81FF | *                       | native_words.asm:550
$8204 | _history_loop           | native_words.asm:556
$820B | *                       | native_words.asm:561
$8219 | _hist_filled_buffer     | native_words.asm:579
$821D | _done                   | native_words.asm:584
$823E | *                       | native_words.asm:612
$8245 | *                       | native_words.asm:620
$8251 | *                       | native_words.asm:630
$8251 | _save_history_loop      | native_words.asm:634
$825C | _save_history_done      | native_words.asm:641
$825C | z_accept                | native_words.asm:643
$825D | xt_again                | native_words.asm:650
$8264 | *                       | native_words.asm:654
$827F | _done                   | native_words.asm:678
$8281 | z_again                 | native_words.asm:682
$8282 | xt_align                | native_words.asm:693
$8282 | xt_aligned              | native_words.asm:694
$8282 | z_align                 | native_words.asm:695
$8282 | z_aligned               | native_words.asm:696
$8283 | xt_allot                | native_words.asm:709
$828A | *                       | native_words.asm:713
$82B0 | _release                | native_words.asm:747
$82E3 | _nega_done              | native_words.asm:808
$82ED | _done                   | native_words.asm:817
$82EF | z_allot                 | native_words.asm:820
$82F0 | xt_always_native        | native_words.asm:827
$82F8 | z_always_native         | native_words.asm:832
$82F9 | xt_and                  | native_words.asm:838
$8300 | *                       | native_words.asm:842
$830E | z_and                   | native_words.asm:854
$830F | xt_at_xy                | native_words.asm:863
$8316 | *                       | native_words.asm:867
$8330 | z_at_xy                 | native_words.asm:879
$8331 | xt_backslash            | native_words.asm:884
$8339 | z_backslash             | native_words.asm:890
$833A | xt_base                 | native_words.asm:895
$8344 | z_base                  | native_words.asm:903
$8345 | xt_begin                | native_words.asm:915
$8348 | z_begin                 | native_words.asm:917
$8349 | xt_bell                 | native_words.asm:923
$834E | z_bell                  | native_words.asm:927
$834F | xt_bl                   | native_words.asm:933
$8357 | z_bl                    | native_words.asm:940
$8358 | xt_bounds               | native_words.asm:950
$835F | *                       | native_words.asm:954
$8374 | z_bounds                | native_words.asm:968
$8375 | xt_bracket_char         | native_words.asm:978
$837B | z_bracket_char          | native_words.asm:981
$837C | xt_bracket_tick         | native_words.asm:986
$8382 | z_bracket_tick          | native_words.asm:989
$8383 | xt_branch               | native_words.asm:999
$838A | z_branch                | native_words.asm:1005
$838B | branch_runtime          | native_words.asm:1008
$839F | xt_bye                  | native_words.asm:1033
$83A0 | z_bye                   | native_words.asm:1035
$83A1 | xt_c_comma              | native_words.asm:1043
$83A8 | *                       | native_words.asm:1047
$83AF | z_c_comma               | native_words.asm:1054
$83B0 | xt_c_fetch              | native_words.asm:1060
$83B7 | *                       | native_words.asm:1064
$83BD | z_c_fetch               | native_words.asm:1069
$83BE | xt_c_store              | native_words.asm:1074
$83C5 | *                       | native_words.asm:1078
$83CD | z_c_store               | native_words.asm:1087
$83CE | xt_cell_plus            | native_words.asm:1096
$83D5 | *                       | native_words.asm:1100
$83DB | *                       | native_words.asm:1104
$83E1 | _done                   | native_words.asm:1108
$83E1 | z_cell_plus             | native_words.asm:1109
$83E2 | xt_char                 | native_words.asm:1123
$83F0 | _not_empty              | native_words.asm:1135
$83F8 | z_char                  | native_words.asm:1144
$83F9 | xt_char_plus            | native_words.asm:1151
$83F9 | xt_chars                | native_words.asm:1162
$83F9 | z_char_plus             | native_words.asm:1152
$8400 | *                       | native_words.asm:1170
$8400 | z_chars                 | native_words.asm:1171
$8401 | xt_cmove                | native_words.asm:1183
$8408 | *                       | native_words.asm:1187
$841E | _page                   | native_words.asm:1203
$842D | _dopartial              | native_words.asm:1213
$8431 | _partial                | native_words.asm:1216
$843A | _done                   | native_words.asm:1224
$843F | z_cmove                 | native_words.asm:1230
$8440 | xt_cmove_up             | native_words.asm:1241
$8447 | *                       | native_words.asm:1245
$8463 | _outerloop              | native_words.asm:1266
$8466 | _innerloop              | native_words.asm:1269
$846D | _finishpage             | native_words.asm:1274
$8471 | _nopartial              | native_words.asm:1277
$8479 | _done                   | native_words.asm:1282
$847E | z_cmove_up              | native_words.asm:1289
$847F | xt_colon                | native_words.asm:1297
$848A | *                       | native_words.asm:1306
$84B6 | _done                   | native_words.asm:1349
$84B6 | z_colon                 | native_words.asm:1350
$84B7 | xt_colon_noname         | native_words.asm:1357
$84C2 | *                       | native_words.asm:1366
$84D4 | _done                   | native_words.asm:1383
$84D4 | z_colon_noname          | native_words.asm:1384
$84D5 | xt_comma                | native_words.asm:1394
$84DC | *                       | native_words.asm:1398
$84E6 | *                       | native_words.asm:1405
$84F0 | _done                   | native_words.asm:1412
$84F2 | z_comma                 | native_words.asm:1416
$84F3 | xt_compare              | native_words.asm:1429
$84FA | *                       | native_words.asm:1434
$850A | _compare_loop           | native_words.asm:1446
$8516 | _check_letter           | native_words.asm:1459
$851E | _next_letter            | native_words.asm:1466
$8524 | *                       | native_words.asm:1473
$852A | *                       | native_words.asm:1478
$8530 | *                       | native_words.asm:1483
$8538 | *                       | native_words.asm:1490
$853C | _str1_done              | native_words.asm:1496
$8542 | _less                   | native_words.asm:1502
$854A | _equal                  | native_words.asm:1508
$8550 | _greater                | native_words.asm:1513
$8556 | _done                   | native_words.asm:1519
$855B | z_compare               | native_words.asm:1526
$855C | xt_compile_comma        | native_words.asm:1543
$8563 | *                       | native_words.asm:1547
$8575 | _check_nt               | native_words.asm:1565
$8583 | *                       | native_words.asm:1576
$8598 | _compile_check          | native_words.asm:1593
$85A1 | _check_size_limit       | native_words.asm:1602
$85BC | _jumpto_compile_as_jump | native_words.asm:1624
$85BF | _compile_as_code        | native_words.asm:1629
$85DB | _strip_loop             | native_words.asm:1660
$85E9 | _next_entry             | native_words.asm:1672
$85F5 | _found_entry            | native_words.asm:1682
$8606 | *                       | native_words.asm:1704
$8613 | *                       | native_words.asm:1716
$8613 | _underflow_strip        | native_words.asm:1719
$862A | *                       | native_words.asm:1747
$8635 | *                       | native_words.asm:1756
$8635 | _specials_done          | native_words.asm:1759
$864B | _strip_table            | native_words.asm:1784
$8657 | _strip_size             | native_words.asm:1791
$865D | _compile_as_jump        | native_words.asm:1797
$8675 | *                       | native_words.asm:1816
$8677 | _done                   | native_words.asm:1819
$8677 | z_compile_comma         | native_words.asm:1820
$8678 | xt_compile_only         | native_words.asm:1832
$8680 | z_compile_only          | native_words.asm:1838
$8681 | xt_constant             | native_words.asm:1851
$8681 | xt_value                | native_words.asm:1850
$8688 | *                       | native_words.asm:1855
$86A5 | adjust_z                | native_words.asm:1878
$86C2 | z_constant              | native_words.asm:1905
$86C2 | z_value                 | native_words.asm:1904
$86C3 | xt_count                | native_words.asm:1916
$86CA | *                       | native_words.asm:1920
$86D3 | *                       | native_words.asm:1930
$86DA | z_count                 | native_words.asm:1936
$86DB | xt_cr                   | native_words.asm:1941
$86E0 | z_cr                    | native_words.asm:1944
$86E1 | xt_create               | native_words.asm:1952
$86EF | _got_name               | native_words.asm:1964
$8759 | _name_loop              | native_words.asm:2086
$8766 | _store_name             | native_words.asm:2100
$877D | z_create                | native_words.asm:2122
$877E | xt_d_minus              | native_words.asm:2129
$8785 | *                       | native_words.asm:2133
$87A2 | z_d_minus               | native_words.asm:2157
$87A3 | xt_d_plus               | native_words.asm:2164
$87AA | *                       | native_words.asm:2168
$87C7 | z_d_plus                | native_words.asm:2191
$87C8 | xt_d_to_s               | native_words.asm:2201
$87CF | *                       | native_words.asm:2205
$87D1 | z_d_to_s                | native_words.asm:2209
$87D2 | xt_dabs                 | native_words.asm:2216
$87D9 | *                       | native_words.asm:2220
$87F4 | _done                   | native_words.asm:2243
$87F4 | z_dabs                  | native_words.asm:2244
$87F5 | xt_decimal              | native_words.asm:2250
$87FB | z_decimal               | native_words.asm:2255
$87FC | xt_defer                | native_words.asm:2265
$8821 | *                       | native_words.asm:2297
$882B | *                       | native_words.asm:2303
$882E | z_defer                 | native_words.asm:2306
$882F | xt_depth                | native_words.asm:2312
$883D | z_depth                 | native_words.asm:2326
$883E | xt_digit_question       | native_words.asm:2339
$8845 | *                       | native_words.asm:2343
$8866 | _case_done              | native_words.asm:2377
$8869 | _checkbase              | native_words.asm:2383
$8876 | _done                   | native_words.asm:2396
$8876 | z_digit_question        | native_words.asm:2397
$8877 | xt_disasm               | native_words.asm:2408
$887E | *                       | native_words.asm:2412
$8881 | z_disasm                | native_words.asm:2415
$8882 | xt_dnegate              | native_words.asm:2420
$8889 | *                       | native_words.asm:2424
$88A0 | z_dnegate               | native_words.asm:2444
$88A1 | xt_question_do          | native_words.asm:2449
$88A7 | xt_do                   | native_words.asm:2467
$88A9 | do_common               | native_words.asm:2470
$88B6 | _loop                   | native_words.asm:2484
$88C5 | *                       | native_words.asm:2496
$88CC | *                       | native_words.asm:2506
$88E0 | _compile_do             | native_words.asm:2520
$88E3 | *                       | native_words.asm:2524
$8901 | z_do                    | native_words.asm:2549
$8901 | z_question_do           | native_words.asm:2548
$8902 | do_runtime              | native_words.asm:2552
$8926 | do_runtime_end          | native_words.asm:2600
$8926 | question_do_runtime     | native_words.asm:2602
$8938 | _do_do                  | native_words.asm:2625
$893A | question_do_runtime_end | native_words.asm:2628
$893A | xt_does                 | native_words.asm:2640
$8948 | z_does                  | native_words.asm:2653
$8949 | does_runtime            | native_words.asm:2656
$894F | *                       | native_words.asm:2671
$8978 | xt_dot                  | native_words.asm:2714
$897F | *                       | native_words.asm:2718
$899D | z_dot                   | native_words.asm:2730
$899E | xt_dot_quote            | native_words.asm:2742
$89A8 | z_dot_quote             | native_words.asm:2753
$89A9 | xt_dot_s                | native_words.asm:2765
$89CD | _have_stack             | native_words.asm:2802
$89D4 | _loop                   | native_words.asm:2808
$89EB | _done                   | native_words.asm:2828
$89EC | z_dot_s                 | native_words.asm:2830
$89ED | xt_drop                 | native_words.asm:2836
$89F4 | *                       | native_words.asm:2840
$89F6 | z_drop                  | native_words.asm:2843
$89F7 | xt_dump                 | native_words.asm:2854
$89FE | *                       | native_words.asm:2858
$89FE | _row                    | native_words.asm:2859
$8A15 | _loop                   | native_words.asm:2878
$8A2C | _printable              | native_words.asm:2895
$8A3B | _next_char              | native_words.asm:2907
$8A41 | _counter                | native_words.asm:2911
$8A47 | *                       | native_words.asm:2916
$8A54 | _all_printed            | native_words.asm:2928
$8A5E | _done                   | native_words.asm:2942
$8A61 | z_dump                  | native_words.asm:2944
$8A62 | _print_ascii            | native_words.asm:2947
$8A64 | _ascii_loop             | native_words.asm:2953
$8A71 | *                       | native_words.asm:2962
$8A76 | xt_dup                  | native_words.asm:2972
