$0000 | cp                      | definitions.asm:89
$0000 | ram_start               | definitions.asm:59
$0000 | user0                   | definitions.asm:71
$0000 | zpage                   | definitions.asm:61
$0001 | co                      | definitions.asm:135
$0002 | an                      | definitions.asm:136
$0002 | dp                      | definitions.asm:90
$0003 | asccc                   | definitions.asm:121
$0004 | im                      | definitions.asm:137
$0004 | workword                | definitions.asm:91
$0006 | insrc                   | definitions.asm:92
$0007 | ascbell                 | definitions.asm:122
$0008 | ascbs                   | definitions.asm:123
$0008 | cib                     | definitions.asm:93
$0008 | nn                      | definitions.asm:138
$000A | asclf                   | definitions.asm:124
$000A | ciblen                  | definitions.asm:94
$000C | toin                    | definitions.asm:95
$000D | asccr                   | definitions.asm:125
$000E | ip                      | definitions.asm:96
$0010 | output                  | definitions.asm:97
$0010 | uf                      | definitions.asm:139
$0012 | input                   | definitions.asm:98
$0014 | havekey                 | definitions.asm:99
$0016 | state                   | definitions.asm:100
$0018 | base                    | definitions.asm:101
$001A | nc_limit                | definitions.asm:102
$001B | ascesc                  | definitions.asm:126
$001C | uf_strip                | definitions.asm:103
$001E | tmpbranch               | definitions.asm:104
$0020 | ascsp                   | definitions.asm:127
$0020 | tmp1                    | definitions.asm:105
$0022 | tmp2                    | definitions.asm:106
$0024 | tmp3                    | definitions.asm:107
$0026 | tmpdsp                  | definitions.asm:108
$0028 | tmptos                  | definitions.asm:109
$002A | tohold                  | definitions.asm:110
$002C | scratch                 | definitions.asm:111
$004F | max_line_length         | definitions.asm:144
$0078 | dsp0                    | definitions.asm:117
$007F | ascdel                  | definitions.asm:128
$00FF | bsize                   | definitions.asm:73
$00FF | padoffset               | definitions.asm:77
$00FF | rsp0                    | definitions.asm:72
$0100 | stack0                  | definitions.asm:62
$0200 | buffer0                 | definitions.asm:74
$02FF | cp0                     | definitions.asm:75
$7FFF | cp_end                  | definitions.asm:76
$7FFF | ram_end                 | definitions.asm:60
$8000 | code0                   | taliforth.asm:16
$8000 | forth                   | taliforth.asm:21
$8000 | xt_cold                 | native_words.asm:28
$8086 | xt_abort                | native_words.asm:165
$8088 | xt_quit                 | native_words.asm:171
$8099 | _get_line               | native_words.asm:192
$80B1 | _success                | native_words.asm:216
$80C3 | _stack_ok               | native_words.asm:238
$80C9 | _print                  | native_words.asm:244
$80CE | xt_abort_quote          | native_words.asm:259
$80CE | z_abort                 | native_words.asm:251
$80CE | z_cold                  | native_words.asm:250
$80CE | z_quit                  | native_words.asm:252
$80D8 | z_abort_quote           | native_words.asm:268
$80D9 | abort_quote_runtime     | native_words.asm:271
$80E8 | _done                   | native_words.asm:284
$80EE | xt_abs                  | native_words.asm:298
$80F5 | *                       | native_words.asm:302
$8106 | _done                   | native_words.asm:316
$8106 | z_abs                   | native_words.asm:317
$8107 | xt_accept               | native_words.asm:330
$810E | *                       | native_words.asm:334
$811C | _not_zero               | native_words.asm:348
$812E | _loop                   | native_words.asm:362
$814B | _eol                    | native_words.asm:393
$8154 | _bs                     | native_words.asm:401
$815E | *                       | native_words.asm:408
$8170 | _done                   | native_words.asm:418
$8170 | z_accept                | native_words.asm:419
$8171 | xt_again                | native_words.asm:426
$8178 | *                       | native_words.asm:430
$8193 | _done                   | native_words.asm:454
$8195 | z_again                 | native_words.asm:458
$8196 | xt_align                | native_words.asm:468
$8196 | z_align                 | native_words.asm:469
$8197 | xt_allot                | native_words.asm:484
$819E | *                       | native_words.asm:488
$81C4 | _negative               | native_words.asm:519
$81D4 | _done                   | native_words.asm:535
$81D6 | z_allot                 | native_words.asm:538
$81D7 | xt_always_native        | native_words.asm:545
$81DF | z_always_native         | native_words.asm:550
$81E0 | xt_and                  | native_words.asm:556
$81E7 | *                       | native_words.asm:560
$81F5 | z_and                   | native_words.asm:572
$81F6 | xt_at_xy                | native_words.asm:581
$81FD | *                       | native_words.asm:585
$8217 | z_at_xy                 | native_words.asm:597
$8218 | xt_backslash            | native_words.asm:602
$8220 | z_backslash             | native_words.asm:608
$8221 | xt_base                 | native_words.asm:613
$822B | z_base                  | native_words.asm:621
$822C | xt_begin                | native_words.asm:633
$822F | z_begin                 | native_words.asm:635
$8230 | xt_bell                 | native_words.asm:641
$8235 | z_bell                  | native_words.asm:645
$8236 | xt_bl                   | native_words.asm:651
$823E | z_bl                    | native_words.asm:658
$823F | xt_bounds               | native_words.asm:668
$8246 | *                       | native_words.asm:672
$825B | z_bounds                | native_words.asm:686
$825C | xt_bracket_char         | native_words.asm:696
$8262 | z_bracket_char          | native_words.asm:699
$8263 | xt_bracket_tick         | native_words.asm:704
$8269 | z_bracket_tick          | native_words.asm:707
$826A | xt_branch               | native_words.asm:717
$8271 | z_branch                | native_words.asm:723
$8272 | branch_runtime          | native_words.asm:726
$8286 | xt_bye                  | native_words.asm:751
$8287 | z_bye                   | native_words.asm:753
$8288 | xt_c_comma              | native_words.asm:761
$828F | *                       | native_words.asm:765
$8299 | _done                   | native_words.asm:773
$829B | z_c_comma               | native_words.asm:777
$829C | xt_c_fetch              | native_words.asm:783
$82A3 | *                       | native_words.asm:787
$82A9 | z_c_fetch               | native_words.asm:792
$82AA | xt_c_store              | native_words.asm:797
$82B1 | *                       | native_words.asm:801
$82B9 | z_c_store               | native_words.asm:810
$82BA | xt_cell_plus            | native_words.asm:819
$82C1 | *                       | native_words.asm:823
$82C7 | *                       | native_words.asm:827
$82CD | _done                   | native_words.asm:831
$82CD | z_cell_plus             | native_words.asm:832
$82CE | xt_char                 | native_words.asm:839
$82DC | _not_empty              | native_words.asm:851
$82E4 | z_char                  | native_words.asm:860
$82E5 | xt_chars                | native_words.asm:871
$82EC | *                       | native_words.asm:879
$82EC | z_chars                 | native_words.asm:880
$82ED | xt_cmove                | native_words.asm:891
$82F4 | *                       | native_words.asm:895
$830A | _page                   | native_words.asm:911
$8319 | _dopartial              | native_words.asm:921
$831D | _partial                | native_words.asm:924
$8326 | _done                   | native_words.asm:932
$832B | z_cmove                 | native_words.asm:938
$832C | xt_cmove_up             | native_words.asm:948
$8333 | *                       | native_words.asm:952
$834F | _outerloop              | native_words.asm:973
$8352 | _innerloop              | native_words.asm:976
$8359 | _finishpage             | native_words.asm:981
$835D | _nopartial              | native_words.asm:984
$8365 | _done                   | native_words.asm:989
$836A | z_cmove_up              | native_words.asm:996
$836B | xt_colon                | native_words.asm:1004
$8376 | *                       | native_words.asm:1013
$839C | _done                   | native_words.asm:1051
$839C | z_colon                 | native_words.asm:1052
$839D | xt_comma                | native_words.asm:1062
$83A4 | *                       | native_words.asm:1066
$83AE | *                       | native_words.asm:1073
$83B8 | _done                   | native_words.asm:1080
$83BA | z_comma                 | native_words.asm:1084
$83BB | xt_compile_comma        | native_words.asm:1101
$83C2 | *                       | native_words.asm:1105
$83D9 | *                       | native_words.asm:1126
$83EE | _compile_check          | native_words.asm:1143
$83F7 | _check_size_limit       | native_words.asm:1152
$840A | _compile_as_code        | native_words.asm:1170
$8426 | _strip_loop             | native_words.asm:1201
