$0000 | cp                      | definitions.asm:101
$0000 | err_allot               | strings.asm:31
$0000 | ram_start               | definitions.asm:70
$0000 | user0                   | definitions.asm:83
$0000 | zpage                   | definitions.asm:72
$0001 | co                      | definitions.asm:162
$0001 | err_compileonly         | strings.asm:32
$0002 | an                      | definitions.asm:163
$0002 | dp                      | definitions.asm:102
$0002 | err_defer               | strings.asm:33
$0003 | asccc                   | definitions.asm:146
$0003 | err_divzero             | strings.asm:34
$0004 | im                      | definitions.asm:164
$0004 | workword                | definitions.asm:103
$0005 | err_intonly             | strings.asm:36
$0006 | err_noname              | strings.asm:37
$0006 | insrc                   | definitions.asm:105
$0007 | ascbell                 | definitions.asm:147
$0007 | err_radix               | strings.asm:38
$0008 | ascbs                   | definitions.asm:148
$0008 | cib                     | definitions.asm:106
$0008 | err_refill              | strings.asm:39
$0008 | nn                      | definitions.asm:165
$0009 | err_badsource           | strings.asm:40
$000A | asclf                   | definitions.asm:149
$000A | ciblen                  | definitions.asm:107
$000A | err_state               | strings.asm:41
$000B | err_underflow           | strings.asm:42
$000C | err_syntax              | strings.asm:43
$000C | toin                    | definitions.asm:108
$000D | asccr                   | definitions.asm:150
$000D | err_noxt                | strings.asm:44
$000E | asccn                   | definitions.asm:155
$000E | err_out_of_range        | strings.asm:45
$000E | ip                      | definitions.asm:109
$000F | err_no_such_name        | strings.asm:46
$0010 | asccp                   | definitions.asm:154
$0010 | output                  | definitions.asm:110
$0010 | uf                      | definitions.asm:166
$0012 | input                   | definitions.asm:111
$0014 | havekey                 | definitions.asm:112
$0016 | state                   | definitions.asm:113
$0018 | base                    | definitions.asm:114
$001A | nc_limit                | definitions.asm:115
$001B | ascesc                  | definitions.asm:151
$001C | uf_strip                | definitions.asm:116
$001E | tmpbranch               | definitions.asm:117
$0020 | ascsp                   | definitions.asm:152
$0020 | tmp1                    | definitions.asm:118
$0022 | tmp2                    | definitions.asm:119
$0024 | tmp3                    | definitions.asm:120
$0026 | tmpdsp                  | definitions.asm:121
$0028 | tmptos                  | definitions.asm:122
$002A | tohold                  | definitions.asm:123
$002C | scratch                 | definitions.asm:124
$0034 | status                  | definitions.asm:125
$004F | max_line_length         | definitions.asm:171
$0078 | dsp0                    | definitions.asm:142
$007F | ascdel                  | definitions.asm:153
$00FF | bsize                   | definitions.asm:85
$00FF | padoffset               | definitions.asm:89
$00FF | rsp0                    | definitions.asm:84
$0100 | stack0                  | definitions.asm:73
$0200 | buffer0                 | definitions.asm:86
$02FF | cp0                     | definitions.asm:87
$7C00 | cp_end                  | definitions.asm:88
$7C00 | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:29
$809E | xt_abort                | native_words.asm:177
$80A0 | xt_quit                 | native_words.asm:183
$80B1 | _get_line               | native_words.asm:204
$80C9 | _success                | native_words.asm:228
$80D7 | _stack_ok               | native_words.asm:246
$80DD | _print                  | native_words.asm:252
$80E2 | xt_abort_quote          | native_words.asm:267
$80E2 | z_abort                 | native_words.asm:259
$80E2 | z_cold                  | native_words.asm:258
$80E2 | z_quit                  | native_words.asm:260
$80EC | z_abort_quote           | native_words.asm:276
$80ED | abort_quote_runtime     | native_words.asm:279
$80FC | _done                   | native_words.asm:292
$8102 | xt_abs                  | native_words.asm:306
$8109 | *                       | native_words.asm:310
$811A | _done                   | native_words.asm:324
$811A | z_abs                   | native_words.asm:325
$811B | xt_accept               | native_words.asm:338
$8122 | *                       | native_words.asm:342
$8131 | _not_zero               | native_words.asm:356
$814C | _loop                   | native_words.asm:386
$8173 | _eol                    | native_words.asm:424
$8176 | _buffer_full            | native_words.asm:426
$817D | _bs                     | native_words.asm:433
$8187 | *                       | native_words.asm:440
$8199 | _ctrl_p                 | native_words.asm:451
$81A7 | _ctrl_p_dec             | native_words.asm:464
$81AB | _ctrl_n                 | native_words.asm:469
$81B8 | _recall_history         | native_words.asm:490
$81DF | *                       | native_words.asm:519
$81E4 | input_clear             | native_words.asm:527
$81F0 | input_cleared           | native_words.asm:534
$81FF | *                       | native_words.asm:549
$8204 | _history_loop           | native_words.asm:555
$820B | *                       | native_words.asm:560
$8219 | _hist_filled_buffer     | native_words.asm:578
$821D | _done                   | native_words.asm:583
$823E | *                       | native_words.asm:611
$8245 | *                       | native_words.asm:619
$8251 | *                       | native_words.asm:629
$8251 | _save_history_loop      | native_words.asm:633
$825C | _save_history_done      | native_words.asm:640
$825C | z_accept                | native_words.asm:642
$825D | xt_again                | native_words.asm:649
$8264 | *                       | native_words.asm:653
$827F | _done                   | native_words.asm:677
$8281 | z_again                 | native_words.asm:681
$8282 | xt_align                | native_words.asm:692
$8282 | xt_aligned              | native_words.asm:693
$8282 | z_align                 | native_words.asm:694
$8282 | z_aligned               | native_words.asm:695
$8283 | xt_allot                | native_words.asm:710
$828A | *                       | native_words.asm:714
$82B0 | _negative               | native_words.asm:745
$82C0 | _done                   | native_words.asm:761
$82C2 | z_allot                 | native_words.asm:764
$82C3 | xt_always_native        | native_words.asm:771
$82CB | z_always_native         | native_words.asm:776
$82CC | xt_and                  | native_words.asm:782
$82D3 | *                       | native_words.asm:786
$82E1 | z_and                   | native_words.asm:798
$82E2 | xt_at_xy                | native_words.asm:807
$82E9 | *                       | native_words.asm:811
$8303 | z_at_xy                 | native_words.asm:823
$8304 | xt_backslash            | native_words.asm:828
$830C | z_backslash             | native_words.asm:834
$830D | xt_base                 | native_words.asm:839
$8317 | z_base                  | native_words.asm:847
$8318 | xt_begin                | native_words.asm:859
$831B | z_begin                 | native_words.asm:861
$831C | xt_bell                 | native_words.asm:867
$8321 | z_bell                  | native_words.asm:871
$8322 | xt_bl                   | native_words.asm:877
$832A | z_bl                    | native_words.asm:884
$832B | xt_bounds               | native_words.asm:894
$8332 | *                       | native_words.asm:898
$8347 | z_bounds                | native_words.asm:912
$8348 | xt_bracket_char         | native_words.asm:922
$834E | z_bracket_char          | native_words.asm:925
$834F | xt_bracket_tick         | native_words.asm:930
$8355 | z_bracket_tick          | native_words.asm:933
$8356 | xt_branch               | native_words.asm:943
$835D | z_branch                | native_words.asm:949
$835E | branch_runtime          | native_words.asm:952
$8372 | xt_bye                  | native_words.asm:977
$8373 | z_bye                   | native_words.asm:979
$8374 | xt_c_comma              | native_words.asm:987
$837B | *                       | native_words.asm:991
$8382 | z_c_comma               | native_words.asm:998
$8383 | xt_c_fetch              | native_words.asm:1004
$838A | *                       | native_words.asm:1008
$8390 | z_c_fetch               | native_words.asm:1013
$8391 | xt_c_store              | native_words.asm:1018
$8398 | *                       | native_words.asm:1022
$83A0 | z_c_store               | native_words.asm:1031
$83A1 | xt_cell_plus            | native_words.asm:1040
$83A8 | *                       | native_words.asm:1044
$83AE | *                       | native_words.asm:1048
$83B4 | _done                   | native_words.asm:1052
$83B4 | z_cell_plus             | native_words.asm:1053
$83B5 | xt_char                 | native_words.asm:1067
$83C3 | _not_empty              | native_words.asm:1079
$83CB | z_char                  | native_words.asm:1088
$83CC | xt_char_plus            | native_words.asm:1095
$83CC | xt_chars                | native_words.asm:1106
$83CC | z_char_plus             | native_words.asm:1096
$83D3 | *                       | native_words.asm:1114
$83D3 | z_chars                 | native_words.asm:1115
$83D4 | xt_cmove                | native_words.asm:1127
$83DB | *                       | native_words.asm:1131
$83F1 | _page                   | native_words.asm:1147
$8400 | _dopartial              | native_words.asm:1157
$8404 | _partial                | native_words.asm:1160
$840D | _done                   | native_words.asm:1168
$8412 | z_cmove                 | native_words.asm:1174
$8413 | xt_cmove_up             | native_words.asm:1185
$841A | *                       | native_words.asm:1189
$8436 | _outerloop              | native_words.asm:1210
$8439 | _innerloop              | native_words.asm:1213
$8440 | _finishpage             | native_words.asm:1218
$8444 | _nopartial              | native_words.asm:1221
$844C | _done                   | native_words.asm:1226
$8451 | z_cmove_up              | native_words.asm:1233
$8452 | xt_colon                | native_words.asm:1241
$845D | *                       | native_words.asm:1250
$8489 | _done                   | native_words.asm:1293
$8489 | z_colon                 | native_words.asm:1294
$848A | xt_colon_noname         | native_words.asm:1301
$8495 | *                       | native_words.asm:1310
$84A7 | _done                   | native_words.asm:1327
$84A7 | z_colon_noname          | native_words.asm:1328
$84A8 | xt_comma                | native_words.asm:1338
$84AF | *                       | native_words.asm:1342
$84B9 | *                       | native_words.asm:1349
$84C3 | _done                   | native_words.asm:1356
$84C5 | z_comma                 | native_words.asm:1360
$84C6 | xt_compile_comma        | native_words.asm:1377
$84CD | *                       | native_words.asm:1381
$84DF | _check_nt               | native_words.asm:1399
$84ED | *                       | native_words.asm:1410
$8502 | _compile_check          | native_words.asm:1427
$850B | _check_size_limit       | native_words.asm:1436
$851E | _compile_as_code        | native_words.asm:1454
$853A | _strip_loop             | native_words.asm:1485
$854A | _next_entry             | native_words.asm:1499
$8556 | _found_entry            | native_words.asm:1509
$8579 | _underflow_strip        | native_words.asm:1548
$859F | _specials_done          | native_words.asm:1588
$85B5 | _strip_table            | native_words.asm:1613
$85C1 | _strip_size             | native_words.asm:1620
$85C7 | _compile_as_jump        | native_words.asm:1626
$85DF | *                       | native_words.asm:1645
$85E1 | _done                   | native_words.asm:1648
$85E1 | z_compile_comma         | native_words.asm:1649
$85E2 | xt_compile_only         | native_words.asm:1661
$85EA | z_compile_only          | native_words.asm:1667
$85EB | xt_constant             | native_words.asm:1680
$85EB | xt_value                | native_words.asm:1679
$85F2 | *                       | native_words.asm:1684
$860F | adjust_z                | native_words.asm:1707
$862C | z_constant              | native_words.asm:1734
$862C | z_value                 | native_words.asm:1733
$862D | xt_count                | native_words.asm:1745
$8634 | *                       | native_words.asm:1749
$863D | *                       | native_words.asm:1759
$8644 | z_count                 | native_words.asm:1765
$8645 | xt_cr                   | native_words.asm:1770
$864A | z_cr                    | native_words.asm:1773
