$0000 | cp                      | definitions.asm:20
$0000 | err_allot               | strings.asm:38
$0000 | ram_start               | platform-py65mon.asm:65
$0000 | str_ok                  | strings.asm:12
$0000 | user0                   | platform-py65mon.asm:78
$0000 | zpage                   | platform-py65mon.asm:67
$0001 | co                      | definitions.asm:83
$0001 | err_badsource           | strings.asm:39
$0001 | str_compile             | strings.asm:13
$0002 | an                      | definitions.asm:84
$0002 | dp                      | definitions.asm:21
$0002 | err_compileonly         | strings.asm:40
$0002 | str_redefined           | strings.asm:14
$0003 | asccc                   | definitions.asm:67
$0003 | err_defer               | strings.asm:41
$0004 | err_divzero             | strings.asm:42
$0004 | im                      | definitions.asm:85
$0004 | str_abc_lower           | strings.asm:16
$0004 | workword                | definitions.asm:22
$0005 | err_noname              | strings.asm:43
$0005 | str_abc_upper           | strings.asm:17
$0006 | err_refill              | strings.asm:44
$0006 | insrc                   | definitions.asm:24
$0007 | ascbell                 | definitions.asm:68
$0007 | err_state               | strings.asm:45
$0008 | ascbs                   | definitions.asm:69
$0008 | cib                     | definitions.asm:25
$0008 | err_syntax              | strings.asm:46
$0008 | nn                      | definitions.asm:86
$0009 | err_underflow           | strings.asm:47
$000A | asclf                   | definitions.asm:70
$000A | ciblen                  | definitions.asm:26
$000A | err_negallot            | strings.asm:48
$000C | toin                    | definitions.asm:27
$000D | asccr                   | definitions.asm:71
$000E | asccn                   | definitions.asm:76
$000E | ip                      | definitions.asm:28
$0010 | asccp                   | definitions.asm:75
$0010 | output                  | definitions.asm:29
$0010 | uf                      | definitions.asm:87
$0012 | input                   | definitions.asm:30
$0014 | havekey                 | definitions.asm:31
$0016 | state                   | definitions.asm:32
$0018 | base                    | definitions.asm:33
$001A | nc_limit                | definitions.asm:34
$001B | ascesc                  | definitions.asm:72
$001C | uf_strip                | definitions.asm:35
$001E | tmpbranch               | definitions.asm:36
$0020 | ascsp                   | definitions.asm:73
$0020 | hc                      | definitions.asm:88
$0020 | tmp1                    | definitions.asm:37
$0022 | tmp2                    | definitions.asm:38
$0024 | tmp3                    | definitions.asm:39
$0026 | tmpdsp                  | definitions.asm:40
$0028 | tmptos                  | definitions.asm:41
$002A | tohold                  | definitions.asm:42
$002C | scratch                 | definitions.asm:43
$0034 | status                  | definitions.asm:44
$004F | max_line_length         | definitions.asm:93
$0078 | dsp0                    | definitions.asm:63
$007F | ascdel                  | definitions.asm:74
$00FF | bsize                   | platform-py65mon.asm:80
$00FF | padoffset               | platform-py65mon.asm:84
$00FF | rsp0                    | platform-py65mon.asm:79
$0100 | stack0                  | platform-py65mon.asm:68
$0200 | buffer0                 | platform-py65mon.asm:81
$02FF | cp0                     | platform-py65mon.asm:82
$7C00 | cp_end                  | platform-py65mon.asm:83
$7C00 | hist_buff               | platform-py65mon.asm:69
$7FFF | ram_end                 | platform-py65mon.asm:66
$8000 | code0                   | taliforth.asm:12
$8000 | forth                   | taliforth.asm:17
$8000 | xt_cold                 | native_words.asm:28
$809D | xt_abort                | native_words.asm:171
$809F | xt_quit                 | native_words.asm:177
$80B0 | _get_line               | native_words.asm:198
$80C8 | _success                | native_words.asm:222
$80D6 | _stack_ok               | native_words.asm:240
$80DC | _print                  | native_words.asm:246
$80E1 | xt_abort_quote          | native_words.asm:261
$80E1 | z_abort                 | native_words.asm:253
$80E1 | z_cold                  | native_words.asm:252
$80E1 | z_quit                  | native_words.asm:254
$80EB | z_abort_quote           | native_words.asm:270
$80EC | abort_quote_runtime     | native_words.asm:273
$80FB | _done                   | native_words.asm:286
$8101 | xt_abs                  | native_words.asm:300
$8108 | *                       | native_words.asm:304
$8119 | _done                   | native_words.asm:318
$8119 | z_abs                   | native_words.asm:319
$811A | xt_accept               | native_words.asm:331
$8121 | *                       | native_words.asm:335
$8130 | _not_zero               | native_words.asm:349
$814B | _loop                   | native_words.asm:379
$8172 | _eol                    | native_words.asm:417
$8175 | _buffer_full            | native_words.asm:419
$817C | _bs                     | native_words.asm:426
$8186 | *                       | native_words.asm:433
$8198 | _ctrl_p                 | native_words.asm:444
$81A6 | _ctrl_p_dec             | native_words.asm:457
$81AA | _ctrl_n                 | native_words.asm:462
$81B7 | _recall_history         | native_words.asm:485
$81DE | *                       | native_words.asm:514
$81E3 | input_clear             | native_words.asm:522
$81EF | input_cleared           | native_words.asm:529
$81FE | *                       | native_words.asm:544
$8203 | _history_loop           | native_words.asm:550
$820A | *                       | native_words.asm:555
$8218 | _hist_filled_buffer     | native_words.asm:573
$821C | _done                   | native_words.asm:578
$823D | *                       | native_words.asm:606
$8244 | *                       | native_words.asm:614
$8250 | *                       | native_words.asm:624
$8250 | _save_history_loop      | native_words.asm:628
$825B | _save_history_done      | native_words.asm:635
$825B | z_accept                | native_words.asm:637
$825C | xt_again                | native_words.asm:644
$8263 | *                       | native_words.asm:648
$827E | _done                   | native_words.asm:672
$8280 | z_again                 | native_words.asm:676
$8281 | xt_align                | native_words.asm:687
$8281 | xt_aligned              | native_words.asm:688
$8281 | z_align                 | native_words.asm:689
$8281 | z_aligned               | native_words.asm:690
$8282 | xt_allot                | native_words.asm:703
$8289 | *                       | native_words.asm:707
$82AF | _release                | native_words.asm:741
$82E2 | _nega_done              | native_words.asm:802
$82EC | _done                   | native_words.asm:811
$82EE | z_allot                 | native_words.asm:814
$82EF | xt_always_native        | native_words.asm:821
$82F7 | z_always_native         | native_words.asm:826
$82F8 | xt_and                  | native_words.asm:832
$82FF | *                       | native_words.asm:836
$830D | z_and                   | native_words.asm:848
$830E | xt_at_xy                | native_words.asm:857
$8315 | *                       | native_words.asm:861
$832F | z_at_xy                 | native_words.asm:873
$8330 | xt_backslash            | native_words.asm:878
$8338 | z_backslash             | native_words.asm:884
$8339 | xt_base                 | native_words.asm:889
$8343 | z_base                  | native_words.asm:897
$8344 | xt_begin                | native_words.asm:909
$8347 | z_begin                 | native_words.asm:911
$8348 | xt_bell                 | native_words.asm:917
$834D | z_bell                  | native_words.asm:921
$834E | xt_bl                   | native_words.asm:927
$8356 | z_bl                    | native_words.asm:934
$8357 | xt_bounds               | native_words.asm:944
$835E | *                       | native_words.asm:948
$8373 | z_bounds                | native_words.asm:962
$8374 | xt_bracket_char         | native_words.asm:972
$837A | z_bracket_char          | native_words.asm:975
$837B | xt_bracket_tick         | native_words.asm:980
$8381 | z_bracket_tick          | native_words.asm:983
$8382 | xt_branch               | native_words.asm:993
$8389 | z_branch                | native_words.asm:999
$838A | branch_runtime          | native_words.asm:1002
$839E | xt_bye                  | native_words.asm:1027
$839F | z_bye                   | native_words.asm:1029
$83A0 | xt_c_comma              | native_words.asm:1037
$83A7 | *                       | native_words.asm:1041
$83AE | z_c_comma               | native_words.asm:1048
$83AF | xt_c_fetch              | native_words.asm:1054
$83B6 | *                       | native_words.asm:1058
$83BC | z_c_fetch               | native_words.asm:1063
$83BD | xt_c_store              | native_words.asm:1068
$83C4 | *                       | native_words.asm:1072
$83CC | z_c_store               | native_words.asm:1081
$83CD | xt_cell_plus            | native_words.asm:1090
$83D4 | *                       | native_words.asm:1094
$83DA | *                       | native_words.asm:1098
$83E0 | _done                   | native_words.asm:1102
$83E0 | z_cell_plus             | native_words.asm:1103
$83E1 | xt_char                 | native_words.asm:1117
$83EF | _not_empty              | native_words.asm:1129
$83F7 | z_char                  | native_words.asm:1138
$83F8 | xt_char_plus            | native_words.asm:1145
$83F8 | xt_chars                | native_words.asm:1156
$83F8 | z_char_plus             | native_words.asm:1146
$83FF | *                       | native_words.asm:1164
$83FF | z_chars                 | native_words.asm:1165
$8400 | xt_cmove                | native_words.asm:1177
$8407 | *                       | native_words.asm:1181
$841D | _page                   | native_words.asm:1197
$842C | _dopartial              | native_words.asm:1207
$8430 | _partial                | native_words.asm:1210
$8439 | _done                   | native_words.asm:1218
$843E | z_cmove                 | native_words.asm:1224
$843F | xt_cmove_up             | native_words.asm:1235
$8446 | *                       | native_words.asm:1239
$8462 | _outerloop              | native_words.asm:1260
$8465 | _innerloop              | native_words.asm:1263
$846C | _finishpage             | native_words.asm:1268
$8470 | _nopartial              | native_words.asm:1271
$8478 | _done                   | native_words.asm:1276
$847D | z_cmove_up              | native_words.asm:1283
$847E | xt_colon                | native_words.asm:1291
$8489 | *                       | native_words.asm:1300
$84B5 | _done                   | native_words.asm:1343
$84B5 | z_colon                 | native_words.asm:1344
$84B6 | xt_colon_noname         | native_words.asm:1351
$84C1 | *                       | native_words.asm:1360
$84D3 | _done                   | native_words.asm:1377
$84D3 | z_colon_noname          | native_words.asm:1378
$84D4 | xt_comma                | native_words.asm:1388
$84DB | *                       | native_words.asm:1392
$84E5 | *                       | native_words.asm:1399
$84EF | _done                   | native_words.asm:1406
$84F1 | z_comma                 | native_words.asm:1410
$84F2 | xt_compare              | native_words.asm:1423
$84F9 | *                       | native_words.asm:1428
$8509 | _compare_loop           | native_words.asm:1440
$8515 | _check_letter           | native_words.asm:1453
$851D | _next_letter            | native_words.asm:1460
$8523 | *                       | native_words.asm:1467
$8529 | *                       | native_words.asm:1472
$852F | *                       | native_words.asm:1477
$8537 | *                       | native_words.asm:1484
$853B | _str1_done              | native_words.asm:1490
$8541 | _less                   | native_words.asm:1496
$8549 | _equal                  | native_words.asm:1502
$854F | _greater                | native_words.asm:1507
$8555 | _done                   | native_words.asm:1513
$855A | z_compare               | native_words.asm:1520
$855B | xt_compile_comma        | native_words.asm:1537
$8562 | *                       | native_words.asm:1541
$8574 | _check_nt               | native_words.asm:1559
$8582 | *                       | native_words.asm:1570
$8597 | _compile_check          | native_words.asm:1587
$85A0 | _check_size_limit       | native_words.asm:1596
$85BB | _jumpto_compile_as_jump | native_words.asm:1618
$85BE | _compile_as_code        | native_words.asm:1623
$85DA | _strip_loop             | native_words.asm:1654
$85E8 | _next_entry             | native_words.asm:1666
$85F4 | _found_entry            | native_words.asm:1676
$8605 | *                       | native_words.asm:1698
$8612 | *                       | native_words.asm:1710
$8612 | _underflow_strip        | native_words.asm:1713
$8629 | *                       | native_words.asm:1741
$8634 | *                       | native_words.asm:1750
$8634 | _specials_done          | native_words.asm:1753
$864A | _strip_table            | native_words.asm:1778
$8656 | _strip_size             | native_words.asm:1785
$865C | _compile_as_jump        | native_words.asm:1791
$8674 | *                       | native_words.asm:1810
$8676 | _done                   | native_words.asm:1813
$8676 | z_compile_comma         | native_words.asm:1814
$8677 | xt_compile_only         | native_words.asm:1826
$867F | z_compile_only          | native_words.asm:1832
$8680 | xt_constant             | native_words.asm:1845
$8680 | xt_value                | native_words.asm:1844
$8687 | *                       | native_words.asm:1849
$86A4 | adjust_z                | native_words.asm:1872
$86C1 | z_constant              | native_words.asm:1899
$86C1 | z_value                 | native_words.asm:1898
$86C2 | xt_count                | native_words.asm:1910
$86C9 | *                       | native_words.asm:1914
$86D2 | *                       | native_words.asm:1924
$86D9 | z_count                 | native_words.asm:1930
$86DA | xt_cr                   | native_words.asm:1935
$86DF | z_cr                    | native_words.asm:1938
$86E0 | xt_create               | native_words.asm:1946
$86EE | _got_name               | native_words.asm:1958
$8758 | _name_loop              | native_words.asm:2080
$8765 | _store_name             | native_words.asm:2094
$877C | z_create                | native_words.asm:2116
$877D | xt_d_minus              | native_words.asm:2123
$8784 | *                       | native_words.asm:2127
$87A1 | z_d_minus               | native_words.asm:2151
$87A2 | xt_d_plus               | native_words.asm:2158
$87A9 | *                       | native_words.asm:2162
$87C6 | z_d_plus                | native_words.asm:2185
$87C7 | xt_d_to_s               | native_words.asm:2195
$87CE | *                       | native_words.asm:2199
$87D0 | z_d_to_s                | native_words.asm:2203
$87D1 | xt_dabs                 | native_words.asm:2210
$87D8 | *                       | native_words.asm:2214
$87F3 | _done                   | native_words.asm:2237
$87F3 | z_dabs                  | native_words.asm:2238
$87F4 | xt_decimal              | native_words.asm:2244
$87FA | z_decimal               | native_words.asm:2249
$87FB | xt_defer                | native_words.asm:2259
$8820 | *                       | native_words.asm:2291
$882A | *                       | native_words.asm:2297
$882D | z_defer                 | native_words.asm:2300
$882E | xt_depth                | native_words.asm:2306
$883C | z_depth                 | native_words.asm:2320
$883D | xt_digit_question       | native_words.asm:2333
$8844 | *                       | native_words.asm:2337
$8865 | _case_done              | native_words.asm:2371
$8868 | _checkbase              | native_words.asm:2377
$8875 | _done                   | native_words.asm:2390
$8875 | z_digit_question        | native_words.asm:2391
$8876 | xt_disasm               | native_words.asm:2402
$887D | *                       | native_words.asm:2406
$8880 | z_disasm                | native_words.asm:2409
$8881 | xt_dnegate              | native_words.asm:2414
$8888 | *                       | native_words.asm:2418
$889F | z_dnegate               | native_words.asm:2438
$88A0 | xt_question_do          | native_words.asm:2443
$88A6 | xt_do                   | native_words.asm:2461
$88A8 | do_common               | native_words.asm:2464
$88B5 | _loop                   | native_words.asm:2478
$88C4 | *                       | native_words.asm:2490
$88CB | *                       | native_words.asm:2500
$88DF | _compile_do             | native_words.asm:2514
$88E2 | *                       | native_words.asm:2518
$8900 | z_do                    | native_words.asm:2543
$8900 | z_question_do           | native_words.asm:2542
$8901 | do_runtime              | native_words.asm:2546
$8925 | do_runtime_end          | native_words.asm:2594
$8925 | question_do_runtime     | native_words.asm:2596
$8937 | _do_do                  | native_words.asm:2619
$8939 | question_do_runtime_end | native_words.asm:2622
$8939 | xt_does                 | native_words.asm:2634
$8947 | z_does                  | native_words.asm:2647
$8948 | does_runtime            | native_words.asm:2650
$894E | *                       | native_words.asm:2665
$8977 | xt_dot                  | native_words.asm:2708
$897E | *                       | native_words.asm:2712
$899C | z_dot                   | native_words.asm:2724
$899D | xt_dot_quote            | native_words.asm:2736
$89A7 | z_dot_quote             | native_words.asm:2747
$89A8 | xt_dot_s                | native_words.asm:2759
$89CC | _have_stack             | native_words.asm:2796
$89D3 | _loop                   | native_words.asm:2802
$89EA | _done                   | native_words.asm:2822
$89EB | z_dot_s                 | native_words.asm:2824
$89EC | xt_drop                 | native_words.asm:2830
$89F3 | *                       | native_words.asm:2834
$89F5 | z_drop                  | native_words.asm:2837
$89F6 | xt_dump                 | native_words.asm:2848
$89FD | *                       | native_words.asm:2852
$89FD | _row                    | native_words.asm:2853
$8A14 | _loop                   | native_words.asm:2872
$8A2B | _printable              | native_words.asm:2889
$8A3A | _next_char              | native_words.asm:2901
$8A40 | _counter                | native_words.asm:2905
$8A46 | *                       | native_words.asm:2910
$8A53 | _all_printed            | native_words.asm:2922
$8A5D | _done                   | native_words.asm:2936
$8A60 | z_dump                  | native_words.asm:2938
$8A61 | _print_ascii            | native_words.asm:2941
$8A63 | _ascii_loop             | native_words.asm:2947
$8A70 | *                       | native_words.asm:2956
$8A75 | xt_dup                  | native_words.asm:2966
